Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.11,0.13,0,1.89,0,0,0.49,1.49,0,-0.025808,-0.0256045,-0.0256091,-0.023670,-0.025609,sell
2017-01-02,0,0,0.05,0,2.25,0,0,0.6,1.28,0,-0.029142,-0.0214574,-0.0280654,-0.021457,-0.027561,sell
2017-01-03,0.1,0,0,0,1.9,0,0,0.94,2.48,0,-0.028810,-0.0421657,-0.0309693,-0.023867,-0.032045,sell
2017-01-04,0.25,0,0,0,2.64,0,0,1.89,1.8,0,-0.042802,-0.0424866,-0.0478294,-0.036373,-0.045319,sell
2017-01-05,0.61,0,0,0.06,1.85,0.11,0,2.47,0.56,0,-0.012076,-0.0084558,-0.0116491,-0.008456,-0.011649,sell
2017-01-06,1.49,0,0,0.15,0.79,0.31,0,1.74,0.27,0.06,-0.012370,-0.0023584,-0.0123696,-0.003708,-0.012352,sell
2017-01-07,1.98,0,0,0.48,0.5,0.85,0,1.78,0.15,0.21,-0.001666,-0.0041859,-0.0020767, 0.000432,-0.000889,sell
2017-01-08,1.09,0,0,1.19,0.47,1.96,0.09,2.42,0.12,0.53,-0.017425,-0.0160761,-0.0247857,-0.029818,-0.025604,sell
2017-01-09,0.56,0,0,2.87,0.68,1.65,0.21,1.74,0.09,1.31, 0.008244, 0.0139073,-0.0050795,-0.012998, 0.004431,buy
2017-01-10,0.51,0,0,3.85,1.1,0.61,0.47,0.83,0.07,2.66, 0.024018, 0.0095205, 0.0159576, 0.018062,-0.004145,buy
2017-01-11,0.92,0,0,2.38,1.98,0.23,1.08,0.61,0.06,3.11, 0.004745, 0.0058132, 0.0091901, 0.022262, 0.005039,buy
2017-01-12,2,0,0,0.92,1.95,0.08,1.96,0.65,0,2.57,-0.005627,-0.0275223,-0.0125441,-0.023285,-0.013032,sell
2017-01-13,1.84,0,0,0.48,0.97,0,1.55,1,0,1.25, 0.005983, 0.0102654,-0.0085386, 0.018657, 0.003232,sell
2017-01-14,0.75,0,0.05,0.52,0.43,0.05,0.67,2.08,0,0.51,-0.026828,-0.0236465,-0.0170692,-0.029531,-0.028985,sell
2017-01-15,0.31,0,0.11,1.21,0.18,0.18,0.29,2.27,0,0.18,-0.003015,-0.0103494,-0.0111426,-0.007465,-0.009688,sell
2017-01-16,0.13,0,0.25,1.96,0.07,0.57,0.13,1.17,0.09,0.07,-0.005523,-0.0069153,-0.0014321,-0.001432,-0.002717,sell
2017-01-17,0.05,0.07,0.59,1,0,1.84,0.05,0.66,0.21,0,-0.016834,-0.0207192, 0.0048982,-0.017134, 0.002681,sell
2017-01-18,0,0.16,1.49,0.32,0,1.96,0,0.46,0.5,0,-0.006300,-0.0059974, 0.0040493,-0.010301, 0.003439,sell
2017-01-19,0,0.39,1.98,0.1,0,0.64,0.06,0.4,1.18,0,-0.009449,-0.0098733,-0.0106179,-0.007022,-0.010618,sell
2017-01-20,0,1.01,0.96,0,0,0.2,0.15,0.36,2.1,0, 0.014108,-0.0023976, 0.0141077, 0.014348, 0.015598,buy
2017-01-21,0,2.03,0.35,0,0.19,0.06,0.36,0.38,1.68,0,-0.007909,-0.0011646,-0.0013003,-0.029548,-0.005352,sell
2017-01-22,0,1.58,0.12,0,0.47,0,0.83,0.41,1.36,0.06, 0.001702,-0.0005684, 0.0048952,-0.019109, 0.001817,buy
2017-01-23,0,0.92,0,0,1.2,0,1.91,0.44,2.22,0.12,-0.030263,-0.0134656,-0.0230295,-0.028086,-0.020303,sell
2017-01-24,0,1.2,0,0,2.63,0,1.98,0.54,1.91,0.26,-0.040841,-0.0455294,-0.0400937,-0.041126,-0.045439,sell
2017-01-25,0,2.04,0.09,0,3.09,0,0.89,0.68,0.66,0.54, 0.001913, 0.0017926, 0.0019126, 0.001913, 0.006180,buy
2017-01-26,0.07,1.55,0.25,0,2.6,0,0.5,0.94,0.2,1.13,-0.013138,-0.0127177,-0.0139389,-0.013939,-0.013719,sell
2017-01-27,0.22,0.63,0.73,0,1.41,0,0.43,1.46,0.07,2, 0.011054, 0.0094722,-0.0077880,-0.005533, 0.011982,buy
2017-01-28,0.7,0.25,1.96,0.13,0.62,0,0.68,2.58,0,1.67,-0.011312,-0.0034410,-0.0066309,-0.015734,-0.014033,sell
2017-01-29,1.96,0.1,1.88,0.45,0.25,0,1.48,2.84,0,0.95,-0.006895, 0.0032819, 0.0102108,-0.022003, 0.011906,sell
2017-01-30,1.67,0,0.68,1.63,0.12,0,2,1.93,0,0.94,-0.010442,-0.0081836,-0.0103741,-0.011248,-0.029507,sell
2017-01-31,0.5,0,0.25,1.98,0.05,0.06,1.11,1.61,0,2.02,-0.009471,-0.0142733,-0.0203317,-0.028452,-0.011849,sell
2017-02-01,0.15,0,0.09,0.63,0,0.29,0.63,1.7,0,2.9,-0.045388,-0.0444419,-0.0465643,-0.030204,-0.040840,sell
2017-02-02,0,0,0,0.17,0,1.28,0.89,2.11,0,2.7, 0.001352, 0.0044386, 0.0046727, 0.003832, 0.004783,buy
2017-02-03,0,0,0,0,0,2,2.21,2.99,0,1.45, 0.028883, 0.0442120, 0.0283519, 0.028474, 0.028474,buy
2017-02-04,0,0,0,0,0.09,0.65,2.1,3.82,0,0.4, 0.014102, 0.0075915, 0.0131890, 0.010788, 0.011941,buy
2017-02-05,0,0,0,0,0.19,0.14,1.45,2.52,0.12,0.09,-0.008848, 0.0154037, 0.0228374, 0.024013, 0.017618,buy
2017-02-06,0,0,0,0,0.4,0,2.1,1.52,0.25,0,-0.020018,-0.0288605,-0.0283929,-0.028419,-0.013113,sell
2017-02-07,0,0,0.06,0,0.97,0,1.62,1.06,0.58,0,-0.005427,-0.0242719,-0.0157264,-0.021929,-0.031356,sell
2017-02-08,0,0.06,0.16,0,2.22,0,0.67,0.79,1.33,0,-0.034061,-0.0312213,-0.0340609,-0.030458,-0.034061,sell
2017-02-09,0,0.31,0.41,0,4.23,0,0.27,0.65,3,0, 0.001575, 0.0001098, 0.0052984,-0.007226,-0.016864,sell
2017-02-10,0,1.12,1.04,0,5.17,0,0.11,0.55,3.91,0, 0.017410, 0.0197003, 0.0212660, 0.017243, 0.020042,buy
2017-02-11,0,2.23,1.96,0,3.11,0,0,0.56,2.86,0,-0.014902,-0.0125948,-0.0169464,-0.012997,-0.012481,sell
2017-02-12,0,1.4,1.42,0,1.1,0,0.18,0.72,1.88,0,-0.006468,-0.0092505,-0.0087390, 0.000989,-0.010824,sell
2017-02-13,0,1.11,0.55,0,0.4,0,0.79,1.53,2.24,0, 0.011941, 0.0015685, 0.0222748, 0.005149, 0.009742,buy
2017-02-14,0,1.59,0.22,0,0.17,0,2.07,2.52,2.62,0, 0.014460, 0.0153539, 0.0112227, 0.024911, 0.011008,buy
2017-02-15,0,2.77,0.08,0,0.05,0,1.38,1.49,2.16,0,-0.001001,-0.0048976, 0.0102740,-0.008730,-0.004535,sell
2017-02-16,0,3.82,0,0,0,0,0.6,0.9,2.43,0, 0.023015,-0.0018017, 0.0111217, 0.007047, 0.009267,buy
