Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,0,0,0,0.02,4.76,0,0.52, 0.033346, 0.021295, 0.0164973, 0.015072, 0.02129485,buy
2010-01-02,0,0,0,0,0,4.48,0,0.42, 0.025043,-0.007649, 0.0032959,-0.004602, 0.00563479,buy
2010-01-03,0,0,0,0,0,3.05,0,0.43, 0.048718, 0.064386, 0.0706799, 0.045168, 0.03117440,buy
2010-01-04,0,0,0,0,0,2.2,0,0.44, 0.034720, 0.007439,-0.0042972,-0.017686,-0.04296446,sell
2010-01-05,0,0,0,0,0,1.9,0,0.45,-0.008699,-0.047102, 0.0175470,-0.054588,-0.04227157,sell
2010-01-06,0,0,0,0,0,1.89,0,0.45, 0.085720, 0.077456, 0.0630442, 0.054626, 0.05462624,buy
2010-01-07,0,0,0,0,0.03,2.09,0,0.47, 0.088608, 0.083902, 0.0723911, 0.073799, 0.06100454,buy
2010-01-08,0,0,0,0,0.11,2.34,0,0.47, 0.086750, 0.059516, 0.0643272, 0.054826, 0.04034504,buy
2010-01-09,0.29,0,0,0,0.36,1.32,0,0.58,-0.019378,-0.004209,-0.0120781,-0.048549,-0.01718327,sell
2010-01-10,0.58,0,0,0,0.34,0.74,0,0.69,-0.078523,-0.091238,-0.0502952,-0.100091,-0.10333628,sell
2010-01-11,1,0,0,0,0.18,0.64,0,0.86,-0.014257,-0.014257, 0.0165938,-0.070099,-0.02450841,sell
2010-01-12,1.2,0,0,0,0.23,0.83,0,1.07, 0.034315, 0.025142, 0.0536098,-0.003981,-0.00560001,buy
2010-01-13,0.96,0,0,0,0.48,1.37,0,1.28,-0.004940,-0.028330,-0.0283302,-0.061183,-0.05408366,sell
2010-01-14,0.77,0,0,0,1.05,2.11,0,1.43,-0.084438,-0.084767,-0.0828023,-0.068293,-0.08443753,sell
2010-01-15,0.74,0,0,0,1.03,2.05,0,1.48,-0.067097,-0.067021,-0.0731248,-0.036402,-0.06600548,sell
2010-01-16,0.88,0,0,0,0.54,1.32,0,1.49,-0.050394, 0.002423,-0.0212036,-0.011562,-0.00955616,sell
2010-01-17,1.19,0,0,0,0.34,0.71,0,1.43, 0.037740, 0.052110, 0.0353423, 0.028740, 0.03140290,buy
2010-01-18,1.19,0,0,0,0.39,0.44,0,1.29, 0.037284, 0.038860, 0.0299475, 0.034960, 0.03650615,buy
2010-01-19,1.05,0,0,0,0.39,0.3,0,1.14, 0.036233, 0.037617, 0.0345698, 0.034669, 0.02514738,buy
2010-01-20,1.45,0,0,0,0.47,0.24,0,1.02, 0.020860, 0.014311, 0.0178717, 0.020121, 0.02432456,buy
2010-01-21,2.69,0,0,0,0.63,0.29,0,0.91, 0.010974, 0.066673, 0.0216238, 0.006447, 0.02955811,buy
2010-01-22,3.59,0,0,0,0.53,0.45,0,0.87,-0.000291, 0.021089, 0.0073037,-0.002928, 0.00325552,buy
2010-01-23,2.61,0,0,0,0.45,0.87,0,0.8,-0.002679,-0.015832,-0.0058933, 0.006597, 0.01481013,buy
2010-01-24,2.32,0,0,0,0.43,1.85,0,0.84,-0.006387,-0.046787,-0.0184239,-0.006411,-0.05053170,sell
2010-01-25,1.45,0,0,0,0.23,2.03,0,0.88,-0.096543,-0.080366,-0.1005103,-0.104580,-0.09813630,sell
2010-01-26,0.57,0,0,0.21,0.13,0.99,0,0.93,-0.013437,-0.009773,-0.0111352,-0.052804,-0.00485386,sell
2010-01-27,0,0,0,0.31,0.13,0.46,0.12,0.97, 0.029569, 0.065507, 0.0345157, 0.072673, 0.06141794,buy
2010-01-28,0,0,0,0,0.17,0.27,0.15,1.02,-0.008222,-0.029053,-0.0372168, 0.012607,-0.07450125,sell
2010-01-29,0,0,0,0.31,0.3,0.24,0.38,1.09,-0.023681,-0.005231, 0.0178584, 0.022434, 0.02797029,buy
2010-01-30,0,0,0,0.26,0.39,0.35,0.68,1.15,-0.057445,-0.048828,-0.0532045,-0.008371,-0.01028878,sell
2010-01-31,0,0,0,0,0.26,0.75,0.96,1.2, 0.015265, 0.021022, 0.0205522, 0.031118, 0.00479393,buy
2010-02-01,0,0,0,0,0.17,1.3,0.78,1.19, 0.024288, 0.028617, 0.0491934,-0.004157,-0.00105689,buy
2010-02-02,0,0,0,0,0.18,1.77,0.57,1.13, 0.068166, 0.029510, 0.0336252, 0.031396, 0.02838011,buy
2010-02-03,0,0,0,0,0.23,1.64,0.43,1.06, 0.021304, 0.021431, 0.0197892, 0.019789, 0.01709604,buy
2010-02-04,0,0,0,0,0.18,0.9,0.67,1,-0.021988, 0.009346, 0.0899906, 0.007759,-0.02006675,sell
2010-02-05,0,0,0,0,0.19,0.73,0.9,0.94,-0.032067, 0.028753, 0.0620411, 0.054650,-0.02708607,sell
