Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45, 0.030201,-0.025155,-0.054384,-0.042197,-0.017671,sell
2017-01-02,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a45, 0.059490, 0.046209, 0.089994, 0.050753, 0.074438,buy
2017-01-03,none,none,none,none,a60,a0,a0,a60,a90,a60,none,none,none,a45,none,a45, 0.048275, 0.072009, 0.076853, 0.076347, 0.048275,buy
2017-01-04,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a45,none,a45, 0.084455, 0.082581, 0.117215, 0.076590, 0.106477,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a45,none,a45, 0.088082, 0.081874, 0.051854, 0.080388, 0.057137,buy
2017-01-06,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a45,none,a45, 0.048209, 0.045699, 0.023235, 0.056902, 0.046160,buy
2017-01-07,none,none,none,none,none,a60,a60,a120,none,a120,a60,none,none,a45,none,none, 0.077145, 0.099459, 0.073590, 0.079626, 0.061422,buy
2017-01-08,none,none,none,none,none,a60,none,a120,a150,a120,none,none,none,none,none,none, 0.107901, 0.080196, 0.094961, 0.109080, 0.082037,buy
2017-01-09,none,none,none,none,none,a90,a90,a150,none,none,a90,none,none,none,none,none, 0.008598, 0.000868, 0.005339, 0.021559,-0.002076,sell
2017-01-10,none,none,none,none,none,a90,none,a150,a180,a150,none,none,a0,none,none,none, 0.034415,-0.007158, 0.011888,-0.002127, 0.007009,buy
2017-01-11,none,none,none,none,none,none,a120,none,none,none,a120,none,a0,none,none,none,-0.036471, 0.012434, 0.039644,-0.074241,-0.062448,sell
2017-01-12,none,none,none,none,none,a120,none,a180,a150,a180,none,none,a0,none,none,none, 0.024755, 0.008155, 0.017154, 0.018656, 0.021237,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,none,none,none, 0.056355, 0.051119,-0.001121, 0.051119, 0.035622,buy
2017-01-14,none,none,none,none,none,a150,none,a150,a120,a150,none,none,a0,none,none,none, 0.006507, 0.015368, 0.049328,-0.000839,-0.003732,buy
2017-01-15,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.012307, 0.077075,-0.014075,-0.082552, 0.006200,sell
2017-01-16,none,none,none,none,none,a180,a180,a120,a90,none,a180,none,none,none,none,none,-0.049087, 0.050184, 0.039606,-0.060812,-0.040920,sell
2017-01-17,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,-0.056476, 0.089152, 0.084885, 0.089152, 0.058505,buy
2017-01-18,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,a60,none,a45,-0.048918,-0.049912,-0.081177,-0.082058,-0.055924,sell
2017-01-19,none,none,none,none,none,a150,none,a90,a60,a90,none,none,none,a60,none,a45, 0.053374, 0.009773, 0.006921, 0.020569, 0.048488,buy
2017-01-20,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a60,none,a45, 0.021071, 0.018162, 0.000375,-0.006586, 0.021435,buy
2017-01-21,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,a60,none,a45,-0.008342,-0.125302,-0.086710,-0.102981,-0.076782,sell
2017-01-22,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,none,a45, 0.054716, 0.012103, 0.025061, 0.015902, 0.040049,buy
2017-01-23,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.074444, 0.036135, 0.060751, 0.054783, 0.040623,buy
2017-01-24,a60,none,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,a45, 0.020480,-0.015849, 0.027933, 0.038465, 0.014351,buy
2017-01-25,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a45, 0.117107, 0.062175, 0.035619, 0.064618, 0.035939,buy
