Date,a0,a103,a135,a150,a90,JUY,MAY,NEY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,0,0,0,0,0,1, 0.02799, 0.025465, 0.031470, 0.024521,-0.000444,buy
2017-01-02,0,0,0,1,0,0,0,0,0,0,0,1, 0.02799, 0.025465, 0.031470, 0.024521,-0.000444,buy
2017-01-03,0,0,0,1,0,0,0,0,0,0,0,1, 0.02799, 0.025465, 0.031470, 0.024521,-0.000444,buy
2017-01-04,0,0,0,1,0,0,0,0,0,0,0,1, 0.02799, 0.025465, 0.031470, 0.024521,-0.000444,buy
2017-01-05,0,0,1,1,0,1,0,0,0,0,0,1, 0.03088, 0.022235,-0.003126, 0.029830, 0.002715,buy
2017-01-06,0,0,1,1,0,1,0,0,0,0,0,1, 0.03088, 0.022235,-0.003126, 0.029830, 0.002715,buy
2017-01-07,0,0,1,1,0,1,0,0,0,0,0,1, 0.03088, 0.022235,-0.003126, 0.029830, 0.002715,buy
2017-01-08,1,0,1,0,0,1,0,1,0,0,0,0,-0.02926,-0.008241,-0.018249,-0.008682,-0.025768,sell
2017-01-09,1,0,1,0,0,1,0,1,0,0,0,0,-0.02926,-0.008241,-0.018249,-0.008682,-0.025768,sell
2017-01-10,1,0,1,0,0,1,0,1,0,0,0,0,-0.02926,-0.008241,-0.018249,-0.008682,-0.025768,sell
2017-01-11,1,0,1,0,0,1,0,1,0,0,0,0,-0.02926,-0.008241,-0.018249,-0.008682,-0.025768,sell
2017-01-12,1,0,1,0,0,1,0,1,0,0,0,0,-0.02926,-0.008241,-0.018249,-0.008682,-0.025768,sell
2017-01-13,1,0,2,0,0,1,0,1,0,0,0,1, 0.00271, 0.003527, 0.006697,-0.018367,-0.012099,buy
2017-01-14,1,0,2,0,0,1,0,1,0,0,0,1, 0.00271, 0.003527, 0.006697,-0.018367,-0.012099,buy
2017-01-15,1,0,1,0,0,0,0,1,0,0,0,1, 0.00619, 0.036879, 0.001555, 0.061255, 0.011675,buy
2017-01-16,1,0,1,0,0,0,0,1,0,0,0,1, 0.00619, 0.036879, 0.001555, 0.061255, 0.011675,buy
2017-01-17,1,0,1,0,0,0,0,1,0,0,0,1, 0.00619, 0.036879, 0.001555, 0.061255, 0.011675,buy
2017-01-18,0,0,1,0,0,0,0,0,0,0,0,1, 0.00186,-0.008367, 0.009069, 0.003926,-0.005759,buy
2017-01-19,0,0,1,0,0,0,0,0,0,0,0,1, 0.00186,-0.008367, 0.009069, 0.003926,-0.005759,buy
2017-01-21,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2017-01-22,0,0,0,1,1,1,0,0,0,1,0,0,-0.02778,-0.027415,-0.027524,-0.010333,-0.010224,sell
2017-01-23,0,0,0,1,1,1,0,0,0,1,0,0,-0.02778,-0.027415,-0.027524,-0.010333,-0.010224,sell
2017-01-24,0,0,0,1,1,1,0,0,0,1,0,0,-0.02778,-0.027415,-0.027524,-0.010333,-0.010224,sell
2017-01-25,0,0,0,1,1,1,0,0,0,1,0,0,-0.02778,-0.027415,-0.027524,-0.010333,-0.010224,sell
2017-01-26,0,0,0,1,1,1,0,0,0,1,0,0,-0.02778,-0.027415,-0.027524,-0.010333,-0.010224,sell
2017-01-27,0,0,0,1,1,1,0,0,0,1,0,0,-0.02778,-0.027415,-0.027524,-0.010333,-0.010224,sell
