Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.0432430,-0.04103564,-0.0366159,-0.0416947,-0.0428538,sell
2010-01-02,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0332026,-0.03374998,-0.0293051,-0.0337604,-0.0217875,sell
2010-01-03,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0120499,-0.01389394,-0.0128593,-0.0138939,-0.0181811,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0495685,-0.05071383,-0.0436210,-0.0508830,-0.0516242,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0023014, 0.00284762, 0.0040021, 0.0028476, 0.0028476,sell
2010-01-06,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0441023, 0.04518216, 0.0441023, 0.0428359, 0.0441023,buy
2010-01-07,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068352, 0.01222833, 0.0081799, 0.0064172, 0.0063925,buy
2010-01-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0248407, 0.02899458, 0.0327023, 0.0343564, 0.0260596,buy
2010-01-09,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0079060, 0.03251648, 0.0278194, 0.0279557, 0.0273217,buy
2010-01-10,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0388892,-0.02823537,-0.0318003,-0.0347278,-0.0316501,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0315689,-0.02794226,-0.0315689,-0.0285822,-0.0322836,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0315689,-0.02794226,-0.0315689,-0.0285822,-0.0322836,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1, 0.0006447, 0.00110115, 0.0062922, 0.0006447, 0.0059449,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0067667, 0.00474797, 0.0042575,-0.0053711, 0.0047480,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0067667, 0.00474797, 0.0042575,-0.0053711, 0.0047480,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0048172, 0.00518756, 0.0041137, 0.0071386, 0.0071386,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0090725, 0.01500929, 0.0122226, 0.0120502, 0.0076652,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0008402, 0.00252250,-0.0029914,-0.0010511,-0.0000344,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0139374, 0.02598199,-0.0002280, 0.0214892, 0.0139374,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.0064616, 0.02179251, 0.0217925, 0.0351131, 0.0222514,buy
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.0253695, 0.02832941, 0.0304736, 0.0328833, 0.0262614,buy
2010-01-22,2,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1, 0.0109494, 0.01053071, 0.0101465, 0.0097038, 0.0105307,buy
2010-01-23,2,0,2,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1, 0.0085892, 0.00892659, 0.0062926, 0.0034419, 0.0080588,buy
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0046560,-0.00519748,-0.0063521,-0.0101955,-0.0111835,sell
2010-01-25,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0088589,-0.01253598,-0.0094535,-0.0175116,-0.0138027,sell
2010-01-26,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0088589,-0.01253598,-0.0094535,-0.0175116,-0.0138027,sell
2010-01-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0192380,-0.01560970,-0.0156470,-0.0055266,-0.0156097,sell
2010-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0366259, 0.03529075, 0.0352908, 0.0366259, 0.0323164,buy
2010-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0366259, 0.03529075, 0.0352908, 0.0366259, 0.0323164,buy
2010-01-30,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0518477,-0.05047522,-0.0518477,-0.0069171,-0.0505420,sell
2010-01-31,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0326724, 0.03432843, 0.0266764, 0.0626218, 0.0320654,buy
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0161964, 0.01674509, 0.0130885, 0.0161964, 0.0108827,buy
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0161964, 0.01674509, 0.0130885, 0.0161964, 0.0108827,buy
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0161964, 0.01674509, 0.0130885, 0.0161964, 0.0108827,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0042152, 0.00527349, 0.0451540, 0.0459487,-0.0248569,buy
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0013079,-0.00130786, 0.0020939, 0.0026855,-0.0004943,sell
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0100202,-0.01880908,-0.0286784,-0.0100202,-0.0120100,sell
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0100202,-0.01880908,-0.0286784,-0.0100202,-0.0120100,sell
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0000513,-0.00464022,-0.0205844,-0.0016755,-0.0269072,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0375299,-0.00820363,-0.0067450,-0.0063643,-0.0096564,sell
