Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.52,0.6,0,0,0,2.01,0,0.04, 0.098829, 0.083122, 0.062893, 0.059160, 0.077933,buy
2010-01-02,0.16,0.73,0,0,0,2.32,0,0, 0.100585, 0.084544, 0.064067, 0.064931, 0.088506,buy
2010-01-03,0.05,0.8,0,0,0,1.72,0,0, 0.096421, 0.086240, 0.057735, 0.050959, 0.091383,buy
2010-01-04,0,0.71,0,0,0,1.54,0,0,-0.012619,-0.004716, 0.026199, 0.012639, 0.015402,sell
2010-01-05,0,0.58,0,0,0,1.22,0,0,-0.037656,-0.024203,-0.028461, 0.009509,-0.026582,sell
2010-01-06,0,0.46,0,0,0,1.31,0,0,-0.074426,-0.018911,-0.012978, 0.030101, 0.011517,sell
2010-01-07,0.06,0.37,0,0,0,0.96,0,0, 0.016635, 0.016700, 0.031911, 0.034940, 0.027531,buy
2010-01-08,0.15,0.29,0,0,0,0.78,0,0,-0.086025,-0.086025,-0.068246, 0.000927,-0.039520,sell
2010-01-09,0.34,0.36,0,0,0,0.4,0.07,0.04,-0.062749,-0.026828,-0.062749,-0.047493,-0.062749,sell
2010-01-10,0.67,0.84,0,0,0,0.16,0.31,0.08, 0.022360, 0.044143, 0.003577, 0.022020, 0.053158,buy
2010-01-11,1.17,1.59,0,0,0,0,0.82,0.14,-0.045066,-0.009828,-0.027578,-0.017346,-0.057408,sell
2010-01-12,1.4,1.26,0,0,0,0,2.19,0.22, 0.058685, 0.053118, 0.047261, 0.035384, 0.043724,buy
2010-01-13,1.12,0.43,0,0,0,0,3.94,0.29, 0.039691, 0.026821, 0.031946, 0.035855, 0.028866,buy
2010-01-14,0.9,0,0,0,0,0,2.68,0.35, 0.025114, 0.071776, 0.071776, 0.006992, 0.060097,buy
2010-01-15,0.87,0,0,0,0,0,1.04,0.36,-0.012846,-0.012846, 0.035285,-0.019966, 0.035279,buy
2010-01-16,1.02,0,0,0,0,0,0.4,0.36,-0.023006,-0.000210, 0.022953,-0.023526,-0.022521,sell
2010-01-17,1.39,0,0,0,0,0,0.12,0.32,-0.016393,-0.012584,-0.000829, 0.004868,-0.015648,sell
2010-01-18,1.39,0,0,0,0,0,0,0.26,-0.024308,-0.009444,-0.006774,-0.001133,-0.020303,sell
2010-01-19,1.01,0,0,0,0,0,0,0.19,-0.005840, 0.041766,-0.003858, 0.042860, 0.010261,sell
2010-01-20,0.91,0,0,0,0,0,0,0.12, 0.004574, 0.045003, 0.003532, 0.047203, 0.033957,buy
2010-01-21,1.41,0,0,0,0,0,0,0.07,-0.007042, 0.044699,-0.009822, 0.033004,-0.001629,buy
2010-01-22,1.83,0,0,0,0,0.18,0,0.04, 0.054615, 0.043876, 0.076468, 0.040377, 0.047719,buy
2010-01-23,1.41,0,0,0,0,0.35,0,0, 0.035950, 0.019680, 0.052497, 0.051955, 0.054738,buy
2010-01-24,1.57,0,0,0,0,1.08,0,0, 0.044920, 0.056654, 0.029992, 0.034519, 0.034604,buy
2010-01-25,1.08,0,0,0,0,1.59,0,0, 0.014399, 0.014616, 0.036267, 0.033134, 0.014399,buy
2010-01-26,0.4,0.14,0,0.27,0,0.98,0,0,-0.016356,-0.015774, 0.057990,-0.017242,-0.041122,sell
2010-01-27,0.16,0.21,0,0.39,0,0.66,0,0,-0.009030,-0.017472,-0.032345,-0.023668, 0.024797,sell
2010-01-28,0.06,0.31,0,0.26,0,0.7,0,0, 0.029632, 0.027715, 0.017446, 0.036463, 0.037561,buy
2010-01-29,0,0.46,0,0.39,0,0.79,0,0, 0.006139, 0.003588,-0.018219, 0.001877,-0.013235,sell
2010-01-30,0,0.68,0,0.32,0,0.59,0,0,-0.017542,-0.017542,-0.020572, 0.014353,-0.016228,sell
2010-01-31,0,1.13,0,0.09,0,0.67,0,0,-0.003436, 0.007024,-0.008083, 0.021542, 0.007711,buy
2010-02-01,0,1.66,0,0,0,1.03,0,0,-0.024897,-0.007636, 0.020143, 0.023638, 0.007124,sell
2010-02-02,0,1.74,0,0,0,1.22,0.06,0,-0.027006,-0.002188, 0.027206, 0.027969, 0.003888,buy
2010-02-03,0,1.19,0,0,0,1,0.23,0,-0.014077,-0.001642,-0.008717, 0.002616,-0.005572,sell
2010-02-04,0,0.43,0,0,0,0.29,0.54,0,-0.022867,-0.022867,-0.015392, 0.007779,-0.000915,sell
2010-02-05,0,0,0,0,0,0,1.46,0, 0.045162, 0.059643, 0.037864, 0.024804, 0.043682,buy
2010-02-06,0,0.31,0,0,0,0.21,2.22,0, 0.011731,-0.023022,-0.001313,-0.004464, 0.008195,buy
2010-02-07,0,0.78,0,0,0,0.51,1.22,0,-0.064069,-0.051512,-0.064069,-0.021023,-0.066999,sell
2010-02-08,0,0.79,0,0,0,0.8,0.67,0, 0.004330, 0.001554, 0.013915, 0.008836,-0.013834,buy
2010-02-09,0,0.31,0,0,0,0.5,0.6,0,-0.036660,-0.011978,-0.032642,-0.025679,-0.036660,sell
2010-02-10,0.09,0,0,0,0,0.21,0.66,0,-0.016767,-0.000071, 0.044921, 0.002693,-0.016767,sell
2010-02-11,0.32,0,0,0.25,0,0,0.85,0, 0.033966, 0.020906, 0.014129, 0.014129, 0.033966,buy
2010-02-12,1.21,0,0,0.58,0,0,1.24,0,-0.050184,-0.050184,-0.043559,-0.037098,-0.049568,sell
2010-02-13,1.36,0,0,0.55,0,0,1.84,0,-0.015337,-0.013838,-0.015531, 0.019267,-0.025865,sell
2010-02-14,0.4,0,0,0.16,0,0,3.09,0,-0.015135, 0.004798,-0.014703, 0.008773,-0.004128,sell
2010-02-15,0.1,0,0,0,0,0.16,3.96,0, 0.093986, 0.054048, 0.055266, 0.026722, 0.031211,buy
2010-02-16,0,0,0,0.09,0,0.58,2.78,0, 0.104697, 0.065539, 0.065539, 0.087388, 0.065679,buy
2010-02-17,0,0,0,0.29,0,0.8,1.83,0,-0.002724,-0.032828,-0.021961, 0.000429,-0.016690,sell
2010-02-18,0,0,0,0.39,0,0.28,1.35,0, 0.031249, 0.050604, 0.049228, 0.027116, 0.038880,buy
2010-02-19,0,0,0,0.17,0,0,1.12,0, 0.029381, 0.022294, 0.040018, 0.029356, 0.051266,buy
2010-02-20,0,0,0,0,0,0,1.06,0, 0.020613, 0.026253, 0.014068, 0.017298, 0.020613,buy
2010-02-21,0,0.35,0,0,0,0,1.2,0, 0.032516, 0.028929, 0.043500, 0.035712, 0.044541,buy
2010-02-22,0,0.77,0,0,0,0.35,1.7,0, 0.049699, 0.055696, 0.052627, 0.055696, 0.026159,buy
2010-02-23,0,0.69,0,0,0,0.8,2.53,0, 0.054966, 0.066123, 0.051307, 0.055611, 0.055151,buy
2010-02-24,0,0.78,0,0,0,0.41,2.04,0, 0.040370, 0.042093, 0.046006, 0.042093, 0.020087,buy
2010-02-25,0,0.57,0,0,0,0,1.09,0, 0.041824, 0.007258, 0.032572, 0.031152, 0.030840,buy
2010-02-26,0,0.16,0,0.1,0,0,0.68,0,-0.008506,-0.010100, 0.046474, 0.005704, 0.045091,sell
2010-02-27,0,0,0,0.39,0,0,0.5,0,-0.000372, 0.039914, 0.039914, 0.012405, 0.028409,buy
2010-02-28,0,0,0,0.27,0,0,0.36,0, 0.001008, 0.020359, 0.017241, 0.022158, 0.022158,buy
2010-03-01,0,0,0,0,0,0,0.34,0,-0.084892,-0.021577,-0.095284,-0.017546,-0.036127,sell
2010-03-02,0,0,0,0,0,0,0.51,0,-0.045387,-0.029843, 0.008042,-0.004889, 0.037374,sell
2010-03-03,0,0,0,0,0,0,1.19,0,-0.011948,-0.017522, 0.000127,-0.017224,-0.001236,sell
2010-03-04,0.05,0.26,0,0,0,0,2.29,0, 0.070675, 0.080934, 0.100476, 0.067359, 0.067359,buy
2010-03-05,0.17,0.68,0,0,0,0,1.21,0,-0.041120,-0.076817,-0.004802, 0.006672,-0.010067,sell
2010-03-06,0.53,0.8,0,0,0,0,0.51,0,-0.053206,-0.046791,-0.059652,-0.043698,-0.048343,sell
2010-03-07,1.38,0.35,0,0.08,0,0,0.33,0, 0.029955, 0.029955, 0.047819, 0.011411, 0.029955,buy
2010-03-08,1.12,0.14,0,0.25,0,0,0.34,0.04,-0.066681,-0.053826,-0.061463,-0.062042,-0.056931,sell
2010-03-09,0.36,0.65,0,0.39,0,0,0.36,0.11, 0.012705,-0.130122,-0.047055,-0.013036,-0.038786,sell
2010-03-10,0.12,0.8,0,0.19,0,0,0.38,0.34,-0.038075,-0.015453,-0.021723,-0.041543,-0.037905,sell
2010-03-11,0,0.17,0,0,0,0,0.41,0.79,-0.002641, 0.002497, 0.000187, 0.030069,-0.005923,buy
2010-03-12,0.04,0,0,0,0,0,0.45,0.6,-0.032960,-0.011789,-0.030849, 0.005921,-0.024713,sell
2010-03-13,0.04,0.39,0,0,0,0,0.5,0.2, 0.028612, 0.010608, 0.028161, 0.031327, 0.025723,buy
2010-03-14,0.04,0.79,0,0,0,0,0.55,0.07, 0.009728, 0.009728, 0.013662,-0.005278,-0.022337,buy
2010-03-15,0.08,0.58,0,0,0,0.17,0.63,0,-0.057842,-0.032947,-0.051898,-0.052242,-0.026843,sell
2010-03-16,0.29,0.16,0,0,0,0.5,0.72,0,-0.031301,-0.029958,-0.031301,-0.043039,-0.029931,sell
2010-03-17,1.45,0.18,0,0.16,0,0.79,0.82,0, 0.046922, 0.038086, 0.037200,-0.009312, 0.043104,buy
2010-03-18,1.55,0.21,0,0.4,0,0.42,0.95,0.07, 0.046448, 0.043295, 0.056032, 0.062692, 0.043295,buy
2010-03-19,0.6,0.23,0,0.15,0,0.14,1.12,0.4, 0.031774, 0.031774, 0.027295, 0.032341, 0.033665,buy
2010-03-20,0.81,0.55,0,0.14,0,0,1.33,0.78,-0.011004,-0.004248,-0.034988, 0.009525,-0.011004,sell
2010-03-21,1.4,1.08,0,0.38,0,0,1.6,0.25,-0.045655,-0.016878,-0.048116,-0.048781,-0.059341,sell
2010-03-22,1.22,0.63,0,0.4,0,0.15,1.93,0.09,-0.041308,-0.041308,-0.041802,-0.025600,-0.036677,sell
