Date,MAPL,MENE,MEPL,MEVE,MONE,MOPL,MOVE,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,46.7658333333333,348.12375, 0.000925, 0.006586, 0.00092544,-0.0094299, 0.014721,buy
2017-01-02,none,none,none,none,none,none,a0,none,none,none,none,330.8475,282.2625,48.585,46.8275,348.44875, 0.019849, 0.024391, 0.01954224, 0.0110967, 0.025862,buy
2017-01-03,none,none,none,a60,a0,a60,none,none,none,none,none,343.94875,283.2825,60.66625,46.8841666666667,348.77, 0.003012, 0.006016,-0.00451904, 0.0014503, 0.007290,buy
2017-01-04,none,none,none,a60,none,none,none,none,none,none,a45,252.294583333333,284.3025,72.9920833333333,46.9341666666667,349.085416666667,-0.017649, 0.021954, 0.02240013, 0.0237662, 0.015278,buy
2017-01-05,none,none,none,none,none,a90,none,none,none,none,a45,10.9175,285.322083333333,85.5954166666667,46.98,349.39625,-0.091224,-0.050154,-0.05367341,-0.0159086,-0.082549,sell
2017-01-06,none,none,none,none,none,none,none,none,a0,none,a45,24.8341666666667,286.34,98.4941666666667,47.0220833333333,349.702083333333,-0.069777,-0.049657,-0.02939662,-0.0198293,-0.061687,sell
2017-01-07,none,none,none,none,a60,none,a60,none,a0,none,none,39.0508333333333,287.36,111.690833333333,47.0566666666667,350.0025, 0.014976,-0.053418,-0.03290048, 0.0083551,-0.022515,sell
2017-01-08,none,none,none,none,none,a120,none,none,a0,none,none,53.53625,288.37875,125.1575,47.08625,350.29625,-0.002630, 0.002739, 0.00060711, 0.0002541,-0.016734,sell
2017-01-09,a60,none,none,none,a90,none,a90,none,none,none,none,68.2279166666667,289.3975,138.830416666667,47.1108333333333,350.585833333333,-0.033840,-0.027379,-0.02498794,-0.0204551,-0.026764,sell
2017-01-10,a60,none,none,none,none,a150,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,47.1275,350.867083333333,-0.027255,-0.028719,-0.01416354,-0.0146572,-0.012607,sell
2017-01-11,a60,none,none,none,a120,none,a120,none,none,a0,none,97.7933333333333,291.435,166.358333333333,47.13875,351.144166666667,-0.068878,-0.065618,-0.00391298,-0.0681547,-0.000092,sell
2017-01-12,a60,none,none,none,none,a180,none,none,none,a0,none,112.404583333333,292.453333333333,179.95125,47.1441666666667,351.415416666667, 0.000356, 0.005066,-0.01635248,-0.0192679,-0.012358,sell
2017-01-13,none,none,none,none,a150,none,a150,none,none,a0,none,126.734166666667,293.472083333333,193.262083333333,47.14125,351.678333333333, 0.013951, 0.017965,-0.01291396,-0.0155976, 0.010754,buy
2017-01-14,none,none,none,none,none,a150,none,a45,none,none,none,140.695416666667,294.49,206.205416666667,47.1320833333333,351.935, 0.017315,-0.005859, 0.00419267,-0.0191296, 0.016284,buy
2017-01-15,none,none,none,none,a180,none,none,a45,none,none,none,154.2425,295.508333333333,218.734166666667,47.11625,352.185416666667,-0.001260,-0.031239,-0.02070752,-0.0266797, 0.005713,sell
2017-01-16,none,none,none,none,none,a120,a180,a45,none,none,none,167.37,296.52625,230.84375,47.0920833333333,352.427916666667,-0.023708,-0.065039,-0.03139778,-0.0340543,-0.014714,sell
2017-01-18,none,none,none,none,a150,a90,a150,none,none,none,none,192.515833333333,298.5625,253.953333333333,47.02125,352.89125,-0.019773,-0.000199,-0.01147985,-0.0144234,-0.002240,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,a60,204.66375,299.580416666667,265.083333333333,46.9695833333334,353.106666666667, 0.026465, 0.035433, 0.02574322, 0.0123785, 0.033630,buy
2017-01-20,none,none,none,none,a120,none,none,none,none,none,a60,216.634166666667,300.597916666667,276.03625,46.9120833333334,353.31625, 0.022094, 0.042024, 0.01878107, 0.0082519, 0.037555,buy
2017-01-21,none,none,none,none,none,a60,a120,none,none,none,a60,228.510833333333,301.615833333333,286.895,46.8504166666667,353.5225, 0.032854, 0.043254, 0.02857259, 0.0235526, 0.039656,buy
2017-01-23,none,a60,none,none,a90,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,46.6916666666667,353.900416666667,-0.003056,-0.023784, 0.00140806, 0.0207694, 0.006220,sell
2017-01-24,none,a60,none,none,none,none,a90,none,none,none,none,264.327083333333,304.668333333333,319.65875,46.5979166666667,354.075416666667,-0.015638,-0.027673,-0.00320352,-0.0043957,-0.005455,sell
2017-01-25,none,none,none,none,a60,none,none,none,none,none,none,276.527916666667,305.685416666667,330.8425,46.4933333333334,354.239583333333, 0.005557, 0.009627,-0.00366606,-0.0057570,-0.004479,buy
2017-01-26,none,none,none,none,none,a0,a60,none,none,none,none,288.925,306.7025,342.2225,46.37875,354.394166666667, 0.014349,-0.000554,-0.00152735, 0.0082212, 0.012018,buy
2017-01-29,none,none,a0,none,none,none,none,a30,none,none,none,327.442083333333,309.751666666667,17.6904166666667,45.9670833333333,354.79,-0.003182, 0.005124, 0.00264469, 0.0014421,-0.013062,sell
2017-01-30,none,none,a0,none,a0,a60,none,a30,none,none,none,340.712083333333,310.767916666667,29.9441666666667,45.8054166666667,354.897916666667, 0.018326, 0.021329, 0.01797217, 0.0104731, 0.004653,buy
2017-01-31,none,none,none,none,none,a60,a0,a30,none,none,none,324.18375,311.78375,42.4,45.6308333333333,354.993333333333, 0.018547, 0.020425, 0.01917037, 0.0168672,-0.002254,buy
2017-02-02,none,none,none,none,none,a90,none,none,none,none,none,21.66875,313.81375,67.855,45.2433333333333,355.145833333333, 0.008594,-0.007870,-0.01115061,-0.0147830,-0.009343,sell
2017-02-03,none,a45,none,none,a60,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,45.0279166666667,355.2,-0.032749,-0.034503,-0.00521116,-0.0131819,-0.016260,sell
2017-02-04,none,a45,none,none,none,a120,none,none,none,none,none,49.78625,315.8425,93.94375,44.7970833333333,355.240416666667,-0.022381,-0.021371,-0.01230514,-0.0118700,-0.017072,sell
2017-02-05,none,a45,none,none,a90,none,a60,none,a30,none,none,64.0270833333333,316.855416666667,107.171666666667,44.5520833333333,355.264583333334,-0.006565, 0.001831,-0.00017218, 0.0068588,-0.003296,buy
2017-02-06,none,none,none,none,a90,a150,none,none,a30,none,none,78.3341666666667,317.86875,120.465416666667,44.2891666666667,355.2725,-0.043967,-0.031598,-0.03368380,-0.0383289,-0.067278,sell
2017-02-07,none,none,none,none,none,none,a90,none,a30,none,none,92.6558333333334,318.8825,133.773333333333,44.0108333333334,355.26625,-0.012794,-0.000945,-0.01348041,-0.0043043,-0.001191,sell
2017-02-08,none,none,none,none,a120,a180,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,43.7125,355.238333333333, 0.042083, 0.003945, 0.02318068, 0.0552141, 0.004982,buy
2017-02-09,none,none,none,a60,none,none,a120,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,43.3966666666667,355.193333333333,-0.042429,-0.042357,-0.04011412,-0.0071074,-0.009287,sell
2017-02-10,none,none,none,a60,a150,a150,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,43.0625,355.130833333333,-0.012490,-0.014882,-0.01043208,-0.0092196,-0.011024,sell
2017-02-11,none,none,none,a60,none,none,a150,none,none,none,none,148.65875,322.93,185.72875,42.7075,355.0475,-0.003569,-0.007061, 0.00047690, 0.0038217, 0.001198,sell
2017-02-12,none,none,none,a60,a180,a120,a150,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,42.33125,354.942916666667,-0.006233,-0.007906,-0.00391924,-0.0021923,-0.005347,sell
2017-02-13,none,none,none,none,none,a120,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,41.9333333333333,354.817083333333,-0.009398, 0.004862, 0.00267531, 0.0035874,-0.001664,buy
2017-02-14,none,a30,none,none,a150,none,a180,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,41.5154166666667,354.671666666667, 0.014573,-0.008849,-0.00858045, 0.0078077, 0.009306,buy
2017-02-15,none,a30,none,none,none,a90,none,none,none,none,none,200.22875,326.97125,233.2575,41.0729166666667,354.502083333333, 0.011946,-0.015510,-0.01310213, 0.0046756,-0.005525,buy
2017-02-16,none,none,none,none,none,none,a150,none,none,none,none,212.425,327.980833333333,244.444166666667,40.6066666666667,354.307916666667, 0.013347, 0.021143, 0.01403542, 0.0093949, 0.016681,buy
2017-02-17,none,none,none,none,a120,a60,a150,none,none,none,none,224.4425,328.990416666667,255.452083333333,40.11375,354.08875, 0.006568,-0.003863, 0.01426862,-0.0044818,-0.022823,sell
2017-02-18,none,none,a30,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,39.5991666666667,353.847916666667, 0.009115, 0.007792, 0.01498327, 0.0425601, 0.014983,buy
2017-02-19,none,none,a30,none,a90,none,a120,none,none,none,none,248.232083333333,331.007083333333,277.225,39.0533333333333,353.574583333333, 0.012645, 0.012645, 0.01199991, 0.0340543, 0.011423,buy
2017-02-20,a90,none,none,none,none,none,none,none,none,a30,none,260.16125,332.015,288.14625,38.48125,353.27625, 0.024342, 0.023324, 0.02353782, 0.0303430, 0.015135,buy
2017-02-21,a90,none,none,none,none,none,none,none,a45,a30,none,272.215,333.022916666667,299.192083333333,37.8795833333333,352.949166666667, 0.020044, 0.023264, 0.02500225, 0.0221932, 0.022470,buy
2017-02-22,a90,none,none,none,a60,a0,a90,none,a45,a30,none,284.460833333333,334.030833333334,310.43,37.2479166666667,352.59125, 0.010351, 0.010293, 0.02004025, 0.0123848,-0.000136,buy
2017-02-23,a90,none,none,a45,none,none,none,none,a45,a30,none,296.956666666667,335.037916666667,321.91875,36.5858333333333,352.204166666667, 0.028434, 0.021411, 0.02134903, 0.0210828, 0.021832,buy
2017-02-24,none,none,none,a45,none,none,a60,none,none,a30,none,309.742916666667,336.044583333333,333.698333333333,35.89125,351.784583333333, 0.003121,-0.013349, 0.01376182,-0.0122493,-0.034982,sell
2017-02-25,none,none,none,none,none,none,none,none,none,a30,none,322.84,337.050416666667,345.789583333333,35.1654166666667,351.333333333333, 0.020972, 0.019768, 0.02853772, 0.0327619,-0.003525,buy
2017-02-26,none,none,none,none,a0,none,none,none,none,a30,none,336.248333333333,338.05625,223.192083333333,34.4045833333333,350.8475, 0.023125, 0.022889, 0.02850133, 0.0330114,-0.004263,buy
2017-02-27,none,none,a45,none,none,a60,none,none,none,a30,none,349.945833333333,339.06125,10.8845833333333,33.6075,350.325, 0.003496, 0.009329, 0.00633385, 0.0026300,-0.000140,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,32.7745833333334,349.7675,-0.003156, 0.002264,-0.00135393,-0.0076224,-0.001528,buy
2017-03-01,none,none,none,none,none,a90,a0,a0,none,none,none,18.01375,341.07,36.94375,31.9058333333333,349.17375, 0.020253, 0.001054,-0.00872331,-0.0022306, 0.000758,buy
2017-03-02,none,none,none,none,none,none,none,a0,none,none,none,32.2570833333333,342.07375,50.1833333333333,30.99875,348.542916666667,-0.002274, 0.022654, 0.02052923, 0.0246688, 0.022600,buy
2017-03-03,none,a0,none,none,a60,a120,none,a0,none,none,none,46.5525,343.0775,63.475,30.05125,347.872916666667, 0.000756,-0.008269, 0.00373755,-0.0087604,-0.010082,sell
2017-03-04,none,a0,none,a30,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,29.0666666666666,347.16125,-0.008917,-0.011834,-0.00059000,-0.0022344,-0.013681,sell
2017-03-05,none,a0,none,a30,a90,a150,a60,none,none,none,none,75.05625,345.081666666667,89.9745833333333,28.0395833333333,346.41125,-0.019950,-0.024706,-0.02352993,-0.0184789,-0.028132,sell
2017-03-06,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,26.9708333333333,345.61875, 0.001466,-0.000039, 0.01165934, 0.0128083,-0.001150,buy
2017-03-07,none,none,a60,none,a120,a180,a90,none,none,a30,none,103.156666666667,347.083333333333,116.073333333333,25.86375,344.7875,-0.009808,-0.013561,-0.00092788,-0.0105876,-0.006186,sell
2017-03-08,none,none,a60,none,none,none,none,none,a60,a30,none,116.98625,348.083333333333,128.902916666667,24.7125,343.910833333333,-0.048546,-0.046817,-0.02294350,-0.0213395,-0.043712,sell
2017-03-09,none,none,none,none,a150,none,a120,none,a60,a30,none,130.640416666667,349.083333333333,141.557083333333,23.5204166666667,342.99875,-0.043336,-0.019276, 0.00990687,-0.0019697,-0.023850,sell
2017-03-10,none,none,none,none,none,a150,none,none,a60,a30,none,144.100416666667,350.082083333333,154.018333333333,22.2883333333333,342.045,-0.042649,-0.047667, 0.00379494,-0.0052340,-0.054068,sell
2017-03-11,none,none,none,none,a180,none,a150,none,none,a30,none,157.352083333333,351.080833333333,166.27125,21.0129166666667,341.03875, 0.038652, 0.031541, 0.03680467, 0.0407940,-0.005130,buy
2017-03-12,none,none,none,none,none,a120,none,none,none,a30,none,170.384583333333,352.078333333333,178.30625,19.6995833333333,340.002916666667, 0.020223, 0.024932, 0.02443901, 0.0258270, 0.010525,buy
2017-03-13,none,none,none,none,none,none,none,none,none,a30,none,183.185416666667,353.075416666667,190.11,18.3466666666667,338.927083333333, 0.022527, 0.022527, 0.02809331, 0.0326323,-0.001428,buy
2017-03-14,none,none,none,none,a150,a90,a180,none,none,a30,none,195.76,354.0725,201.6875,16.95625,337.81375, 0.014467, 0.015406, 0.02606267, 0.0234060, 0.015188,buy
2017-03-16,none,none,none,none,a120,none,a150,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,14.0729166666667,335.4925, 0.005942,-0.010992, 0.01431907,-0.0246873,-0.030902,sell
2017-03-17,none,none,none,none,none,a60,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,12.58125,334.275416666667, 0.002129,-0.035195,-0.01630613,-0.0166009,-0.023523,sell
2017-03-18,none,none,none,a0,none,none,a120,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,11.0620833333333,333.031666666667,-0.071358,-0.042764,-0.05430841,-0.0504824,-0.033360,sell
