Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2.72,0,0,0.64,2.19,0,0,0.99,1.2,0,0,0.64,0,2.72, 0.037602, 0.062864, 0.0499068, 0.0529167, 0.052917,buy
2017-01-02,0,0,3,0,0,0.6,1.49,0,0,0.79,0,0,0,0.6,0.7,3, 0.009207, 0.048704, 0.0651287, 0.0092075, 0.027777,buy
2017-01-03,0,0,2.91,0,0,1.46,3.54,0,0,0.62,0,0.89,0,0.57,2.92,2.91,-0.056513,-0.050725,-0.0568460,-0.0662942,-0.064262,sell
2017-01-04,0,0,3.98,0,0,2.79,2.26,0,0,0,0,2.24,0,0.55,2.26,3.98,-0.007119,-0.020322,-0.0225675,-0.0231731,-0.046465,sell
2017-01-05,0,0,2.83,0,0,3.49,0,0,0,0,0,3.91,0,0.52,0,2.83, 0.013730,-0.010111,-0.0292673,-0.0123744,-0.005288,sell
2017-01-06,0,0,1.23,0,0,2.04,0,0,0,0,0,3.8,0,0.5,0,1.23, 0.013047, 0.001121, 0.0058758,-0.0686064,-0.048930,sell
2017-01-07,0,0.55,0.58,0,0,0.62,0,0,0.55,0,0,3.59,0,0,0,0.58, 0.024605,-0.001298, 0.0212688,-0.0517235,-0.049794,sell
2017-01-08,0,1.31,0.73,0,0,0,0,0,1.31,0,0,1.59,0,0,0,0.73, 0.049221, 0.056718, 0.0498168, 0.0428531, 0.048336,buy
2017-01-09,0,2.95,1.05,0,0,0,0,0,2.95,0,0,0.66,0,0,0,1.05, 0.015565,-0.036227, 0.0168280,-0.0150413,-0.008554,sell
2017-01-10,0,2.84,1.68,0,0.73,0,0,1.06,3.9,0,0.53,0,0.73,0,0,1.68,-0.015046,-0.046294, 0.0050031,-0.0115853,-0.011334,sell
2017-01-11,0,1.22,2.97,0,1.65,0,0,2.44,3.66,0,1.3,0,1.65,0,0,2.97,-0.016302,-0.016302,-0.0393511,-0.0360503, 0.002965,sell
2017-01-12,0,0.52,2.92,0,2.95,0,0,2.97,3.49,0,3,0,2.95,0,0,2.92,-0.078628,-0.082934,-0.0111229,-0.0848670,-0.082934,sell
2017-01-13,0,0,1.48,0,2.34,1.12,0,1.54,1.54,0,3.89,0,2.34,0,0,1.48,-0.008519,-0.006986,-0.0186232,-0.0186232,-0.011469,sell
2017-01-14,0,0.6,0.68,0,1.04,2.7,0,0.66,0.66,0,3.86,0,1.04,0,0,1.28,-0.054079,-0.039201,-0.0604561,-0.0578757,-0.039201,sell
2017-01-15,0,1.84,0,0,0,2.97,0,0,0,0,2.97,0,0,0,0,1.84,-0.019323,-0.004409,-0.0144440,-0.0515184,-0.014364,sell
2017-01-16,0,2.95,0,0.88,0,1.33,0,0,0,0,1.33,0,0,0,0,3.83,-0.068986,-0.015463,-0.0499257,-0.0687796,-0.048331,sell
2017-01-17,0,1.52,0,2.77,0,0.55,0,0,0,0,0.55,0,0,0,0,4.29, 0.023775,-0.030008, 0.0151470,-0.0277812,-0.022909,sell
2017-01-18,0,0,0,2.95,0,0.5,0.78,0,0,0,0,0.78,0,0.5,0,2.95, 0.057823,-0.026175, 0.0486456, 0.0173502, 0.011467,buy
2017-01-19,0,0,0,0.98,0,0.53,1.79,0,0,0,0,1.79,0,0.53,0,0.98,-0.019697,-0.036414, 0.0157700,-0.0301257,-0.019697,sell
2017-01-20,0,0,0,0,0,0.56,3,0,0,0,0,3,0,0.56,0,0, 0.025416, 0.024411, 0.0254158,-0.0672889, 0.049152,buy
2017-01-21,0,0,0,0,0,0.59,2.14,0,0,0,0,2.14,0,0.59,0,0, 0.021976, 0.016861, 0.0495714,-0.0532539, 0.022913,buy
2017-01-22,0,0,0,0,0,0.64,2.1,0,0,0,1.16,0.94,0,0.64,0,0,-0.000818,-0.020726, 0.0049103, 0.0009808,-0.009492,sell
2017-01-23,0,0,0,0,0,0.69,2.95,0,0,0,2.95,0,0,0.69,0,0,-0.051217,-0.053071, 0.0085313, 0.0085313, 0.000568,sell
2017-01-24,0,0,1.04,0,0,0.75,2.7,0,1.04,0,2.7,0,0,0.75,0,0,-0.041873,-0.039854, 0.0139474, 0.0137332, 0.007348,buy
2017-01-25,0,0,2.24,0,0,0.83,0.94,0.85,2.24,0,0.94,0,0.85,0.83,0,0, 0.002100, 0.008823,-0.0445289,-0.0089070, 0.001047,sell
2017-01-26,0,0,3,0,0,1.45,0,1.73,3,0,0,0,2.26,0.92,0,0, 0.014032, 0.009595,-0.0234195, 0.0121178, 0.015544,buy
2017-01-27,1.13,0,1.79,0,0,2.25,0,3,1.79,0,0,0,4.21,1.04,0,1.13, 0.006317, 0.035362,-0.0289429,-0.0012745, 0.006317,sell
2017-01-28,2.95,0,0.84,0,0.93,3.92,0,2.51,0.84,0,0.93,1.08,5.25,1.18,0,2.95,-0.072054,-0.018957,-0.0349456,-0.0466922,-0.038129,sell
2017-01-29,2.82,0,0,0,2.24,4.31,0,1.25,0,0,2.24,2.95,4.2,1.36,0,2.82, 0.018987,-0.016322,-0.0124454, 0.0127272,-0.025637,sell
2017-01-30,1.06,0,0,0,3,2.95,0,0.63,0,0,3,2.51,2.02,1.56,0,1.06,-0.032239,-0.061229,-0.0605671,-0.0369320,-0.060367,sell
2017-01-31,0,0,0,0,1.61,2.46,0,0,0,0,1.61,0.78,0.61,1.85,0,0,-0.014964,-0.004054,-0.0195586,-0.0408080,-0.025450,sell
2017-02-01,0,0,0,0,0.68,2.2,0,1.3,1.3,0,0.68,0,0,2.2,0,0, 0.027310, 0.027093,-0.0116628, 0.0168826,-0.001453,buy
2017-02-02,0,0,0,1.94,1.02,2.65,0,2.95,2.95,0,0,0,1.02,2.65,0,1.94,-0.024103,-0.046375,-0.0467597,-0.0614375,-0.056587,sell
2017-02-03,0,0,0,3,2.97,4.51,0,1.9,1.9,0,1.54,0,2.97,2.97,0,3, 0.018437,-0.013066, 0.0099618,-0.0248345,-0.011276,sell
2017-02-04,0,0,0,1,3.19,5.74,0,0.54,0.54,0,2.97,0.61,2.58,2.77,0,1,-0.038277,-0.031531,-0.0420877,-0.0293107,-0.031531,sell
2017-02-05,0,0,0,0,2.24,3.83,0,0,0,0,1.59,1.47,0.77,2.24,0,0, 0.029575,-0.053670, 0.0043105,-0.0241386,-0.025919,sell
2017-02-06,0,0,0,0,2.95,1.79,0,0,0,0,0,2.95,0,1.79,0,0, 0.038913, 0.079110, 0.0434131, 0.0187880, 0.032969,buy
2017-02-07,0,0,0,0,2.44,1.39,0,0,0,0,0,2.44,0,1.39,0,0,-0.021676, 0.002825, 0.0109971,-0.0284023,-0.032464,sell
2017-02-08,0,0,0,0,1.03,1.09,0.71,0,0,0,0,1.03,0,1.09,0.71,0,-0.016237,-0.053918,-0.0166634,-0.0162370,-0.015217,sell
2017-02-09,0.64,0,1.03,0,0,0.82,1.48,0,0.64,0,0,0,0,0.82,1.48,1.03,-0.040063, 0.031129, 0.0023916, 0.0039035, 0.018147,buy
2017-02-10,1.59,0,2.97,0,0,0.62,2.97,0,1.59,0,0,0,0,0.62,2.97,2.97,-0.067891,-0.046470,-0.0495749,-0.0521723,-0.059602,sell
2017-02-11,2.95,0,2.87,0,0,0,2.77,0,2.95,0,0,0,0,0,2.77,2.87,-0.048947,-0.004323,-0.0365791,-0.0176774,-0.037604,sell
2017-02-12,2.16,0,0.99,0,0,0,2.27,0,2.16,0,0,0,1.03,0,1.24,0.99,-0.026430, 0.007336,-0.0166435,-0.0262055,-0.016460,sell
