Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,4,0,1,7,0,1,3,4,2,4,1,3,1,0, 0.0248003, 0.0197896, 0.02874935, 0.0239230, 0.029094,buy
2010-01-02,0,1,0,2,5,0,0,7,1,0,2,3,1,3,2,3,1,1, 0.0048554,-0.0124915, 0.00426596,-0.0113682, 0.008264,buy
2010-01-03,2,1,0,3,3,3,0,8,0,0,2,4,2,3,2,3,1,3, 0.0057412, 0.0062247, 0.00040349,-0.0021120,-0.001716,buy
2010-01-04,1,2,2,2,2,2,1,7,0,0,1,4,2,3,2,4,0,3, 0.0113203, 0.0189985, 0.01171383, 0.0012624, 0.003445,buy
2010-01-05,1,4,1,1,5,1,1,6,0,0,1,4,3,3,2,4,1,2, 0.0042102, 0.0008660, 0.01841462, 0.0000046,-0.006515,buy
2010-01-06,2,3,0,4,5,1,0,7,0,1,3,5,3,3,2,4,1,2, 0.0099728, 0.0135061, 0.01408338, 0.0058091,-0.001517,buy
2010-01-07,0,2,3,4,3,0,0,6,1,1,3,5,3,3,1,3,1,1, 0.0356484, 0.0265750, 0.03635738, 0.0363554, 0.035894,buy
2010-01-08,0,3,3,2,3,0,1,5,1,0,3,3,2,2,2,4,2,0, 0.0374682, 0.0165957, 0.01497327, 0.0149754, 0.018069,buy
2010-01-09,0,5,1,2,2,0,1,6,2,3,3,2,3,2,2,6,3,1,-0.0061551,-0.0113453,-0.00974038,-0.0090492,-0.013542,sell
2010-01-10,1,3,1,1,2,0,3,6,4,5,4,1,4,2,4,6,3,2,-0.0038970,-0.0061756,-0.00637443,-0.0056161,-0.005577,sell
2010-01-11,1,4,1,1,1,0,5,4,3,1,3,0,3,3,3,5,3,1, 0.0034487, 0.0079005, 0.00933410, 0.0043960, 0.011934,buy
2010-01-12,1,0,1,1,0,0,5,3,5,2,4,1,1,4,2,2,3,1, 0.0212937, 0.0450396,-0.01399376,-0.0014925,-0.020716,buy
2010-01-13,2,0,0,2,0,0,4,5,5,2,5,1,1,5,3,3,2,0,-0.0012076,-0.0039396, 0.00066168, 0.0045653,-0.000344,buy
2010-01-14,1,1,0,1,1,0,6,5,3,1,5,2,1,3,2,3,3,0, 0.0066890, 0.0113068, 0.00556670, 0.0066890, 0.007471,buy
2010-01-15,2,1,1,1,0,0,10,1,3,1,4,3,0,3,3,3,3,1, 0.0616669, 0.0497471, 0.05843191, 0.0561575, 0.061667,buy
2010-01-16,1,0,1,1,0,1,8,2,2,1,3,3,1,2,3,2,3,0, 0.0247868, 0.0213666, 0.02023001, 0.0245146, 0.025030,buy
2010-01-17,4,0,0,1,0,1,8,2,1,1,4,3,1,3,2,2,2,1, 0.0466719, 0.0307557, 0.02786383, 0.0358962, 0.027867,buy
2010-01-18,4,0,0,0,1,0,7,2,1,1,3,3,0,3,3,2,1,1, 0.0646835, 0.0395688, 0.04338982, 0.0368907, 0.026726,buy
2010-01-19,2,0,1,0,1,0,4,3,0,1,1,2,1,2,2,2,1,1, 0.0424785, 0.0283876, 0.02481871, 0.0276039,-0.005055,buy
2010-01-20,2,0,2,1,0,1,7,3,1,2,2,3,1,2,4,4,1,2, 0.0727526, 0.0646426, 0.07122583, 0.0681372, 0.007432,buy
