Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MONE,MOPL,MOSA,MOSU,MOUR,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333, 0.065808, 0.015621, 0.041579, 0.201486,-0.066443,sell
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,-0.138582,-0.156325,-0.126026,-0.147720,-0.150261,sell
2017-01-03,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625, 0.089518, 0.099098, 0.061667, 0.090334, 0.065360,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,252.294583333333,284.3025,72.9920833333333,-0.051582,-0.063503,-0.091485,-0.093414,-0.100086,sell
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,10.9175,285.322083333333,85.5954166666667,-0.037386,-0.014461,-0.057829,-0.047291,-0.024933,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,a0,none,none,none,a45,none,none,none,24.8341666666667,286.34,98.4941666666667,-0.058285,-0.031830,-0.072469,-0.071773,-0.071514,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333, 0.063334, 0.079065, 0.056843, 0.056897, 0.078055,buy
2017-01-08,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,none,a0,none,none,none,none,none,none,a45,53.53625,288.37875,125.1575,-0.029643,-0.068055, 0.022678,-0.018147,-0.025010,sell
2017-01-09,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,-0.070496,-0.073056,-0.009956,-0.041042,-0.001865,sell
2017-01-10,a60,none,none,none,none,none,none,none,none,a150,a180,a150,a60,none,none,none,a90,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,-0.063425,-0.104853,-0.041395,-0.070800,-0.036596,sell
2017-01-11,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a90,a0,none,none,none,none,97.7933333333333,291.435,166.358333333333,-0.155093,-0.143520,-0.134310,-0.060536,-0.143613,sell
2017-01-12,a60,none,none,none,none,none,none,none,none,a180,a150,a180,a90,none,none,a30,none,a0,none,none,none,none,112.404583333333,292.453333333333,179.95125,-0.126633,-0.149492,-0.108323, 0.014097,-0.097553,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,a0,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,-0.170829,-0.166784,-0.157730,-0.034832,-0.143334,sell
2017-01-14,none,none,a30,none,none,none,none,none,none,a150,a120,a150,a120,a45,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,-0.053076,-0.076100,-0.058679,-0.045798,-0.060324,sell
2017-01-15,none,none,a30,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,-0.049650,-0.053490,-0.071394,-0.052427,-0.031176,sell
2017-01-16,none,none,a30,none,none,none,none,none,none,a120,a90,none,a150,a45,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,-0.068605,-0.034629,-0.093114,-0.061764,-0.075434,sell
