Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none,none,-0.031526,-0.0327452, 0.002586,-0.036121077,-0.027908,sell
2017-01-02,none,none,none,none,none,none,none,a150,none,a60,a0,a180,none,none,none,none,a150,none,none,none,a45,none,a45,none,a150,-0.031707,-0.0362774,-0.053402,-0.031129616,-0.033357,sell
2017-01-03,none,none,none,none,none,none,none,a150,a150,none,a0,a180,a60,a90,a60,none,none,none,none,none,a45,none,a45,none,a150,-0.044896,-0.0556006,-0.050510,-0.050530998,-0.055173,sell
2017-01-04,none,none,none,none,none,none,none,a150,a150,a90,none,a150,none,a90,none,none,a120,none,none,none,a45,none,a45,none,a150,-0.005744,-0.0254154,-0.018448,-0.021019165,-0.009364,sell
2017-01-05,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,a90,a0,a120,none,none,a180,a45,none,a45,a45,a150,-0.044215, 0.0136548, 0.005603, 0.017503925, 0.015063,buy
2017-01-06,none,none,none,none,none,none,none,a150,a180,a120,none,none,a90,a120,a90,a0,a90,a135,none,a180,a45,none,a45,a45,a150, 0.013251, 0.0138950, 0.014250,-0.037797901, 0.013042,buy
2017-01-07,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,none,a120,none,a90,a135,none,a180,a45,none,a45,a45,a150,-0.034736,-0.0364438,-0.041165,-0.053272154,-0.033240,sell
2017-01-08,none,none,none,none,none,none,none,a150,a150,a150,none,none,a120,a150,a120,none,a60,a135,a0,a180,a45,none,a45,a45,none, 0.000089, 0.0012377, 0.000089,-0.024458081, 0.001254,sell
2017-01-09,none,none,none,none,none,none,none,a150,none,a150,a90,a90,a150,none,none,none,a60,a135,a0,a180,none,none,a45,a45,none, 0.001019,-0.0110720, 0.006023, 0.006721289, 0.008798,buy
2017-01-10,none,none,none,none,none,none,none,a150,a120,a180,none,none,a150,a180,a150,a60,none,a135,a0,a180,none,none,a45,a45,none, 0.022832,-0.0177218, 0.031748,-0.033927723, 0.016746,buy
