Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,1,1,3,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00208903, 0.00177390, 0.000470165,-0.00112037, 0.0019433,buy
2010-01-02,0,1,5,0,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.00276190,-0.00048232, 0.003674640,-0.00398095, 0.0029501,buy
2010-01-03,0,3,4,2,0,4,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.00552762,-0.00717863,-0.006953477,-0.00561781,-0.0069535,sell
2010-01-04,3,3,0,1,1,4,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.00021359,-0.00015823,-0.000332520, 0.00062542, 0.0003743,buy
2010-01-05,3,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00368174, 0.00425737, 0.005151329, 0.00469872, 0.0046987,buy
2010-01-06,0,1,2,0,0,4,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00466495, 0.00059275, 0.004365725, 0.00457391, 0.0046650,buy
2010-01-07,1,2,3,0,0,2,1,3,1,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00347910, 0.00735286, 0.007065349, 0.00731903, 0.0053119,buy
2010-01-08,2,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00572197, 0.00556543, 0.005516628, 0.00572389, 0.0056473,buy
2010-01-09,0,1,2,0,0,3,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00027496, 0.00295335, 0.000950820, 0.00303700, 0.0029098,buy
2010-01-10,1,0,0,0,1,4,2,2,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00608484, 0.00011845,-0.002679241, 0.00082083, 0.0024119,sell
2010-01-11,1,0,0,0,2,2,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.00053672, 0.00044477,-0.001269679, 0.00044477, 0.0005367,sell
2010-01-12,1,0,0,0,2,0,4,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.00117379,-0.00117207,-0.001172817,-0.00110777,-0.0011721,sell
2010-01-13,0,1,0,0,2,1,3,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.00033467, 0.00001483, 0.000431233, 0.00072068, 0.0006758,buy
2010-01-14,0,0,1,0,2,2,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.00119551, 0.00069139, 0.000857318, 0.00074916, 0.0006603,buy
