Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,4,2,2,0,3,3,3,3,9,3,3, 0.006515, 0.012151, 0.010221, 0.0103444, 0.0220596,buy
2017-01-02,1,0,0,3,0,0,6,1,0,6,0,3,6,6,3,9, 0.027122, 0.027122, 0.018634,-0.0042484, 0.0271219,buy
2017-01-03,2,0,1,2,0,2,4,2,0,6,3,3,6,6,6,9,-0.014302, 0.009162,-0.010021,-0.0210809,-0.0126186,sell
2017-01-04,1,1,0,2,0,2,2,0,0,3,3,0,3,3,3,9, 0.004069, 0.009742,-0.005529,-0.0004995,-0.0043415,buy
2017-01-05,1,1,0,2,0,1,3,0,2,0,0,3,6,6,6,9,-0.040613,-0.050673,-0.043182,-0.0429171,-0.0366581,sell
2017-01-06,2,0,0,2,0,1,4,0,3,3,3,3,6,6,6,9,-0.001960, 0.014082, 0.021248,-0.0018320,-0.0024993,buy
2017-01-07,0,2,0,2,0,0,4,1,1,0,3,3,6,6,3,9, 0.022248,-0.009216, 0.020111, 0.0215505, 0.0309599,buy
2017-01-08,0,2,1,1,0,2,4,3,0,6,3,3,9,6,6,6, 0.007662, 0.028504,-0.025256, 0.0076618, 0.0181824,buy
2017-01-09,0,0,2,2,0,0,6,1,1,6,0,3,6,6,6,9, 0.007415, 0.010635, 0.010142,-0.0077539, 0.0182606,buy
2017-01-10,0,0,0,3,0,1,4,2,2,6,3,3,3,6,6,9, 0.032107, 0.031119, 0.034111, 0.0051873, 0.0238470,buy
2017-01-11,0,1,0,1,1,1,3,0,0,3,0,3,3,3,3,6,-0.000996, 0.008340,-0.000607, 0.0011000,-0.0001279,buy
2017-01-12,1,2,0,1,2,0,2,0,2,6,3,3,3,6,3,6,-0.018539,-0.016033, 0.021764,-0.0269139,-0.0175218,sell
2017-01-13,1,0,2,1,0,0,2,0,0,3,3,3,0,3,0,6,-0.008661,-0.008293, 0.014873, 0.0149966, 0.0018688,sell
2017-01-14,0,2,1,5,0,1,2,0,0,6,3,3,3,6,3,9, 0.036515, 0.035208, 0.037336, 0.0365149, 0.0359162,buy
2017-01-15,0,1,5,2,0,1,2,0,0,9,0,0,3,9,3,9,-0.034681,-0.002452,-0.016843,-0.0346808,-0.0220807,sell
2017-01-16,0,1,3,2,2,0,3,0,0,9,3,3,3,6,3,6, 0.034180, 0.023935, 0.028255, 0.0340026, 0.0230422,buy
2017-01-17,0,1,1,1,2,0,1,2,0,3,3,3,3,6,0,6,-0.008364,-0.012543,-0.014912,-0.0127831,-0.0119087,sell
2017-01-18,0,0,1,0,1,0,1,1,1,0,0,0,6,3,3,3,-0.013397,-0.032612,-0.025794,-0.0139937,-0.0116239,sell
2017-01-19,0,0,0,2,2,0,1,1,3,3,3,3,6,6,3,3,-0.017661, 0.017380, 0.019293,-0.0224330, 0.0208831,sell
2017-01-20,1,0,2,0,0,1,1,1,1,0,6,3,3,6,3,0,-0.000464, 0.002326,-0.005904,-0.0017185,-0.0117743,buy
2017-01-21,1,3,0,2,0,1,1,2,0,3,6,3,6,3,6,3,-0.000998,-0.005176,-0.009977,-0.0040242,-0.0099771,sell
2017-01-22,1,3,1,1,0,1,2,2,0,3,6,3,6,6,6,3, 0.006094, 0.003423, 0.006038, 0.0022305, 0.0024621,buy
