Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.45,0,0,0.09,0.73,0,-0.031673,-0.0219730,-0.030994,-0.04369,-0.015796,sell
2017-01-02,0,0,1.81,0,0,0.08,0.66,0,-0.045772,-0.0174073,-0.037996,-0.04565,-0.001314,sell
2017-01-03,0,0,1.55,0,0,0.08,1.18,0,-0.013441,-0.0012712,-0.013983,-0.00152,-0.013983,sell
2017-01-04,0,0,2.12,0,0,0.07,0.92,0,-0.036700,-0.0502947,-0.035430,-0.02829,-0.041843,sell
2017-01-05,0,0,1.51,0,0,0.07,0.29,0,-0.025415,-0.0109020,-0.018669,-0.01568, 0.050012,sell
2017-01-06,0,0,0.66,0,0,0.07,0.1,0,-0.001031,-0.0338038,-0.024018, 0.00473,-0.014890,buy
2017-01-07,0,0,0.42,0,0,0,0.2,0.1, 0.043856, 0.0032903,-0.019145, 0.03797, 0.046380,buy
2017-01-08,0,0,0.39,0,0,0,0.22,0.25,-0.031266,-0.0693471,-0.065533, 0.03320,-0.033032,sell
2017-01-09,0,0,0.56,0,0,0,0.42,0.81,-0.065500,-0.0557404,-0.057246,-0.05944,-0.057246,sell
2017-01-10,0,0,0.9,0,0,0,0.81,1.61,-0.005929,-0.0481950,-0.081909,-0.00431,-0.007005,buy
2017-01-11,0,0,1.59,0,0,0,0.99,1.88, 0.040153, 0.0077468,-0.002718, 0.01491, 0.001743,buy
2017-01-12,0,0,1.56,0,0,0,0.64,1.56, 0.005317,-0.0084979,-0.010323,-0.00403,-0.004699,buy
2017-01-13,0,0,0.9,0,0,0,0.34,0.76,-0.004264, 0.0420854, 0.066835,-0.00099, 0.060919,buy
2017-01-14,0,0,0.56,0.02,0,0,0.18,0.35, 0.001015, 0.0212822, 0.019968, 0.00184, 0.024197,buy
2017-01-15,0,0,0.52,0.06,0,0,0.09,0.28,-0.026743, 0.0066619,-0.009868,-0.02765, 0.006662,sell
2017-01-16,0,0,0.69,0.18,0,0,0,0.3, 0.032583,-0.0602261,-0.040682,-0.03622,-0.063962,sell
2017-01-17,0,0,1.27,0.55,0,0,0.11,0.52,-0.062369,-0.0561224,-0.057922,-0.05537,-0.058809,sell
2017-01-18,0,0,1.6,0.59,0,0.07,0.26,0.93,-0.021703,-0.0248198,-0.024820,-0.00687,-0.001637,sell
2017-01-19,0,0,1.06,0.2,0,0.07,0.6,1.2, 0.014505, 0.0488139, 0.005367, 0.07091, 0.022756,buy
2017-01-20,0,0,0.57,0.06,0,0.07,1,0.85, 0.039771,-0.0249882,-0.048557,-0.00947,-0.028796,sell
2017-01-21,0,0,0.3,0.02,0,0.08,0.85,0.47,-0.009546,-0.0046356,-0.006267,-0.00377,-0.024479,sell
2017-01-22,0,0,0.27,0,0,0.08,0.7,0.27, 0.023654, 0.0133856, 0.029072, 0.03021, 0.037585,buy
2017-01-23,0,0,0.25,0,0,0.09,1.12,0.15,-0.052235,-0.0450555,-0.060580,-0.04681,-0.073248,sell
2017-01-24,0,0,0.55,0,0,0.1,0.9,0.25, 0.017072, 0.0154300, 0.024559, 0.01173,-0.005535,buy
2017-01-25,0,0,1.19,0,0,0.11,0.31,0.34, 0.033702, 0.0458003, 0.059716,-0.00619, 0.052997,buy
2017-01-26,0,0,1.6,0,0,0.12,0.11,0.69,-0.021579,-0.0027181, 0.000430,-0.04139,-0.000535,sell
2017-01-27,0,0,0.95,0,0,0.14,0,1.2,-0.066001,-0.0302133,-0.038461,-0.03846,-0.034384,sell
2017-01-28,0,0,0.45,0,0,0.16,0,1, 0.067274, 0.0676366, 0.068692, 0.06658, 0.065855,buy
2017-01-29,0,0,0.21,0,0,0.18,0,0.59, 0.008234,-0.0148919,-0.015619,-0.03414,-0.060569,sell
2017-01-30,0,0,0,0,0,0.21,0,0.54,-0.052435,-0.0549442,-0.045385,-0.07591,-0.078989,sell
2017-01-31,0,0,0,0.02,0,0.25,0,1.23, 0.019638, 0.0318361, 0.034724, 0.03472, 0.030951,buy
2017-02-01,0,0,0,0.09,0,0.29,0,1.69,-0.005390, 0.0076358, 0.007093, 0.00709, 0.011102,buy
2017-02-02,0,0,0,0.39,0,0.35,0,1.61,-0.042223,-0.0421926, 0.000977,-0.04222,-0.045338,sell
2017-02-03,0,0,0,0.6,0,0.4,0,0.89, 0.109456, 0.1094556, 0.050612, 0.09198, 0.069367,buy
2017-02-04,0,0,0,0.2,0,0.37,0,0.22,-0.002512,-0.0394358, 0.011344, 0.00696,-0.012954,buy
2017-02-05,0,0,0,0.05,0,0.3,0,0,-0.032379, 0.0527970, 0.062171, 0.05280, 0.052797,buy
2017-02-06,0,0,0,0,0,0.24,0.08,0,-0.009001, 0.0881996, 0.070226, 0.08820, 0.089154,buy
2017-02-07,0,0,0,0,0,0.19,0.31,0,-0.018854, 0.0294768,-0.020265, 0.03680, 0.005395,sell
2017-02-08,0,0,0.19,0,0,0.14,0.68,0, 0.022668, 0.0563256, 0.012454, 0.04660, 0.014363,buy
