Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.000799, 0.01933, 0.019685, 0.0159363,-0.0007886,buy
2017-01-02,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.028578,-0.02316,-0.019254,-0.0108124,-0.0338841,sell
2017-01-03,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,-0.036916,-0.03715,-0.035573,-0.0339151,-0.0416338,sell
2017-01-04,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,-0.036916,-0.03715,-0.035573,-0.0339151,-0.0416338,sell
2017-01-05,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,-0.032972,-0.02598,-0.031976,-0.0328612,-0.0345787,sell
2017-01-06,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,-0.032592,-0.04330,-0.037822,-0.0347526,-0.0406557,sell
2017-01-07,0,0,1,0,0,1,0,0,0,2,0,0,1,1,1,-0.032563,-0.04076,-0.037822,-0.0404975,-0.0432862,sell
2017-01-08,0,1,1,0,0,0,0,1,0,2,0,0,1,1,1, 0.017510, 0.02197, 0.015757, 0.0196632, 0.0204223,buy
2017-01-09,0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,-0.051924,-0.03091,-0.033730,-0.0041907,-0.0451058,sell
2017-01-10,0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,-0.051924,-0.03091,-0.033730,-0.0041907,-0.0451058,sell
2017-01-11,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1, 0.017197, 0.02050, 0.028933, 0.0333916, 0.0210687,buy
2017-01-12,1,1,2,0,0,0,0,2,0,0,0,1,1,1,0, 0.009873, 0.01503, 0.008480, 0.0153378, 0.0117131,buy
2017-01-13,1,1,2,0,0,0,0,2,0,0,0,1,1,1,0, 0.009873, 0.01503, 0.008480, 0.0153378, 0.0117131,buy
2017-01-14,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0, 0.026721, 0.00754, 0.033274, 0.0180817, 0.0363279,buy
2017-01-15,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0, 0.026721, 0.00754, 0.033274, 0.0180817, 0.0363279,buy
2017-01-16,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.032742, 0.03613, 0.036730, 0.0123818, 0.0348026,buy
2017-01-17,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.029749, 0.01168, 0.014197,-0.0119934, 0.0186871,buy
2017-01-18,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.001841, 0.00808, 0.018237, 0.0113749, 0.0177306,buy
2017-01-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.020671,-0.03408,-0.038253,-0.0151958,-0.0389913,sell
2017-01-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.010293, 0.01544, 0.009074, 0.0116067, 0.0070295,buy
2017-01-21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.010293, 0.01544, 0.009074, 0.0116067, 0.0070295,buy
2017-01-22,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.041464, 0.04006, 0.041633, 0.0343626, 0.0292935,buy
2017-01-23,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.041464, 0.04006, 0.041633, 0.0343626, 0.0292935,buy
2017-01-24,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.025773, 0.03158, 0.027114,-0.0021030, 0.0063964,buy
2017-01-25,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1, 0.013437, 0.01380, 0.017045, 0.0134374, 0.0130081,buy
2017-01-26,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1, 0.013437, 0.01380, 0.017045, 0.0134374, 0.0130081,buy
2017-01-27,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1, 0.007136, 0.00802, 0.013810, 0.0188750, 0.0056202,buy
2017-01-28,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.028012, 0.02800, 0.029301, 0.0351744, 0.0233393,buy
2017-01-29,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.028012, 0.02800, 0.029301, 0.0351744, 0.0233393,buy
2017-01-30,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.002221,-0.00136,-0.005050,-0.0039380,-0.0121429,sell
2017-01-31,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.002221,-0.00136,-0.005050,-0.0039380,-0.0121429,sell
2017-02-01,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.016532, 0.01196,-0.005697,-0.0056965,-0.0034059,sell
2017-02-02,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.000645,-0.02524,-0.024110,-0.0257267,-0.0052880,sell
2017-02-03,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001973, 0.00460,-0.024198,-0.0274172,-0.0077982,sell
2017-02-04,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001973, 0.00460,-0.024198,-0.0274172,-0.0077982,sell
2017-02-05,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001973, 0.00460,-0.024198,-0.0274172,-0.0077982,sell
2017-02-06,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.018314, 0.01793, 0.017608, 0.0206229, 0.0210536,buy
2017-02-07,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.018314, 0.01793, 0.017608, 0.0206229, 0.0210536,buy
2017-02-08,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.028194, 0.01424, 0.014570, 0.0169821, 0.0162874,buy
2017-02-09,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.028194, 0.01424, 0.014570, 0.0169821, 0.0162874,buy
2017-02-10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.020457, 0.00068, 0.012249, 0.0145722, 0.0179841,buy
2017-02-11,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.023432,-0.02357,-0.025250,-0.0244880,-0.0218751,sell
2017-02-12,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.023432,-0.02357,-0.025250,-0.0244880,-0.0218751,sell
2017-02-13,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.016062,-0.01516,-0.023863,-0.0177744,-0.0162885,sell
2017-02-14,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.029701,-0.02901,-0.021088,-0.0299474,-0.0175902,sell
2017-02-15,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.009716,-0.00167, 0.003563, 0.0018408,-0.0034582,sell
2017-02-16,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.009716,-0.00167, 0.003563, 0.0018408,-0.0034582,sell
2017-02-17,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.009716,-0.00167, 0.003563, 0.0018408,-0.0034582,sell
2017-02-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.000198, 0.00545, 0.015912,-0.0057636,-0.0013350,buy
2017-02-19,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.031248, 0.05726, 0.042691, 0.0106686, 0.0300624,buy
2017-02-20,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.031248, 0.05726, 0.042691, 0.0106686, 0.0300624,buy
2017-02-21,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.031248, 0.05726, 0.042691, 0.0106686, 0.0300624,buy
2017-02-22,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.032406, 0.05726, 0.042940, 0.0200472, 0.0343293,buy
2017-02-23,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.031279, 0.04298, 0.028732, 0.0363401, 0.0400474,buy
2017-02-24,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.031279, 0.04298, 0.028732, 0.0363401, 0.0400474,buy
2017-02-25,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.031279, 0.04298, 0.028732, 0.0363401, 0.0400474,buy
2017-02-26,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1, 0.026901, 0.03433, 0.032173, 0.0364139, 0.0374704,buy
2017-02-27,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1, 0.026901, 0.03433, 0.032173, 0.0364139, 0.0374704,buy
2017-02-28,0,1,1,0,0,1,0,2,0,0,0,0,1,0,1, 0.004967,-0.00378,-0.002820, 0.0094630, 0.0080650,sell
2017-03-01,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.037883, 0.03545, 0.026541, 0.0293583, 0.0279909,buy
2017-03-02,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.037883, 0.03545, 0.026541, 0.0293583, 0.0279909,buy
