Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.250865127721563,0.0103335750543873,0.359731118168063,0.537745136646452,-0.0407507,-0.0408422,-0.0340748,-0.0443070,-0.0412925,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.258853769992384,0.0122442377966415,0.365142693961522,0.538101191882597,-0.0184269,-0.0169097,-0.0258463,-0.0182334,-0.0158529,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.266915702559267,0.0143201950831094,0.370571463599883,0.538462169541362,-0.0103890,-0.0106085,-0.0114510,-0.0364172,-0.0337244,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.275045636431775,0.0165543374710291,0.376017427083146,0.538832992045365,-0.0214994,-0.0307878,-0.0147907,-0.0241359,-0.0174954,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.283242060469783,0.0189466649604004,0.381481331969787,0.539205455356909, 0.0114009, 0.0004090,-0.0049728,-0.0066274,-0.0005009,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.291496663402604,0.0214980662315688,0.386958692908959,0.539591045128771, 0.0123788,-0.0090643,-0.0031316,-0.0025471, 0.0000454,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.299811711940425,0.0242076526041889,0.392451005017613,0.539979916515712, 0.0175976,-0.0097097, 0.0125419,-0.0229162,-0.0129445,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.308176628102371,0.0270727580372251,0.397956025620324,0.540373710325274, 0.0335062, 0.0250015, 0.0344763,-0.0023479, 0.0005144,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.316589145178254,0.0300969372520582,0.40347300715862,0.540777348980074,-0.0085354,-0.0179393,-0.0073273,-0.0175194,-0.0019890,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.325043218607575,0.0332650826828194,0.409002697190974,0.541184269249954, 0.0097850,-0.0024000, 0.0081145, 0.0082791, 0.0021086,buy
