Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,4,6,5,1,0,0,20,0,4,-0.0405908,-0.0202949,-0.0405908,-0.04054005,-0.0210162,sell
2010-01-02,0,4,3,5,1,0,0,20,0,0, 0.0046297, 0.0078777,-0.0124468, 0.00465827, 0.0078773,buy
2010-01-03,0,4,3,0,1,0,0,25,0,0,-0.0078857,-0.0095446,-0.0029949,-0.01018206,-0.0119473,sell
2010-01-04,0,8,0,0,2,0,0,25,0,0,-0.0262099,-0.0262099,-0.0389382,-0.02219800,-0.0262099,sell
2010-01-05,0,12,0,0,2,0,0,25,0,0,-0.0169368,-0.0169368,-0.0206086,-0.01311970,-0.0174015,sell
2010-01-06,0,8,0,0,2,0,0,20,0,0,-0.0294813,-0.0256457,-0.0380251,-0.01459557,-0.0294813,sell
2010-01-07,0,8,3,0,2,0,0,20,0,0,-0.0247666,-0.0216220,-0.0441245,-0.01467473,-0.0254575,sell
2010-01-08,0,8,3,10,2,0,0,15,0,0,-0.0204923,-0.0050971,-0.0206803,-0.02431073,-0.0213109,sell
2010-01-09,0,8,3,10,2,0,0,10,2,4,-0.0377255,-0.0211378,-0.0372702,-0.04163825,-0.0377255,sell
2010-01-10,0,8,3,10,2,0,0,5,4,4,-0.0214473,-0.0128237,-0.0223473,-0.04843067,-0.0237956,sell
2010-01-11,0,8,3,10,1,0,4,5,4,4,-0.0020747,-0.0066677,-0.0082972,-0.00666775,-0.0136595,sell
2010-01-12,0,0,3,10,0,0,4,5,4,4,-0.0115305,-0.0229348,-0.0098307,-0.02292937,-0.0229348,sell
2010-01-13,0,0,3,10,0,0,4,5,4,4,-0.0115305,-0.0229348,-0.0098307,-0.02292937,-0.0229348,sell
2010-01-14,0,0,3,10,0,0,6,0,4,4,-0.0326840,-0.0380135,-0.0287862,-0.04038969,-0.0437116,sell
2010-01-15,0,0,3,5,0,0,8,0,4,4,-0.0495780,-0.0606470,-0.0253975,-0.04286559,-0.0523575,sell
2010-01-16,0,0,3,0,0,0,8,0,4,4,-0.0031596, 0.0155938, 0.0100917, 0.02058997, 0.0171830,buy
2010-01-17,0,0,3,0,0,0,8,0,2,4,-0.0016682,-0.0056053,-0.0022400, 0.00488296, 0.0006303,sell
2010-01-18,0,0,3,0,0,0,8,5,0,4, 0.0279292, 0.0218488,-0.0000439, 0.01296896, 0.0129928,buy
2010-01-19,0,0,6,0,1,0,8,5,0,4, 0.0358862, 0.0332801, 0.0252965, 0.01318119, 0.0303384,buy
2010-01-20,0,0,9,0,1,0,8,5,0,4, 0.0322367, 0.0373449, 0.0332444, 0.02502182, 0.0342536,buy
2010-01-21,0,0,9,0,2,0,10,5,0,4, 0.0295178, 0.0274338, 0.0280588, 0.01408796, 0.0317347,buy
2010-01-22,0,0,9,0,3,0,10,10,0,4, 0.0017970, 0.0024578, 0.0141536, 0.00264911, 0.0101372,buy
2010-01-23,0,0,9,0,3,0,8,10,0,0,-0.0192885,-0.0281154,-0.0233776,-0.02273105,-0.0119548,sell
2010-01-24,0,0,6,0,3,1,8,10,0,0,-0.0245918,-0.0209772,-0.0125477,-0.02097720,-0.0138564,sell
2010-01-25,0,0,6,0,3,1,8,15,0,0,-0.0156472, 0.0031983, 0.0039126, 0.00418610, 0.0041861,sell
2010-01-26,0,0,3,0,2,1,4,15,0,0,-0.0089077,-0.0078183,-0.0009578,-0.00278876,-0.0226866,sell
2010-01-27,0,0,3,0,2,2,4,15,0,0,-0.0072125, 0.0068496, 0.0072618, 0.00881440,-0.0000264,buy
2010-01-28,0,4,3,0,2,2,4,20,0,0,-0.0166385, 0.0017728, 0.0068945,-0.00191947,-0.0024788,sell
2010-01-29,0,4,0,5,0,2,2,20,0,0,-0.0097162,-0.0037199,-0.0054962,-0.01074832,-0.0077834,sell
2010-01-30,0,4,0,10,0,1,2,15,0,0,-0.0027708,-0.0032460,-0.0004099,-0.01489020, 0.0060001,sell
2010-01-31,0,4,0,10,0,1,4,15,0,0, 0.0092735, 0.0066410, 0.0028759, 0.00501561, 0.0280568,buy
2010-02-01,0,4,0,10,0,1,4,15,0,0, 0.0092735, 0.0066410, 0.0028759, 0.00501561, 0.0280568,buy
2010-02-02,0,4,0,10,0,0,4,15,0,0, 0.0223113, 0.0236854, 0.0112521, 0.01925418, 0.0186992,buy
2010-02-03,0,4,0,10,0,0,6,10,2,0,-0.0010993,-0.0058448, 0.0020026,-0.00914915,-0.0039055,sell
