Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,-0.28298,-0.39794,-0.57719,-0.55582,-0.667548,sell
2017-01-02,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,none,none,none,a45,-1.02170,-0.68818,-0.41305,-0.70481,-0.779152,sell
2017-01-03,none,none,none,none,a60,a150,a0,none,a0,a60,a60,none,none,none,none,a45,a45,-0.04785,-0.28512, 0.13270, 0.04915,-0.131995,sell
2017-01-04,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,a45,a45, 0.83297, 0.64411, 0.92472, 0.74067, 0.644108,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a45,a45,-0.38782,-0.46926, 0.12719,-0.65622,-0.422269,sell
2017-01-06,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,none,a45,a45,-0.10309, 0.10737, 0.28442, 0.00461, 0.145323,buy
2017-01-07,none,none,none,none,none,none,a60,none,a60,a120,a120,a60,a135,none,none,a45,none,-0.36641,-0.34694,-0.01662,-0.14791,-0.352005,sell
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a120,a120,none,a135,none,none,none,none,-0.20242,-0.18997,-0.06673,-0.15659,-0.143781,sell
2017-01-09,none,none,none,none,none,none,a90,none,a90,a150,none,a90,a135,none,none,none,none,-0.11112, 0.12834,-0.16367,-0.14344, 0.050813,buy
2017-01-10,none,none,none,none,none,a120,a90,a180,none,a150,a150,none,a135,none,a0,none,none,-0.27204,-0.03874, 0.00753,-0.24880,-0.348914,sell
2017-01-11,none,none,none,none,none,none,none,a180,a120,none,none,a120,a135,none,a0,none,none,-0.48408,-0.42910,-0.27615,-0.41566,-0.432404,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a180,a180,none,a135,none,a0,none,none, 0.20070, 0.19226, 0.28440, 0.15962, 0.281435,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a150,none,none,a0,none,none, 0.52031, 0.25076, 0.22699, 0.48587, 0.368671,buy
2017-01-14,none,none,none,none,none,a60,a150,none,none,a150,a150,none,none,none,a0,none,none,-0.33817,-0.47153,-0.46106,-0.06395,-0.461056,sell
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none, 0.31930,-0.03729, 0.07235, 0.30110,-0.180576,buy
2017-01-16,none,none,none,none,none,none,a180,none,a180,a120,none,a180,none,none,none,none,none,-0.12409,-0.11662,-0.10863,-0.14020,-0.097188,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,-0.05897,-0.18604,-0.07328,-0.64482,-0.682870,sell
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,a60,a45,-0.31186,-0.22514,-0.13130,-0.31402,-0.301944,sell
2017-01-19,none,none,none,none,none,a0,a150,none,none,a90,a90,none,none,none,none,a60,a45, 0.27307, 0.27307, 0.30534,-0.00539, 0.458807,buy
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,a60,a45,-0.91038,-0.85626,-0.88411,-0.86860,-0.046180,sell
2017-01-21,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,a60,a45,-0.13993,-0.29879,-0.18055,-0.14158,-0.146307,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a60,a45, 1.17312, 0.84970, 0.93783, 0.94111, 0.719304,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45, 0.85234, 0.75228, 0.85234, 0.85234, 0.516910,buy
2017-01-24,none,a60,none,none,none,a60,a90,none,none,none,none,a90,a150,none,none,none,a45, 0.73273, 0.65571, 0.91466, 0.82857, 0.270124,buy
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,none,a45, 0.71066, 0.78342, 0.87923, 0.86191, 0.395327,buy
2017-01-26,none,none,none,none,none,a90,none,a0,none,a0,none,a60,a150,none,none,none,a45, 0.05667, 0.33985, 0.27063, 0.35007,-0.111250,buy
