Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0,0, 0.004077, 0.023982, 0.035184, 0.0163972, 0.0153005,buy
2017-01-02,0,1,0,1,1,0,0,1,2,0,0,0,2,0,1,0,1,1,-0.006486,-0.006077,-0.009562,-0.0087264,-0.0173803,sell
2017-01-03,0,2,0,1,0,0,0,1,2,0,1,0,2,0,2,0,1,0, 0.027272, 0.031666, 0.016330, 0.0259571, 0.0258268,buy
2017-01-04,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0, 0.033429, 0.034078, 0.022363, 0.0340777, 0.0340777,buy
2017-01-05,0,0,1,0,0,0,1,0,2,0,0,0,2,0,1,1,3,0,-0.012908,-0.012276,-0.013834,-0.0138339,-0.0128288,sell
2017-01-06,1,1,1,0,0,1,1,0,2,0,0,1,2,0,1,1,2,0,-0.052715,-0.044235,-0.049010,-0.0426904,-0.0490097,sell
2017-01-07,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,-0.021377,-0.022605,-0.020629,-0.0229489,-0.0229489,sell
2017-01-08,0,2,1,0,0,2,0,1,1,2,0,1,1,1,2,0,0,0, 0.003325, 0.003592, 0.006058,-0.0002769, 0.0051379,sell
2017-01-09,0,2,1,0,0,1,1,1,0,2,0,0,1,1,2,0,1,0,-0.007384,-0.013060,-0.010705,-0.0180905,-0.0014085,sell
2017-01-10,0,2,1,0,1,0,0,1,0,1,1,0,1,1,2,0,0,0, 0.020771, 0.008948, 0.005068,-0.0068471,-0.0011052,sell
2017-01-11,0,1,0,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,-0.030596,-0.032288,-0.029922,-0.0278565,-0.0423639,sell
2017-01-12,1,1,0,1,0,1,0,2,1,0,0,1,2,0,1,0,0,1, 0.022260, 0.040568, 0.006196, 0.0052276, 0.0011759,buy
2017-01-13,0,1,0,1,0,2,0,2,0,0,0,1,1,0,0,0,0,1, 0.004653, 0.017840, 0.000399, 0.0014635, 0.0020148,buy
2017-01-14,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,-0.007860,-0.004951,-0.019127,-0.0130763,-0.0271089,sell
2017-01-15,1,0,0,0,0,1,1,1,0,1,0,0,1,2,0,1,1,0, 0.000361, 0.003633, 0.011139,-0.0054811, 0.0055401,sell
2017-01-16,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,-0.007929,-0.021715,-0.024492,-0.0270967,-0.0377211,sell
2017-01-17,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.000722, 0.000114, 0.005599,-0.0046654,-0.0017807,sell
2017-01-18,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0,0,1,-0.004500,-0.003189,-0.004427,-0.0023049,-0.0058983,sell
2017-01-19,0,1,0,1,0,0,0,1,2,0,1,0,2,0,1,0,0,2,-0.010034,-0.010130,-0.010130,-0.0088104,-0.0139831,sell
2017-01-20,0,0,0,1,1,0,0,1,1,0,1,0,2,0,1,0,0,1,-0.014896,-0.015272,-0.013748,-0.0054115,-0.0171366,sell
2017-01-21,1,0,0,1,1,0,1,1,2,0,1,0,1,0,1,1,0,1, 0.008058, 0.008058, 0.025278, 0.0062537, 0.0059156,buy
2017-01-22,2,1,0,1,1,0,1,0,2,0,1,0,2,0,1,1,0,0,-0.006928,-0.005740,-0.006302,-0.0047093,-0.0039778,sell
2017-01-23,1,1,0,0,1,0,2,0,2,0,0,0,2,0,1,2,1,0,-0.006578, 0.011934, 0.026409, 0.0124449, 0.0138291,buy
