Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.91,0,0,0,0,0, 0.113000, 0.133880, 0.08092, 0.053215, 0.076121,buy
2017-01-02,0,0,1.13,0,0,0,0,0, 0.117116, 0.121900, 0.14366, 0.106541, 0.139736,buy
2017-01-03,0,0,0.97,0,0,0,0,0, 0.102915, 0.089664, 0.13473, 0.067398, 0.138029,buy
2017-01-04,0,0,1.33,0,0,0.6,0,0,-0.109217,-0.039985,-0.03839,-0.014502,-0.030826,sell
2017-01-05,0,0,0.94,0,0,0.79,0,0,-0.040145,-0.046543,-0.04193,-0.042810,-0.012816,sell
2017-01-06,0,0,0.41,0,0,0.41,0,0, 0.031702, 0.032135, 0.03115, 0.085489, 0.036204,buy
2017-01-07,0,0.53,0.26,0,0,0.44,0,0.17, 0.065246, 0.106397,-0.00158, 0.092405,-0.046540,buy
2017-01-08,0,1.71,0.24,0,0,0.79,0,0.42, 0.056549, 0.065384, 0.08439, 0.046897, 0.029013,buy
2017-01-09,0,2.26,0.35,0,0,0.56,0,1.35, 0.012946, 0.034966, 0.06767, 0.009607,-0.011506,buy
2017-01-10,0,1.14,0.56,0,0,0,0,2.68,-0.056523,-0.048297, 0.02197,-0.048496, 0.000112,sell
2017-01-11,0,0,0.99,0,0.22,0,0,3.13, 0.027352, 0.004764, 0.00476, 0.023290,-0.029715,buy
2017-01-12,0,0,0.97,0,0.39,0,0,2.59, 0.056705, 0.044273, 0.04606, 0.056705, 0.008941,buy
2017-01-13,0,0,0.56,0,0.31,0,0,1.27, 0.081339, 0.060944, 0.08804, 0.085617, 0.053095,buy
2017-01-14,0,0,0.36,0,0.23,0.72,0,0.6,-0.028759,-0.048951,-0.00889,-0.010370,-0.003935,sell
2017-01-15,0,0.73,0.33,0.11,0.39,0.79,0,0.47,-0.029026,-0.082806,-0.02903,-0.049293,-0.043213,sell
2017-01-16,0,1.18,0.43,0.35,0.35,0.36,0,0.49,-0.045330,-0.094899,-0.09485,-0.099740,-0.047836,sell
2017-01-17,0,0.61,0.79,1.11,0.18,0,0,0.87,-0.012183,-0.010932,-0.07660,-0.012183,-0.012183,sell
2017-01-18,0,0,1,1.18,0,0,0,1.56,-0.024406, 0.038788, 0.02340, 0.048397, 0.048397,buy
2017-01-19,0,0,0.66,0.39,0,0,0,2, 0.006474, 0.020646, 0.01076, 0.010762, 0.016824,buy
2017-01-20,0.15,0,0.36,0.13,0,0,0,1.41,-0.117306,-0.084626,-0.09310,-0.117063,-0.042147,sell
2017-01-21,0.37,0,0.19,0,0,0,0,0.79,-0.013740,-0.012498,-0.01412,-0.014124,-0.014124,sell
2017-01-22,0.93,0,0.17,0,0.17,0,0,0.44, 0.016318,-0.013421, 0.01668, 0.021553, 0.020327,buy
2017-01-23,1.78,0,0.16,0,0.38,0,0,0.25,-0.072575,-0.060877,-0.06363,-0.060877,-0.066564,sell
2017-01-24,1.37,0,0.35,0,0.4,0,0,0.42,-0.048763,-0.018507,-0.03826,-0.032565,-0.024782,sell
2017-01-25,0.55,0,0.75,0,0.18,0,0,0.56, 0.018603, 0.015131, 0.00747, 0.083362, 0.022867,buy
2017-01-26,0.47,0,1,0,0,0,0,1.15,-0.000969, 0.004288,-0.02230,-0.027556,-0.036180,sell
2017-01-27,0.68,0,0.6,0,0,0,0,2,-0.023424,-0.020115,-0.02655,-0.026549, 0.028395,sell
2017-01-28,1.77,0,0.28,0,0,0.73,0,1.67,-0.059514,-0.052009,-0.06152,-0.062072,-0.066727,sell
2017-01-29,1.69,0,0.13,0,0.3,1.15,0,0.98, 0.003953,-0.024459, 0.02126, 0.047434, 0.029118,buy
2017-01-30,0.63,0,0,0,0.4,0.79,0,0.9,-0.077684,-0.083930,-0.09265,-0.042623,-0.024019,sell
2017-01-31,0.24,0,0,0,0.21,0.49,0,2.06,-0.016805, 0.051801,-0.03206,-0.013168, 0.018000,sell
2017-02-01,0,0,0,0.18,0,0.59,0,2.82, 0.074923,-0.021876,-0.01381,-0.013846, 0.070757,buy
2017-02-02,0,0,0,0.78,0,0.71,0,2.67,-0.115346,-0.137465,-0.15509,-0.158914,-0.144018,sell
2017-02-03,0,0,0,1.2,0.4,1.2,0,1.48,-0.014550, 0.005588,-0.02305,-0.007375, 0.002106,sell
2017-02-04,0,0,0,0.4,0.34,1.53,0,0.36, 0.069260, 0.063582, 0.05118, 0.025276, 0.057030,buy
2017-02-05,0,0,0,0.09,0.2,1.02,0,0, 0.036856, 0.039674, 0.03967, 0.049238, 0.049243,buy
2017-02-06,0,0,0,0,0.39,0.48,0,0, 0.025683,-0.016501,-0.00962,-0.009620,-0.082753,sell
2017-02-07,0,0,0,0,0.33,0.37,0,0,-0.005919,-0.045974,-0.04638,-0.046380,-0.101144,sell
2017-02-08,0.16,0,0.12,0,0,0,0,0,-0.068079,-0.032538,-0.06040,-0.043912,-0.049592,sell
2017-02-09,0.38,0,0.34,0,0,0,0,0, 0.010766, 0.036647, 0.03359, 0.035086, 0.020310,buy
2017-02-10,0.96,0,0.99,0,0.2,0,0,0, 0.005030, 0.062471,-0.02132,-0.044682,-0.048715,sell
2017-02-11,1.77,0,0.96,0,0.37,0,0,0,-0.027917,-0.008061,-0.01138,-0.030134,-0.027917,sell
2017-02-12,1.29,0,0.33,0,0.4,0,0,0,-0.071517,-0.034668,-0.08446,-0.062158,-0.052649,sell
2017-02-13,0.52,0,0.12,0,0.22,0.43,0,0,-0.043368,-0.043368,-0.04100,-0.048187,-0.040826,sell
2017-02-14,0.21,0,0,0,0.4,0.8,0,0,-0.042605,-0.034787,-0.00891, 0.020992,-0.031830,sell
2017-02-15,0,0,0,0,0.25,0.37,0,0,-0.051222,-0.075020,-0.07502,-0.075020,-0.104773,sell
2017-02-16,0,0,0,0,0,0,0,0,-0.060971,-0.032601,-0.05828,-0.023322,-0.038153,sell
2017-02-17,0,0,0,0,0,0.36,0,0, 0.043820, 0.037354, 0.06879, 0.058648, 0.048746,buy
2017-02-18,0,0,0,0,0.27,0.46,0,0.23,-0.052831,-0.055414,-0.05541,-0.055414,-0.098019,sell
2017-02-19,0,0,0.31,0,0.39,0.59,0,0.44,-0.041569,-0.056228,-0.04212,-0.042620,-0.054327,sell
2017-02-20,0.52,0,0.98,0,0.22,0.75,0,0.82,-0.014510, 0.014085, 0.01689, 0.025865, 0.013838,buy
2017-02-21,1.75,0,0.61,0,0.3,1.54,0,1.75, 0.044786, 0.032052, 0.03673, 0.030121, 0.038342,buy
2017-02-22,1.25,0,0.12,0,0.4,1.45,0,2.45, 0.040919, 0.029318, 0.05408, 0.058413, 0.054080,buy
2017-02-23,0.26,1.09,0,0.09,0.39,1.5,0,2.28, 0.019809, 0.021712, 0.04322,-0.048541, 0.007884,buy
2017-02-24,0,1.18,0,0.19,0.3,1.76,0,2.65, 0.001688,-0.001479, 0.03712,-0.033993,-0.013030,buy
2017-02-25,0,1.19,0,0.37,0.24,0.79,0,2.36, 0.023337, 0.018490, 0.04729,-0.016493, 0.010782,buy
2017-02-26,0,1.16,0,0.76,0.2,0.46,0,1.18, 0.057661, 0.087172, 0.08650, 0.068529, 0.071225,buy
2017-02-27,0,0,0,1.19,0.17,0.66,0,0.48,-0.040503,-0.040255,-0.04025,-0.059740,-0.052589,sell
2017-02-28,0,1.19,0,0.91,0,0.79,0,0.24, 0.011571,-0.038087, 0.05892,-0.042405,-0.013162,buy
2017-03-01,0.17,2.15,0,0.45,0,0.79,0,0, 0.052782, 0.055638, 0.06474, 0.021569, 0.010051,buy
2017-03-02,0.31,1.17,0,0.22,0.24,1.1,0,0, 0.044735, 0.020417, 0.02129,-0.049994,-0.016906,buy
2017-03-03,0.57,0,0,0.11,0.4,0.79,0,0,-0.080962,-0.084914,-0.10374,-0.055171,-0.045399,sell
2017-03-04,1.04,0,0,0,0.55,1.14,0,0,-0.012526,-0.002422,-0.04217, 0.019378,-0.047581,sell
2017-03-05,1.78,0,0,0,0.39,0.79,0,0, 0.018668, 0.039798, 0.05117, 0.047805, 0.031438,buy
2017-03-06,1.66,0,0,0,0,0.65,0,0, 0.069539,-0.005855, 0.05999, 0.059994, 0.099608,buy
2017-03-07,1.49,0,0,0,0.17,0.35,0,0, 0.039655,-0.001685, 0.04502, 0.038040, 0.033005,buy
2017-03-08,2.7,0,0.3,0,0.21,0,0,0,-0.039755,-0.022178,-0.04734,-0.040187,-0.027535,sell
2017-03-09,2.72,0,1.15,0,0.58,0,0,0,-0.020245,-0.025087,-0.01116,-0.001577,-0.051765,sell
2017-03-10,2.17,0,0.92,0,0.73,0,0,0.14,-0.015669,-0.012441,-0.00834,-0.005338,-0.014467,sell
