Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2.14,0.13,5.69,0.51,1.25,0,0,0.08, 0.023988, 0.02270718, 0.0196885, 0.021959, 0.0140802,buy
2010-01-02,0.2,0.34,6.81,0,1.2,0,0,0, 0.002526, 0.00452453,-0.0034896, 0.016852,-0.0039588,buy
2010-01-03,0.07,0.97,5.17,1.11,0,0,0,0, 0.029073, 0.03696914, 0.0314651, 0.019644, 0.0436802,buy
2010-01-04,3.03,0.75,0.15,0.21,1.16,0,0,0, 0.063849, 0.06245293, 0.0309056, 0.066197, 0.0693569,buy
2010-01-05,5.15,0,2.95,0.48,1.15,0,0,0,-0.049629,-0.02709871,-0.0125564,-0.048955,-0.0467428,sell
2010-01-06,0,0.44,2.06,0.02,1.12,0,0,2.23, 0.028096, 0.03341301,-0.0106420, 0.031905, 0.0320484,buy
2010-01-07,0.96,0.51,2.81,0,0,0,0,4.02,-0.023549,-0.02463075,-0.0112504,-0.088541,-0.0988599,sell
2010-01-08,3.37,0.14,2.67,0,1.11,0,0,0,-0.004891, 0.00194927,-0.0170386,-0.026257,-0.0177119,sell
2010-01-09,0.53,0.4,1.01,0,0.1,0,0,1.39, 0.004219, 0.00865585, 0.0016845, 0.001685,-0.0100834,buy
2010-01-10,2.31,0.15,0.26,0,0.5,0,0,3.19,-0.009732,-0.00883264,-0.0047207,-0.023264,-0.0088326,sell
2010-01-11,2,0.4,0.07,0,2.56,0,0,1.63, 0.023578, 0.01636399, 0.0301769, 0.017666, 0.0223838,buy
2010-01-12,3.45,0.31,0,0,2.68,0,0,1.95, 0.008865, 0.02287599, 0.0174051, 0.006339, 0.0013832,buy
2010-01-13,2.89,0.46,0,0,0.66,0,0,2.06,-0.014159,-0.00835671,-0.0141592,-0.000639,-0.0089116,sell
2010-01-14,1.25,0.36,1.96,0,1.42,0,0,0.69,-0.046258,-0.04481791,-0.0711894,-0.071189,-0.0520679,sell
2010-01-15,1.46,0.31,0.11,0,4.3,0,0,0.72,-0.053730,-0.06437377,-0.0745299,-0.058529,-0.0636330,sell
2010-01-16,2.91,0,1.7,0.55,3.17,0,0,0.71,-0.005098,-0.00456804,-0.0326188,-0.011616,-0.0066429,sell
2010-01-17,1.78,0.36,0,0.42,2.56,0,0,0.64,-0.004209,-0.00317744,-0.0218999,-0.006218, 0.0126200,sell
2010-01-18,1.78,0,1.73,0.58,4.14,0,0,0.52,-0.002361,-0.01392814,-0.0161438,-0.000824,-0.0033020,sell
2010-01-19,1.3,0,1.81,0.04,1.26,0,0,0.37, 0.012930, 0.03124368, 0.0216132, 0.019756, 0.0035677,buy
2010-01-20,1.12,0.33,0.3,0.07,3.62,0,0,0.57, 0.024301, 0.01627554, 0.0166591, 0.016659, 0.0324706,buy
2010-01-21,3.43,0,2.3,0.52,1.82,0,0,2.77,-0.023863,-0.01910273,-0.0284360,-0.013868,-0.0226440,sell
