Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.02380181, 0.0202182, 0.022507, 0.027791, 0.017401,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.01916417, 0.0062673, 0.006329, 0.007037, 0.007037,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.01044972,-0.0042814,-0.003789,-0.009799,-0.009044,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.02462466, 0.0239791, 0.018089, 0.028062, 0.014775,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.03925465,-0.0336437,-0.032581,-0.036079,-0.006527,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.00622845,-0.0036344, 0.007090, 0.009976,-0.007652,buy
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1, 0.01220950,-0.0050418,-0.003444,-0.009507,-0.004154,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.01114535, 0.0111338, 0.010442, 0.003514, 0.008357,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.02616463,-0.0356457,-0.044613,-0.039374,-0.036446,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.02169534, 0.0316901, 0.029341, 0.018856, 0.018512,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.02404046, 0.0218547, 0.037311, 0.014266, 0.009942,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.04098331,-0.0326731,-0.024507,-0.034238,-0.036409,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.00284868,-0.0069535,-0.005437,-0.004723,-0.004153,sell
