Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.012306,-0.012554,-0.0062086,-0.057729,-0.0484849,sell
2010-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.010392,-0.025874,-0.0302817, 0.054719,-0.0026901,sell
2010-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,-0.070929,-0.088989,-0.0889892,-0.070249,-0.0586840,sell
2010-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,-0.037324,-0.036728,-0.0295142,-0.069094,-0.0246893,sell
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,-0.032053,-0.028847,-0.0345159,-0.032957,-0.0366968,sell
2010-01-06,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.003189,-0.065892,-0.0565513, 0.007743,-0.0039267,sell
2010-01-07,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.003515,-0.057628,-0.0568129, 0.007151,-0.0042529,sell
2010-01-08,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.002051, 0.030422, 0.0087973, 0.004814,-0.0169929,sell
2010-01-09,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.005515,-0.000925, 0.0039245,-0.005515,-0.0211417,sell
2010-01-10,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.003978,-0.020807,-0.0086911, 0.003978, 0.0268403,sell
2010-01-11,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.030347,-0.045455,-0.0251984, 0.016352, 0.0487682,sell
2010-01-12,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.003799, 0.023232, 0.0311075, 0.041519, 0.0488311,buy
2010-01-13,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.016289, 0.004644, 0.0298138, 0.029814, 0.0298138,buy
2010-01-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.028455,-0.029063,-0.0010480, 0.004066, 0.0056194,sell
2010-01-15,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.022198,-0.058295,-0.0343710,-0.024688, 0.0268771,sell
2010-01-16,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.058471,-0.057867,-0.0581320,-0.049763,-0.0569583,sell
2010-01-17,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011636,-0.052132,-0.0525853, 0.038759,-0.0517844,sell
2010-01-18,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004535, 0.026189,-0.0380098, 0.071812, 0.0349978,sell
2010-01-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.044182,-0.035086,-0.0331485,-0.044182,-0.0171102,sell
2010-01-20,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.023803,-0.039608,-0.0228109,-0.042859,-0.0248431,sell
2010-01-21,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038160,-0.041445,-0.0173326,-0.029428,-0.0382657,sell
2010-01-22,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040009,-0.060155,-0.0503390,-0.060058,-0.0605041,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.017538,-0.019102,-0.0096046,-0.022118,-0.0214123,sell
2010-01-24,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.083880, 0.083782, 0.0829527, 0.082953, 0.0768542,buy
2010-01-25,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.072943, 0.072781, 0.0760050, 0.076005, 0.0534721,buy
2010-01-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.076638, 0.073144, 0.0725926, 0.075204, 0.0594439,buy
2010-01-27,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.096331, 0.019678, 0.0157554, 0.052598, 0.0753268,buy
2010-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.028985,-0.018067,-0.0302532,-0.025562,-0.0240992,sell
2010-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.041853, 0.017699, 0.0431669,-0.046885,-0.0678473,buy
2010-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,-0.044740, 0.050732,-0.0485345,-0.018880, 0.0271067,sell
2010-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.072783, 0.083424, 0.0826891, 0.083823, 0.0653687,buy
2010-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.015232,-0.037107,-0.0263724,-0.025775,-0.0285130,sell
2010-02-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.102711,-0.078566,-0.1011460,-0.080651,-0.1047714,sell
2010-02-03,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.075874,-0.108902,-0.1006974,-0.103843,-0.0842607,sell
2010-02-04,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.007676,-0.040762, 0.0199064,-0.060278, 0.0056095,sell
2010-02-05,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.007853, 0.003429,-0.0091221, 0.030216, 0.0014415,sell
2010-02-06,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.050202, 0.046410, 0.0793686, 0.056091, 0.0833470,buy
2010-02-07,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.039105, 0.086704, 0.0712174, 0.024059, 0.0960339,buy
2010-02-08,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.006926,-0.000835, 0.0781248, 0.004295, 0.0982254,buy
2010-02-09,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.038525,-0.017674,-0.0207781, 0.039671,-0.0175331,buy
2010-02-10,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055989,-0.019918,-0.0709522,-0.010448,-0.0726035,sell
2010-02-11,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077642,-0.073141,-0.0769846,-0.077604,-0.0787412,sell
2010-02-12,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005894,-0.003794, 0.0230052,-0.006160,-0.0054177,buy
2010-02-13,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.054805, 0.088996, 0.1088877, 0.059775, 0.1117131,buy
2010-02-14,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007985, 0.048501, 0.0411568,-0.036382, 0.0710533,sell
2010-02-15,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.025786,-0.008689, 0.0148854,-0.028462, 0.0235788,sell
2010-02-16,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000064,-0.044998,-0.0245818,-0.024625, 0.0372261,sell
2010-02-17,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030043, 0.018734, 0.0126808, 0.026333,-0.0186773,buy
