Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,2,0,4,4,3,0,1.6,1.67,0.25,1.88,0.3,0.14,1.78,1.38,1.66,0.08,1.89,-0.0175511,-0.0175511,-0.020810,-0.0232002,-0.0129480,sell
2017-01-02,3,2,1,3,1,0,6,3,0,1.35,1.77,0.06,1.96,0.18,1.84,1.93,2.15,1.8,2.43,3.9, 0.0298356, 0.0289057, 0.025011, 0.0070755, 0.0182803,buy
2017-01-03,2,0,2,3,1,2,4,3,0,1.74,1.36,1.66,0,1.93,0.52,2.47,2.19,1.89,1.95,3.53, 0.0047051, 0.0077665, 0.015427, 0.0003844, 0.0008104,buy
2017-01-04,0,1,0,4,0,3,3,2,1,1.96,1.91,0,1.77,0,0.27,1.56,0.36,1.61,3.4,4.57, 0.0145139,-0.0279736, 0.012088, 0.0223459, 0.0321555,buy
2017-01-05,1,1,2,3,1,3,4,1,2,0,0.07,1.81,0,1.67,2.14,3.73,2.15,0.3,2.11,2.04,-0.0067326,-0.0017498, 0.000023,-0.0036458,-0.0126209,sell
2017-01-06,2,1,2,2,2,0,6,2,3,1.91,2.07,1.64,1.7,1.61,2.2,1.83,0.6,2.2,1.93,2.73,-0.0437658,-0.0497293,-0.046536,-0.0170087,-0.0136889,sell
2017-01-07,0,4,2,2,1,0,5,3,1,0.07,0.37,2.07,1.69,1.91,2.64,1.09,0.69,1.09,1.88,1.19,-0.0232979,-0.0135992,-0.032582,-0.0424678,-0.0363536,sell
2017-01-08,1,2,4,3,1,2,4,2,0,2.04,2.6,0.42,1.93,0.06,1.96,2.58,2.06,3.65,0,2.32, 0.0141594, 0.0089721, 0.058511, 0.0241093, 0.0137847,buy
2017-01-09,1,0,4,3,1,0,7,1,4,2,3.56,0.84,0.26,1.83,3.22,2.14,2.12,3.15,1.54,3.56,-0.0235571,-0.0265296,-0.027841,-0.0022664,-0.0052531,sell
2017-01-10,1,1,1,3,2,1,4,2,1,2.45,3.78,1.69,1.64,0.35,0.63,1.85,2.26,2.17,0,3.87, 0.0117291,-0.0059186, 0.009620,-0.0059186,-0.0014408,sell
2017-01-11,1,3,1,1,3,1,3,1,0,1.53,0.81,0.14,0.56,2.78,2.19,0.22,0.3,0.23,1.86,2.97,-0.0405611,-0.0405611,-0.040561,-0.0405611,-0.0370588,sell
2017-01-12,2,1,3,2,3,0,4,0,3,3.93,2.21,1.86,0.92,3.83,1.63,1.91,1.9,1.66,1.64,3.76,-0.0162160,-0.0166818,-0.033099,-0.0033454,-0.0037013,sell
2017-01-13,2,0,4,5,0,1,2,0,0,1.21,0.15,1.59,1.83,3.73,1.54,0.06,0.3,0,1.63,2.41, 0.0197145, 0.0113103,-0.012426, 0.0242135, 0.0143219,buy
2017-01-14,1,3,3,6,0,1,2,1,0,2.44,1.74,1.66,1.83,0.83,0.06,1.75,2,1.61,0.15,1.31, 0.0321041, 0.0259886, 0.023220, 0.0259886, 0.0331961,buy
2017-01-15,2,3,5,2,2,1,4,0,0,2.29,1.8,0,1.98,2.2,1.79,1.8,1.87,1.93,0.22,3.42, 0.0070682, 0.0136892, 0.013529,-0.0093946, 0.0046460,sell
2017-01-16,1,3,3,3,3,1,4,1,0,1.36,2.03,1.96,0,0.95,0.26,1.79,2.21,1.72,1.96,3.63, 0.0000097,-0.0110928,-0.010003,-0.0054276,-0.0124845,sell
2017-01-17,1,2,1,2,1,2,2,2,1,1.66,0.49,0.22,1.7,0.06,2.2,0.23,2.2,0.1,0,3.02, 0.0149127, 0.0177457, 0.003944, 0.0074318, 0.0164065,buy
2017-01-18,0,1,1,2,1,1,2,1,2,0,0,0,0.2,1.95,2.49,2.21,0.34,0.24,1.98,0.33,-0.0170229,-0.0135088,-0.012070,-0.0224867,-0.0120705,sell
2017-01-19,1,1,3,2,2,1,2,1,3,1.98,1.64,1.91,0,1.69,3.78,1.81,2.16,1.8,0.65,1.75,-0.0153713,-0.0120094,-0.014688,-0.0246094,-0.0246094,sell
2017-01-20,0,2,2,0,0,1,1,4,2,0,0,1.98,1.81,1.96,2.65,2,1.34,0.16,1.66,0.1,-0.0305452,-0.0335679,-0.031632,-0.0187259,-0.0305452,sell
2017-01-21,0,5,1,3,0,2,2,3,0,0.27,1.96,0.85,1.73,0.5,0.36,3.21,0.39,2.27,1.69,0.15,-0.0011496,-0.0012742,-0.000418, 0.0022200,-0.0006367,sell
2017-01-22,0,3,1,3,0,3,4,3,1,1.72,0.92,1.7,0.64,0.77,2.11,2.49,2.06,2.51,0,1.72,-0.0012311,-0.0013914,-0.018199,-0.0058954, 0.0038776,sell
2017-01-23,0,1,3,1,0,3,4,3,3,1.61,1.95,0,1.9,3.65,0.52,2.03,1.3,3.09,0.17,1.78,-0.0002680,-0.0105239,-0.000665,-0.0152613,-0.0126645,sell
2017-01-24,0,2,0,2,0,2,2,3,2,1.96,2.39,1.64,0,1.8,0,1.1,2.2,3.64,1.95,1.61,-0.0170108,-0.0148788,-0.019271,-0.0158712,-0.0139709,sell
2017-01-25,1,3,0,1,0,2,1,3,1,0.09,1.49,0.13,1.34,2.53,1.66,0.06,2.33,0.91,0,0.1,-0.0123748,-0.0151791,-0.015179,-0.0123748,-0.0129655,sell
2017-01-26,3,1,1,1,1,1,2,3,3,0.18,3.77,0,1.96,1.67,1.72,1.77,0.62,2.15,1.93,1.22,-0.0222014,-0.0277703,-0.020327,-0.0045423,-0.0177001,sell
2017-01-27,2,1,0,2,1,3,3,3,2,1.9,1.41,1.77,0,2.21,1.7,0.23,1.91,0.19,0.78,2.36,-0.0256938,-0.0223990,-0.025689,-0.0334899,-0.0141099,sell
2017-01-28,2,2,1,2,0,5,3,1,0,0.16,0.79,1.91,1.93,1.7,0.24,2.7,2.68,1.54,1.6,1.96,-0.0120383,-0.0315909,-0.017426,-0.0201884,-0.0120383,sell
2017-01-29,1,2,1,2,1,4,4,2,1,2.23,1.85,1.8,1.67,0,1.35,3.66,0.9,2.12,1.86,3.55, 0.0019402,-0.0007398, 0.011289, 0.0079381, 0.0085089,buy
2017-01-30,2,1,3,1,1,4,5,2,2,2.15,1.97,0.14,0.95,1.73,3.34,3.21,2.73,2.52,0,2.66, 0.0017123,-0.0025051, 0.002030,-0.0025051,-0.0006913,sell
2017-01-31,3,2,1,3,1,3,2,2,2,2.56,1.92,0.31,1.6,0,2.04,2.11,2.84,3.5,1.64,2.06, 0.0030104, 0.0124902, 0.005947, 0.0085980, 0.0178035,buy
2017-02-01,3,1,1,1,1,3,3,1,3,1.5,0.87,1.86,0,1.69,2.45,0.24,3.37,1.95,0.09,0.4, 0.0058884, 0.0037415, 0.008556, 0.0085564, 0.0045901,buy
2017-02-02,2,0,2,0,2,2,3,1,5,2.76,3.94,0,1.9,1.89,1.96,1.78,2.22,2.25,0.76,3.06, 0.0022957,-0.0063285,-0.005609,-0.0072813, 0.0028551,sell
2017-02-03,1,1,0,0,1,3,4,1,3,3.86,1.27,1.73,0,2.96,1.57,0,2.13,0.21,2.16,2,-0.0061955,-0.0001270,-0.009551,-0.0061955, 0.0046936,sell
2017-02-04,0,2,0,2,1,3,4,2,4,1.4,2.19,1.64,1.73,2.25,0.1,1.66,3.55,1.87,1.91,2.62, 0.0000037,-0.0042825,-0.001456, 0.0003754, 0.0003754,sell
2017-02-05,0,1,3,1,1,2,4,4,4,2.86,1.7,1.77,1.41,2.94,2.16,2,1.49,1.88,1.92,2.13, 0.0149684, 0.0178074, 0.018395,-0.0083700,-0.0078258,buy
2017-02-06,0,2,2,2,0,2,4,2,2,2.75,1.67,0,1.78,1.41,0.42,1.8,2.88,1.69,0.12,1.8,-0.0008108,-0.0168452,-0.004656,-0.0071231,-0.0071231,sell
2017-02-07,0,2,1,3,0,2,2,3,3,4.2,0.19,1.72,1.78,0.67,2.78,0,2.66,0,2.14,0.19, 0.0104469,-0.0076116,-0.011468,-0.0092779,-0.0062579,sell
2017-02-08,1,1,1,3,1,1,2,1,4,2.14,2,0.31,0,1.98,3.73,1.69,2.63,1.86,0.48,1.59,-0.0226628,-0.0226628,-0.022663,-0.0295869,-0.0307776,sell
2017-02-09,1,2,1,4,1,2,1,1,4,2.66,0.7,0.44,1.64,1.85,5.3,0,0.61,0.14,2.69,0.51, 0.0198643,-0.0118373,-0.015871,-0.0118373,-0.0118373,sell
2017-02-10,0,3,2,4,1,2,1,2,1,0.33,0.52,1.99,0,1.54,3.2,1.78,1.38,1.63,3.71,0.96,-0.0334642,-0.0310035,-0.019004,-0.0125203,-0.0287149,sell
2017-02-11,1,2,4,5,1,2,3,2,1,1.88,1.83,1.77,0.41,0,3.21,1.86,1.91,1.62,3.19,1.91, 0.0081115, 0.0041397, 0.008718, 0.0138631, 0.0133990,buy
2017-02-12,1,2,3,6,1,2,3,3,0,2.09,1.67,1.99,1.7,1.92,0.94,2.21,0.22,1.86,2.46,1.84, 0.0194060, 0.0090208,-0.009395,-0.0161018, 0.0018020,sell
2017-02-13,0,1,2,4,0,4,1,3,0,1.07,1.77,0.24,1.83,0.82,0.37,1.26,1.95,1.77,0.36,1.81,-0.0064313,-0.0049357,-0.002594,-0.0060826,-0.0256461,sell
2017-02-14,0,1,1,3,2,3,1,2,0,1.72,0,2.25,1.88,3.96,2.06,0,2.04,0,2.03,0, 0.0199820, 0.0224766, 0.006831, 0.0253330, 0.0199820,buy
2017-02-15,1,2,2,2,2,2,2,2,2,0,1.91,1.81,0.19,3.43,1.83,1.96,0.83,1.98,0.06,1.8, 0.0075272, 0.0121830, 0.007527,-0.0123892,-0.0211841,buy
2017-02-16,1,2,1,1,1,3,0,2,0,1.69,0.08,1.98,0,2.04,1.88,0.08,1.91,0,1.14,0, 0.0173891, 0.0176162, 0.003857, 0.0218636, 0.0176162,buy
2017-02-17,0,2,0,3,0,4,0,2,1,0,0.17,3.44,1.78,2.42,0,2.02,0,0.54,1.75,0.72, 0.0046973, 0.0044737, 0.004274, 0.0057460, 0.0415219,sell
2017-02-18,0,1,2,3,0,3,1,3,2,0.31,1.66,2.73,0,0.54,0.48,2.16,1.67,2.03,1.85,1.9,-0.0241681,-0.0158830,-0.024168,-0.0241681,-0.0177846,sell
2017-02-19,0,3,3,2,0,2,2,2,3,1.72,1.93,1.05,0,2.56,1.83,3.94,0.33,2.07,1.72,2.42, 0.0018047, 0.0020707, 0.002480, 0.0000256,-0.0085626,buy
2017-02-20,0,3,1,2,0,3,0,4,1,1.7,2.42,1.98,1.66,1.23,0,2.41,0,3.2,0,3.86, 0.0046276, 0.0057221,-0.002190,-0.0007680, 0.0063755,sell
2017-02-21,0,3,0,1,0,2,2,5,1,1.96,2.03,0.06,1.95,1.62,1.96,0.15,1.8,2,0.27,1.22, 0.0016075, 0.0020571,-0.000509,-0.0032873, 0.0043004,sell
2017-02-22,1,2,1,1,1,1,3,2,4,0.09,1.65,1.81,1.4,3.66,1.83,1.64,1.88,1.14,2.34,1.75,-0.0223512,-0.0268669,-0.034226,-0.0108969,-0.0303352,sell
2017-02-23,1,1,1,1,1,3,3,1,4,0.18,1.95,0.38,1.78,3.6,1.7,0.26,0.81,1.9,1.57,1.67, 0.0000974, 0.0008504,-0.013146,-0.0122044, 0.0000974,buy
2017-02-24,0,1,0,1,0,4,1,1,1,1.83,0.06,0,0,3.32,1.69,0.18,1.95,0,3.67,0, 0.0231952, 0.0231952, 0.025499, 0.0255058, 0.0231952,buy
