Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.09,0.04,0.33,0.09,0,0.05,0,0.06,-0.056258, 0.0462208, 0.0533243, 0.02834, 0.023295,buy
2017-01-02,0.08,0.04,0.37,0.08,0,0.03,0,0.06,-0.112366,-0.0017695,-0.0326734, 0.00024,-0.008198,sell
2017-01-03,0.07,0.04,0.23,0.07,0,0.03,0,0.05, 0.053551, 0.0557988, 0.0142311, 0.05580, 0.055799,buy
2017-01-04,0.07,0.04,0.17,0.07,0,0.02,0,0.05, 0.024344, 0.0201698, 0.0291315, 0.00109, 0.027791,buy
2017-01-05,0.06,0.04,0.13,0.06,0,0.02,0,0.05,-0.121828,-0.1472305,-0.0207405,-0.13524,-0.107260,sell
2017-01-06,0.05,0.05,0.1,0.06,0,0.03,0,0.04,-0.136443,-0.1404526,-0.0550437,-0.14045,-0.125157,sell
2017-01-07,0.05,0.07,0.09,0.06,0,0.03,0,0.05,-0.035661,-0.0560139,-0.0343921,-0.04467,-0.067768,sell
2017-01-08,0.04,0.12,0.11,0.06,0.03,0.03,0,0.07,-0.007546,-0.0251199, 0.0276802,-0.00722,-0.032597,sell
2017-01-09,0.04,0.15,0.13,0.06,0.06,0.04,0,0.09,-0.055348,-0.0654071,-0.0079782,-0.04965,-0.038567,sell
2017-01-10,0.04,0.14,0.2,0.04,0.13,0.03,0,0.14,-0.052914,-0.0894180,-0.0787554,-0.06711,-0.074887,sell
2017-01-11,0.03,0.11,0.34,0.04,0.3,0.04,0,0.17,-0.013599, 0.0626603, 0.0626603, 0.06261,-0.009752,buy
2017-01-12,0.03,0.08,0.33,0.04,0.54,0.07,0,0.17,-0.036454, 0.0442544, 0.0455975, 0.04939,-0.014854,buy
2017-01-13,0.03,0.06,0.18,0.04,0.44,0.11,0,0.14,-0.086979, 0.0455560,-0.0014958,-0.00311,-0.074442,sell
2017-01-14,0.03,0.07,0.1,0.03,0.22,0.21,0,0.16,-0.021908,-0.0121331,-0.0216991,-0.01213, 0.016463,sell
2017-01-15,0.02,0.08,0.06,0.04,0.13,0.22,0,0.13,-0.019576,-0.0853745,-0.0930454,-0.08537,-0.062043,sell
2017-01-16,0.03,0.09,0.05,0.07,0.09,0.11,0,0.08, 0.022676,-0.0003769,-0.0011655,-0.01671,-0.012214,sell
