Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.23,0,0.65,0,0,0,0,1.41,0,0.09, 0.0116016, 0.0194076, 0.0210041, 0.020122, 0.0131640,buy
2010-01-02,0.28,0,0.21,0,0,0,0,2.51,0,0,-0.0291943,-0.0324828,-0.0448307,-0.014495,-0.0148074,sell
2010-01-03,0.35,0,0.07,0,0,0,0,2.42,0,0,-0.0278206,-0.0319336,-0.0307600,-0.019062,-0.0184032,sell
2010-01-04,0.44,0,0,0,0,0,0,2.34,0,0,-0.0191528,-0.0225825,-0.0184262,-0.022582,-0.0205143,sell
2010-01-05,0.55,0.08,0,0,0.06,0,0,1.16,0,0, 0.0053397,-0.0215984,-0.0023940, 0.004796,-0.0058451,sell
2010-01-06,0.68,0.25,0,0,0.24,0,0,0.4,0,0,-0.0318306,-0.0300241,-0.0279486,-0.030218,-0.0318306,sell
2010-01-07,0.85,0.79,0,0,0.94,0,0,0.15,0,0,-0.0326349,-0.0370231, 0.0142468,-0.023761,-0.0038809,sell
2010-01-08,1.14,1.96,0,0.07,1.98,0,0,0.06,0,0, 0.0052466, 0.0023496, 0.0080220, 0.004006,-0.0063650,buy
2010-01-09,1.62,1.53,0,0.22,0.99,0,0,0,0,0, 0.0141725, 0.0339281, 0.0372437, 0.027753, 0.0189041,buy
2010-01-10,2.65,0.49,0,0.74,0.25,0,0,0,0.13,0,-0.0027639,-0.0043154,-0.0043154,-0.004697, 0.0003179,sell
2010-01-11,3.96,0.16,0,2,0.06,0,0.1,0,0.4,0, 0.0361272, 0.0121377, 0.0052753, 0.011762, 0.0051581,buy
2010-01-12,3.06,0,0,1.55,0,0,0.3,0,1.21,0,-0.0024444,-0.0058146,-0.0072438,-0.009210,-0.0067621,sell
2010-01-13,1.9,0,0,0.46,0,0,0.93,0,1.98,0, 0.0393033, 0.0538310, 0.0543718, 0.064017, 0.0577177,buy
2010-01-14,1.35,0,0,0.14,0,0,2.02,0,1.02,0,-0.0164760,-0.0050564,-0.0050010,-0.005056,-0.0011489,sell
2010-01-15,1.02,0,0,0,0,0,1.5,0,0.34,0,-0.0031531,-0.0074320,-0.0010938,-0.002820,-0.0010938,sell
2010-01-16,0.81,0,0,0,0,0,0.82,0,0.11,0, 0.0057783,-0.0117539, 0.0067464, 0.005778, 0.0057783,buy
2010-01-17,0.65,0,0,0,0,0,1.11,0,0,0, 0.0103386, 0.0018286, 0.0103386, 0.012940, 0.0120057,buy
2010-01-18,0.52,0,0,0,0,0,1.98,0,0,0,-0.0042096,-0.0026532,-0.0075293,-0.003563,-0.0054178,sell
2010-01-19,0.42,0,0.14,0,0.05,0,1.53,0,0,0,-0.0109094,-0.0092711,-0.0119627,-0.013824,-0.0085500,sell
2010-01-20,0.34,0,0.45,0,0.19,0,0.6,0,0,0,-0.0154366,-0.0215331,-0.0284564,-0.013123,-0.0236061,sell
2010-01-21,0.27,0,1.41,0,0.67,0,0.23,0,0,0,-0.0102466, 0.0136917, 0.0058470,-0.001078, 0.0001028,buy
2010-01-22,0.22,0,1.98,0,1.96,0,0.09,0.09,0,0,-0.0086690,-0.0186576,-0.0176009,-0.021272, 0.0045933,sell
2010-01-23,0.17,0,0.84,0,1.56,0,0,0.28,0,0, 0.0191601, 0.0179378, 0.0178606, 0.018129, 0.0186524,buy
2010-01-24,0.14,0,0.26,0,0.43,0.06,0,0.86,0,0, 0.0150097, 0.0100624, 0.0156357, 0.011077, 0.0119463,buy
