Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0.43,3.7,0,4.3,0,-0.0048800,-0.0017435,-0.0157159,-0.0082744,-0.0175607,sell
2010-01-02,0,0,0,0.47,0,2.34,0, 0.0183887,-0.0090023, 0.0174326, 0.0174219,-0.0118816,buy
2010-01-03,0,0,0,0,3.7,3.14,0, 0.0200194, 0.0375782, 0.0508366, 0.0430020, 0.0444326,buy
2010-01-04,1.78,0.12,0,0,0.7,0.55,0, 0.0085613,-0.0011883,-0.0073099, 0.0096237, 0.0103636,buy
2010-01-05,0,0.29,0,2.86,0,0.23,0,-0.0093947,-0.0095213,-0.0092297,-0.0101983,-0.0016746,sell
2010-01-06,1.91,0.74,2.15,1.78,0,0.11,0, 0.0098856, 0.0117396,-0.0255778,-0.0053145,-0.0035949,sell
2010-01-07,0,1.86,2.54,0,0,1.89,0,-0.0104960,-0.0099112,-0.0120430,-0.0080167,-0.0104954,sell
2010-01-08,0,1.98,0.13,0,0,0.14,0, 0.0412499, 0.0355818, 0.0435714, 0.0440097, 0.0417099,buy
2010-01-09,0,4.62,0.34,0,0,1.62,0, 0.0042483, 0.0100818,-0.0003928, 0.0085590,-0.0045425,buy
2010-01-10,0,0.33,0.9,0,0,0.93,3.69, 0.0236128,-0.0049772,-0.0149363,-0.0049772,-0.0172724,sell
2010-01-11,0,0.13,1.96,0,0,0,1.68, 0.0066176,-0.0116774,-0.0020501,-0.0127360,-0.0020501,sell
2010-01-12,0,1.89,1.59,0,0,0,0,-0.0095479,-0.0030016,-0.0039808,-0.0040759,-0.0015874,sell
2010-01-13,0,0,0.59,0,0,0.85,1.84, 0.0460912, 0.0161310, 0.0159438, 0.0161310, 0.0117341,buy
2010-01-14,0,1.76,1.87,0,0,3.64,0, 0.0134956, 0.0136502, 0.0116906, 0.0000043, 0.0131892,buy
2010-01-15,0,0.06,1.63,0.1,0,0,0, 0.0009489, 0.0017491, 0.0019698, 0.0011710,-0.0023754,buy
2010-01-16,0,0,0,1.7,0,0,0,-0.0109495, 0.0240651,-0.0133388, 0.0055034,-0.0043939,buy
2010-01-17,1.78,0,1.81,0,0,0,0,-0.0208558,-0.0233190,-0.0208558,-0.0217187,-0.0208140,sell
2010-01-18,2.09,0,0,1.73,1.95,0,0, 0.0224609, 0.0134401,-0.0076278, 0.0134401, 0.0262909,buy
2010-01-19,0,0,0,0,0.13,0,0, 0.0090538, 0.0078966, 0.0095393, 0.0042641, 0.0047889,buy
2010-01-20,0,0,0,0.1,0.23,0,0, 0.0008827,-0.0100131, 0.0008827, 0.0017744,-0.0019800,buy
2010-01-21,0,0,0,1.68,1.73,2.35,0,-0.0266977,-0.0181103,-0.0122263, 0.0025035,-0.0011452,sell
2010-01-22,0,0,1.73,0.21,0,1.78,0,-0.0300609, 0.0411982, 0.0388954, 0.0302872, 0.0514490,buy
2010-01-23,0,0,0,2.44,0,0,0,-0.0052113,-0.0072775, 0.0029797,-0.0036425,-0.0010531,buy
2010-01-24,0,1.95,1.65,1.84,0,0,0.25,-0.0038111,-0.0035520, 0.0215096,-0.0101320,-0.0042774,buy
2010-01-25,0,0.86,0,2,0,0,5.41, 0.0092153, 0.0026383, 0.0024922, 0.0055907, 0.0060817,buy
2010-01-26,0,4.87,0,0.71,0,0,0.19,-0.0016719, 0.0091794, 0.0105786,-0.0016719,-0.0053023,buy
2010-01-27,0,1.93,0,0.24,0,0,1.67, 0.0147311, 0.0195397, 0.0132145, 0.0035406, 0.0113796,buy
2010-01-28,0,0,3.67,0.08,0,1.82,0.45,-0.0170714,-0.0081984, 0.0006435,-0.0071173, 0.0099912,sell
2010-01-29,0,0,0.08,3.52,0,0.38,0, 0.0067755, 0.0067755, 0.0070581, 0.0062134, 0.0135021,buy
2010-01-30,0,0,0,0.08,0,1.65,0,-0.0109566,-0.0063743,-0.0125440,-0.0081482,-0.0067322,sell
2010-01-31,1.76,0,0,0,3.22,0.28,0,-0.0077645,-0.0260373,-0.0123215, 0.0000316,-0.0110452,sell
2010-02-01,0.12,0,0,0,0.08,0,0, 0.0071785, 0.0063726, 0.0008208, 0.0043768, 0.0029317,buy
2010-02-02,1.79,0,0,3.27,0,0,0, 0.0061649, 0.0043388, 0.0042694, 0.0043388, 0.0065656,buy
2010-02-03,0.34,0,3.19,0.19,0,1.93,0,-0.0174946,-0.0096614, 0.0021460,-0.0096614,-0.0044718,sell
2010-02-04,0,0,0.64,0,0,0.24,0, 0.0171479, 0.0090204, 0.0037062,-0.0016453, 0.0064888,buy
2010-02-05,0,1.98,0.28,0,0,0.2,0, 0.0300430, 0.0323750, 0.0264990, 0.0380408, 0.0299716,buy
2010-02-06,0,1.91,0.74,0,0,1.71,1.98,-0.0076813,-0.0117292,-0.0069116,-0.0116003,-0.0081935,sell
2010-02-07,0,0.11,1.95,0,0,0,3.67, 0.0074660, 0.0138458, 0.0083843, 0.0089510, 0.0074660,buy
2010-02-08,0,1.95,1.98,0,0,0,0,-0.0324407,-0.0329283,-0.0310533,-0.0329283,-0.0292804,sell
2010-02-09,0,0,0.74,0,0,0,1.78, 0.0097230, 0.0124417, 0.0109584, 0.0129281, 0.0377565,buy
2010-02-10,0.06,1.89,2.04,0,0,2.02,0.18, 0.0050221, 0.0103859, 0.0010655, 0.0046034, 0.0012825,buy
2010-02-11,0.14,0.49,0.39,0.62,0,1.79,0,-0.0018657, 0.0003278,-0.0022977,-0.0053197,-0.0022430,buy
2010-02-12,0.33,0,0,1.63,0,0,0,-0.0157015, 0.0347706,-0.0171145,-0.0118574, 0.0171638,sell
2010-02-13,0.98,0,1.74,0,0,0,0,-0.0008825,-0.0044486, 0.0019218, 0.0019218, 0.0009857,buy
2010-02-14,4.25,0,0,1.96,1.81,0,0,-0.0041331,-0.0041331,-0.0041331,-0.0020870, 0.0063068,buy
2010-02-15,3.57,0,0,0.32,0.14,0,0, 0.0184580, 0.0198537, 0.0157869, 0.0179523, 0.0178953,buy
2010-02-16,0.8,0,0,1.21,0.45,0,0,-0.0048744, 0.0128598, 0.0041542,-0.0007753, 0.0026340,buy
2010-02-17,0.33,0,0.12,1.95,3.16,1.73,0,-0.0175387,-0.0069923,-0.0169003, 0.0186852,-0.0071044,sell
2010-02-18,0.13,0,1.93,0.09,1.96,2.78,0, 0.0102862, 0.0166443, 0.0166443, 0.0166271, 0.0445738,buy
2010-02-19,0.06,0,0,1.84,0.81,0.36,0,-0.0326956,-0.0262796,-0.0274721,-0.0284428,-0.0237136,sell
2010-02-20,0,1.73,1.59,0.76,0.25,0,0,-0.0003862, 0.0000122, 0.0000122,-0.0046171,-0.0002428,buy
2010-02-21,0,0,0.59,1.78,0.08,0,3.64,-0.0159622, 0.0104033,-0.0153476,-0.0096903,-0.0140034,sell
2010-02-22,0,1.74,0,1.98,0,0,1.68, 0.0098312, 0.0102867, 0.0071441, 0.0105357, 0.0073932,buy
2010-02-23,0.09,3.62,0,0.81,0,0,0.08, 0.0246103, 0.0339247, 0.0331481, 0.0246103, 0.0125002,buy
2010-02-24,0.17,0,1.88,0.31,0,1.82,1.91,-0.0149142, 0.0010844, 0.0054803, 0.0064462,-0.0142342,sell
2010-02-25,0.35,0,1.64,1.7,0,0.34,0, 0.0051585, 0.0049649, 0.0054058, 0.0123872, 0.0070168,buy
2010-02-26,0.7,0,0,2.1,0,0,0,-0.0337335, 0.0024299,-0.0073310,-0.0122570,-0.0049700,sell
2010-02-27,3.34,0,0,0,1.58,1.89,0,-0.0123941,-0.0087282,-0.0137925,-0.0137925,-0.0169582,sell
2010-02-28,2.17,0,0,0,1.8,0,0, 0.0015592, 0.0044074, 0.0053199, 0.0044074, 0.0062338,buy
2010-03-01,1.42,0,0,1.73,0,0,0,-0.0096474,-0.0140872,-0.0142348,-0.0146357,-0.0074390,sell
2010-03-02,2.66,0,1.63,1.91,0,1.74,0,-0.0026920,-0.0160121,-0.0173046,-0.0155522,-0.0159704,sell
2010-03-03,0.34,0,1.79,0,0,0.1,0, 0.0143174, 0.0117133, 0.0098342, 0.0072122, 0.0062102,buy
2010-03-04,0.17,0.36,0.11,0,0,0,0,-0.0032963, 0.0040442,-0.0018059, 0.0032227,-0.0027759,buy
2010-03-05,0.08,1.89,0,0,0,1.95,2.25, 0.0074116,-0.0048357,-0.0060719,-0.0078661,-0.0027148,sell
2010-03-06,0,3.84,0,0,0,0,3.32,-0.0082689,-0.0128344,-0.0072954,-0.0055700,-0.0026851,sell
2010-03-07,0,1.24,0,0,0,0,1.98, 0.0080506, 0.0265596, 0.0143383, 0.0061734, 0.0174815,buy
2010-03-08,0,0,0,0,0,0,1.81,-0.0017483,-0.0005606, 0.0012587, 0.0071511, 0.0013429,buy
2010-03-09,0,1.46,1.62,0,0,1.81,0.72,-0.0096344,-0.0020731,-0.0046344,-0.0055115,-0.0112308,sell
2010-03-10,0,1.74,0,1.7,0,1.29,0, 0.0061659, 0.0053795,-0.0065405, 0.0051850, 0.0040320,buy
2010-03-11,0,0,0,0.29,0,1.86,0, 0.0008617,-0.0042208, 0.0013583,-0.0005466,-0.0037908,buy
