Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,a60,none,none,none,none,none,a45,none,317.9575,281.244166666667,-0.0215126,-0.011912,-0.023128, 0.0236786,-0.017125,sell
2017-01-02,none,none,none,none,a60,a0,a60,a0,none,none,none,a0,a60,a60,none,none,none,none,none,a45,none,330.8475,282.2625, 0.0450282, 0.044827, 0.029224, 0.0014523,-0.008928,buy
2017-01-03,none,none,none,none,a60,a0,none,a0,a90,a60,none,none,a60,none,none,none,none,none,none,a45,none,343.94875,283.2825, 0.0258673, 0.019601, 0.017789,-0.0038501,-0.006398,buy
2017-01-04,none,none,none,none,a60,none,a90,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,-0.0107550, 0.007231, 0.019953,-0.0181089,-0.011615,sell
2017-01-05,none,none,none,none,a60,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,a45,a45,10.9175,285.322083333333, 0.0423345,-0.036558,-0.032567,-0.0507513,-0.016938,sell
2017-01-06,none,none,none,none,none,none,a120,none,a120,a90,a0,a60,a60,none,none,none,none,none,none,a45,a45,24.8341666666667,286.34,-0.0206061,-0.021137,-0.033149,-0.0528337,-0.051456,sell
2017-01-07,none,none,none,none,none,a60,none,a60,none,a120,none,a60,a60,none,none,a90,none,none,none,a45,a45,39.0508333333333,287.36, 0.0627152, 0.025048,-0.087739,-0.0580368, 0.035604,buy
2017-01-08,none,none,none,none,none,a60,a150,none,a150,a120,none,none,none,none,none,a90,none,a0,none,a45,a45,53.53625,288.37875,-0.0140323,-0.016909,-0.011801,-0.0186405,-0.018289,sell
2017-01-09,none,none,none,none,none,a90,a150,a90,none,none,none,a90,none,none,a30,a90,none,a0,none,a45,a45,68.2279166666667,289.3975, 0.0328093, 0.040547, 0.044111, 0.0406133, 0.025237,buy
2017-01-10,none,none,none,none,none,a90,a180,none,a180,a150,a60,none,none,none,a30,a90,none,a0,none,a45,a45,83.0233333333333,290.41625, 0.0474795, 0.012376, 0.044673, 0.0117958,-0.013452,buy
2017-01-11,none,none,none,none,none,a120,a180,a120,none,none,none,a120,none,none,a30,a90,none,a0,none,a45,a45,97.7933333333333,291.435, 0.0283625, 0.012599,-0.003024,-0.0064959,-0.021376,buy
2017-01-12,none,none,none,none,none,a120,a150,none,a150,a180,a90,none,none,a45,a30,a90,none,a0,none,a45,none,112.404583333333,292.453333333333, 0.0552372, 0.045285, 0.039083, 0.0338468, 0.038375,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a45,a30,a90,none,a0,none,a45,none,126.734166666667,293.472083333333, 0.0678590, 0.075638, 0.074250, 0.0842636, 0.041425,buy
2017-01-14,none,none,none,none,none,a150,none,none,a120,a150,a120,a150,none,a45,a30,none,none,a0,none,a45,none,140.695416666667,294.49, 0.0186558, 0.028558, 0.021845,-0.0260808, 0.019538,buy
2017-01-15,none,none,none,none,none,none,a120,a180,none,a150,none,a180,none,a45,a30,none,none,a0,none,a45,none,154.2425,295.508333333333, 0.0355190, 0.019795, 0.026550, 0.0185484, 0.010285,buy
