Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.1,1.17,0.24,0,0.59,1.87,0.22,0.22, 0.0487561, 0.03889533, 0.0378619, 0.0388953, 0.038895,buy
2010-01-02,0,1.18,0.12,0,0.54,1.62,0.2,0.14, 0.0263579, 0.03648218, 0.0421969, 0.0429863, 0.042986,buy
2010-01-03,0,1.16,0.05,0,0.51,1.1,0.19,0.14, 0.0228387, 0.00586833, 0.0155001, 0.0219067, 0.014704,buy
2010-01-04,0,1.09,0,0,0.48,0.89,0.18,0.15,-0.0254418,-0.04467616,-0.0290095, 0.0059526,-0.042974,sell
2010-01-05,0,0.99,0,0,0.44,0.77,0.16,0.15,-0.0505352,-0.05144617,-0.0431637,-0.0279606,-0.052934,sell
2010-01-06,0,0.91,0.09,0,0.4,0.79,0.15,0.15,-0.0660878,-0.07325868,-0.0654696,-0.0538092,-0.071400,sell
2010-01-07,0,0.85,0.36,0,0.38,0.72,0.14,0.16, 0.0074449,-0.00749406, 0.0004826,-0.0005082,-0.002563,buy
2010-01-08,0,0.79,0.45,0,0.37,0.97,0.13,0.16, 0.0319535, 0.01814679, 0.0451381, 0.0398956, 0.029878,buy
2010-01-09,0.07,0.92,0.19,0,0.36,0.89,0.15,0.23,-0.0425786,-0.04320414,-0.0488218,-0.0267360,-0.043347,sell
2010-01-10,0.14,1.48,0,0,0.49,0.5,0.24,0.32, 0.0625464,-0.02598004,-0.0288301,-0.0278889,-0.025980,sell
2010-01-11,0.25,2.43,0,0,0.81,0.24,0.44,0.45,-0.0403719,-0.04405012,-0.0461715,-0.0461715,-0.046172,sell
2010-01-12,0.3,2.08,0,0,1.56,0.13,0.98,0.61,-0.0424751, 0.00006377,-0.0177928,-0.0275816,-0.020132,sell
2010-01-13,0.24,1.16,0,0,3.25,0.09,1.67,0.76, 0.0973203, 0.08065116, 0.0935813, 0.0954457, 0.108687,buy
2010-01-14,0.19,0.69,0,0,4.12,0.05,1.16,0.88, 0.0462967, 0.05082969, 0.0672027, 0.0476803, 0.061908,buy
2010-01-15,0.19,0.71,0,0,2.96,0.03,0.49,0.91, 0.0226894, 0.00349232, 0.0310780,-0.0278572, 0.016371,buy
2010-01-16,0.22,0.75,0,0,1.69,0.03,0.23,0.91,-0.0492074,-0.02774583,-0.0492074,-0.0522049,-0.005373,sell
2010-01-17,0.32,0.78,0,0,1.34,0.03,0.13,0.85,-0.0296977, 0.04852965,-0.0225400,-0.0191209, 0.027421,sell
2010-01-18,0.32,0.82,0,0,1.61,0.05,0.07,0.74,-0.0423135,-0.00555623,-0.0413430,-0.0394325,-0.008229,sell
2010-01-19,0.23,0.87,0,0,1.62,0.08,0.07,0.59,-0.0066871, 0.00736696, 0.0068903, 0.0073611, 0.023027,buy
2010-01-20,0.26,0.9,0,0,1.66,0.12,0.06,0.49, 0.0009191, 0.00985465, 0.0144965, 0.0103796, 0.008473,buy
2010-01-21,0.44,0.87,0.07,0,1.6,0.21,0.06,0.39,-0.0222285, 0.00376299,-0.0028852,-0.0055703,-0.003618,sell
2010-01-22,0.62,0.81,0.2,0,1.24,0.41,0.05,0.34, 0.0328890, 0.03288896,-0.0022498, 0.0500598, 0.071506,buy
2010-01-23,0.51,0.74,0.22,0,1.03,0.81,0.06,0.27,-0.0771871,-0.06740823,-0.0500459,-0.0690961,-0.061922,sell
2010-01-24,0.53,0.68,0.29,0,1.04,1.25,0.06,0.28, 0.0681633, 0.10025468, 0.0465794, 0.0369900, 0.069733,buy
2010-01-25,0.42,0.62,0.41,0,0.95,1.32,0.05,0.29,-0.0059981,-0.02423666,-0.0164463,-0.0316293,-0.012475,sell
2010-01-26,0.22,0.81,0.31,0.32,0.94,0.82,0.06,0.31, 0.0004237,-0.02175849,-0.0217585,-0.0184216,-0.021758,sell
2010-01-27,0.1,0.87,0.08,0.47,1.01,0.49,0.06,0.32, 0.0393623, 0.06241165, 0.0624117, 0.0649230, 0.067874,buy
2010-01-28,0.12,1,0.06,0.42,0.98,0.58,0.07,0.34, 0.0334657, 0.07137005, 0.0716364, 0.0680120, 0.084652,buy
2010-01-29,0.12,1.23,0.07,0.64,0.85,0.6,0.07,0.36,-0.0522937, 0.04080799, 0.0154968,-0.0006757, 0.003225,sell
2010-01-30,0.1,1.58,0.09,0.62,0.75,0.39,0.06,0.38,-0.0057716, 0.03141628, 0.0069899, 0.0097800, 0.006469,buy
2010-01-31,0.08,2.12,0.11,0.47,0.68,0.43,0.07,0.4, 0.0254022, 0.03370717, 0.0532853, 0.0416332, 0.013936,buy
2010-02-01,0.06,2.74,0.14,0.54,0.68,0.57,0.08,0.4, 0.0179998, 0.02055385, 0.0244430, 0.0249332, 0.006832,buy
2010-02-02,0.05,3.02,0.18,0.56,0.85,0.5,0.13,0.38, 0.0048655,-0.03708936,-0.0024810,-0.0197412,-0.045653,sell
2010-02-03,0.04,2.25,0.23,0.39,1.09,0.36,0.21,0.35,-0.0362916,-0.05778625,-0.0611788,-0.0611788,-0.061586,sell
2010-02-04,0.03,0.96,0.29,0.26,0.96,0.25,0.36,0.33,-0.0196158,-0.03343000,-0.0515640,-0.0348202,-0.039191,sell
2010-02-05,0.03,0.15,0.32,0.17,1.26,0.25,0.75,0.31,-0.0043949,-0.01528021,-0.0098074,-0.0029966,-0.053872,sell
2010-02-06,0.02,0.55,0.27,0.11,2.82,0.3,1.09,0.3, 0.0201870, 0.02812629, 0.0379521, 0.0379521, 0.029552,buy
2010-02-07,0,1.4,0.31,0,3.68,0.38,0.68,0.28, 0.0224915, 0.00092223, 0.0190136, 0.0190136, 0.004189,buy
2010-02-08,0,1.43,0.32,0,2.09,0.37,0.43,0.26,-0.0208603,-0.00621217,-0.0043827,-0.0062122,-0.006212,sell
2010-02-09,0,0.55,0.39,0,1.01,0.26,0.37,0.24, 0.0255474, 0.02734905, 0.0251058, 0.0170784, 0.027084,buy
2010-02-10,0,0,0.56,0,0.54,0.18,0.37,0.23, 0.0146297, 0.03605204, 0.0283547, 0.0240701, 0.034230,buy
2010-02-11,0.11,0,0.54,0.25,0.49,0.13,0.43,0.22,-0.0238689, 0.01494590,-0.0040302,-0.0015439, 0.010079,sell
2010-02-12,0.42,0,0.33,0.62,0.89,0.13,0.53,0.2,-0.0117477, 0.01337414,-0.0092802, 0.0133741, 0.087287,buy
2010-02-13,0.47,0,0.4,0.63,1.61,0.17,0.66,0.19,-0.0156033,-0.01564393,-0.0202456,-0.0394663,-0.039466,sell
2010-02-14,0.14,0,0.6,0.2,1.79,0.38,0.88,0.18, 0.0277974, 0.02842025, 0.0352011, 0.0284203, 0.030478,buy
2010-02-15,0,0,0.38,0,1.13,0.4,1.04,0.16, 0.0380958, 0.03215153, 0.0593242, 0.0261661, 0.030004,buy
2010-02-16,0,0,0.09,0.09,0.45,0.46,0.86,0.15, 0.0110667, 0.02879957, 0.0277976, 0.0228872, 0.026380,buy
2010-02-17,0,0,0.02,0.29,0.19,0.53,0.67,0.14, 0.0292198, 0.01840685, 0.0184068, 0.0370171, 0.019976,buy
2010-02-18,0,0,0.02,0.39,0.04,0.2,0.53,0.13, 0.0360858, 0.06335673, 0.0319574, 0.0625865, 0.002135,buy
2010-02-19,0,0,0.07,0.17,0.04,0.07,0.45,0.12, 0.0035513,-0.01078741,-0.0150140, 0.0049082,-0.029333,sell
2010-02-20,0,0,0.33,0,0.07,0.07,0.39,0.11, 0.0053846,-0.00301923,-0.0491523,-0.0211965,-0.024638,sell
2010-02-21,0,0.63,0.52,0.15,0.18,0.18,0.35,0.11, 0.0098604, 0.01903285,-0.0034244,-0.0033866, 0.019033,buy
2010-02-22,0,1.39,0.4,0.34,0.6,0.35,0.38,0.1,-0.0028998, 0.01980665,-0.0020424,-0.0130416,-0.001375,sell
2010-02-23,0,1.1,0.13,0.45,0.5,0.32,0.47,0.09, 0.0089502, 0.06209811, 0.0657816, 0.0584642, 0.028443,buy
