Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.41,1.36,0.71,0.18,1.98,0,0.1,7.5,0,0.09,0.00359475916872574,0.00114500959738284,0.00843869672890419,0.0136932044677219,0.0145866569597213,buy
2010-01-02,0.35,1.95,0.21,0.06,1.01,0,0,6.11,0,0,0.0109559380050309,0.00323094770119558,0.0109635008873871,0.0201296972164067,0.0175101135457288,buy
2010-01-03,0.74,0.91,0.07,0,0.39,0,0,4.03,0,0,-0.000275168238842164,-0.00410013783630594,-0.00666412443561557,-0.0016220077746201,0.00603163218848697,sell
2010-01-04,3.04,0.39,0,0,0.21,0,0,3.32,0,0,-0.0322131827804362,-0.0253221294816044,-0.0281132452906754,-0.0333153629108282,-0.0136207485967976,sell
2010-01-05,3.76,0.45,0,0,0.28,0,0,2.94,0,0,-0.00933291231430372,-0.00679137753678838,-0.00512150987368104,-0.0334999624267121,-0.00422441414821456,sell
2010-01-06,1.36,0.99,0,0,0.94,0,0,3.05,0,0,-0.0324104635799728,-0.036922837930951,-0.0383819153032266,-0.0345816004143944,-0.0220020983640036,sell
2010-01-07,0.92,2.65,0.07,0,2.9,0,0.14,2.65,0,0,-0.0194588532518323,-0.00559275615337602,-0.0252820279493858,-0.0119904231588574,-0.0175949763774342,sell
2010-01-08,1.32,3.94,0.2,0.2,3.69,0,0.57,3.43,0,0,-0.0132661701850286,-0.00311694728706444,-0.0236961975651158,-0.00759585824267042,-0.0160699030375235,sell
2010-01-09,2.09,2.35,0.47,0.56,1.52,0,2,3.12,0.06,0.08,-0.00868625979613903,-0.0111018871988598,-0.00248540394248483,-0.0104802330416558,0.00153380190527845,sell
2010-01-10,3.97,0.82,0.94,1.64,0.41,0,2.1,1.83,0.29,0.18,0.0297019234115834,0.0235003982404099,-0.00319125243300508,0.0281724461006655,0.0324542781400601,buy
2010-01-11,6.08,0.29,1.67,3.96,0.06,0,1.38,1.21,0.79,0.33,-0.00411010120200506,0.00967649857755189,-0.00712937213076686,0.019353998747996,0.0113742256067937,buy
2010-01-12,4.42,0,2,3.14,0,0,2.3,1.36,2.16,0.52,0.0186171023208504,0.000334326279280263,-0.00573336598885617,0.0221938216901227,0.00968290404601684,buy
2010-01-13,2.65,0,1.59,1.05,0,0,5.22,2.24,3.94,0.71,-0.0150308800157391,0.00315168016584006,-0.00433423124119268,-0.0133529278916356,0.00322462878606573,buy
2010-01-14,1.9,0,1.26,0.36,0,0,7.05,3.5,2.65,0.85,0.000926524946931372,0.00159782250696159,0.012762951096521,0.000735410954775543,0.0143214022578338,buy
2010-01-15,1.49,0,1.22,0.08,0,0,5.03,3.48,1.01,0.88,0.00750968760808101,-0.0195052813832292,-0.0143190210563123,-0.0128580158823858,-0.0108733763975907,sell
2010-01-16,1.22,0,1.45,0,0,0,2.6,2.27,0.38,0.87,0.0311496691794702,0.0326867086943187,0.0324246809162698,0.013996458570578,0.0123637810470063,buy
2010-01-17,1.03,0,1.98,0,0,0,2.03,1.24,0.11,0.78,0.030161090535804,0.0233009702743279,0.032209933629183,0.0129115980901578,0.0138828043785976,buy
2010-01-18,0.84,0,1.98,0,0,0,2.84,0.8,0,0.62,0.0362684465253086,0.0442383517026994,0.0424277110525661,0.0180165407121582,0.0197250990533504,buy
2010-01-19,0.66,0,1.43,0,0.05,0,2.95,0.6,0,0.45,0.0367946547390279,0.0376589442399173,0.0366808352993029,0.0121208937150521,0.0110890796678066,buy
2010-01-20,0.5,0,1.27,0,0.19,0,3.42,0.57,0,0.29,0.0470768040246674,0.0471233277631525,0.0472821348398954,0.00543241693561755,0.00907095887124379,buy
2010-01-21,0.37,0,1.97,0,0.74,0,4.22,0.81,0,0.17,0.0456916277327498,0.0617105166293449,0.0476496855077861,0.0172704766603739,0.0184877745253532,buy
2010-01-22,0.28,0,2.58,0,2.23,0,3.29,1.42,0,0.09,-0.0327005622870402,-0.00255522012199282,-0.0295481889918096,-0.0295481889918096,-0.0397148795589885,sell
2010-01-23,0.17,0,1.96,0,2.35,0,2.68,2.89,0,0,0.00909627050847546,0.0102941632916543,0.00909627050847546,0.00956801197054529,0.00909627050847546,buy
2010-01-24,0.14,0,2.22,0,2.79,0.06,2.65,4.64,0,0,-0.00349311258302536,0.018977245481633,-0.00349311258302536,-0.00494131652267093,-0.0068416177866462,sell
2010-01-25,0.11,0,1.52,0,3.86,0.29,1.62,5.16,0,0,0.0139555821582151,0.017226768179855,0.0157918823892896,0.0269622187824156,0.0248790743521726,buy
2010-01-26,0.09,0,0.55,0,2.67,1.32,1.06,3.18,0,0,-0.00255735548421588,-0.00132740066205002,-0.00588686942128084,-0.00255735548421588,-0.00264997794367671,sell
2010-01-27,0.07,0,0.21,0,0.86,2.13,1.11,1.8,0.11,0,-0.00874881847608008,-0.00184177618292596,-0.00463018175410886,-0.00742880650418005,0.00599525448216823,sell
2010-01-28,0.06,0.11,0.08,0,0.25,1.27,1.49,2.25,0.25,0,-0.00680022828182787,-0.00167148660107057,-0.0143910830847109,-0.00612852410467052,0.000527664811652788,sell
2010-01-29,0,0.3,0,0.07,0,2.1,2.27,2.32,0.56,0,-0.0191409458301594,0.00137334737923282,-0.00173388447016629,-0.00837614589281914,-0.0148360356170121,sell
2010-01-30,0.08,0.88,0,0.29,0,1.59,2.82,1.5,1.3,0,0.00149162840657169,0.0180403665395473,0.0144156729577564,0.0125873772013091,0.00805614332819977,buy
2010-01-31,0.23,1.98,0,0.99,0,0.44,2.21,1.81,1.98,0,0.00207146221071969,0.00259695910069424,-0.0123621677836716,0.00259695910069424,-0.00907938008878212,sell
2010-02-01,0.75,1.44,0,2.59,0,0.12,1.86,2.69,1.38,0,0.0274982614593624,0.0272364845957479,0.0201257533668147,0.0253319334484715,0.0272364845957479,buy
2010-02-02,2,0.46,0,3.29,0,0,2.35,3.07,0.7,0,-0.00353450169263416,0.0273369618577293,0.0190196419925735,0.0174100529961412,0.0312323312226431,buy
2010-02-03,1.56,0.14,0,2.25,0,0,3.15,2.46,0.6,0,-0.0193392142333922,-0.00995722978972515,-0.0227081008090561,-0.0224388013996793,-0.0223394145325731,sell
2010-02-04,0.59,0,0,0.79,0,0,2.5,0.98,0.93,0,-0.0273684832148436,-0.0266938242463265,-0.0381408738880724,-0.0155825079679356,-0.0252949865276787,sell
2010-02-05,0.52,0,0,0.46,0,0,2.8,0.51,2.05,0,-0.0211545986004822,-0.00520588574644821,-0.020488358118916,-0.00870752039729488,-0.0237245154380282,sell
2010-02-06,1.13,0,0,0.79,0,0,5.89,0.59,3.4,0,0.00912320053406198,0.0145062505406321,0.0188761370665144,0.0137891995060998,0.0174356647572081,buy
2010-02-07,3.39,0,0,1.95,0,0,7.91,1.26,2.91,0,-0.00142446126714216,-0.00148062630867761,-0.00311873703686578,-0.00142446126714216,-0.00404984636884055,sell
2010-02-08,3.94,0,0,1.98,0.06,0,5.14,2,1.79,0,-0.0303938169362166,-0.020461862027878,-0.0192590852499413,-0.0146838665505135,-0.0320062186483894,sell
2010-02-09,1.52,0,0,0.74,0.27,0.08,2.69,1.23,0.89,0,-0.0341042011997916,-0.0212452151238526,-0.0361146933050787,-0.0249630031957444,-0.0238377006815986,sell
2010-02-10,0.64,0,0.11,0.28,1.24,0.31,1.52,0.55,0.44,0,-0.0215830930486257,-0.0218058688632609,-0.0292785161096744,-0.0165967719260227,-0.0230811644171055,sell
2010-02-11,0.47,0,0.44,0.11,2.04,1.42,1.42,0.4,0.23,0,-0.00707252106463187,-0.0219599575621701,-0.0170323816706102,-0.0344456948371682,-0.00563239941676357,sell
2010-02-12,0.71,0,1.73,0,1.13,2.88,2.6,0.68,0.27,0,0.00038339983942182,0.00165383309812781,0.00734670440577892,0.00409452839596522,0.00102685696497997,buy
2010-02-13,1.82,0,1.95,0,1.86,2.71,5.06,1.77,0.51,0,0.0296537119396253,0.0274211711104398,0.0261608276035313,0.00152697217668152,0.0321866900922328,buy
2010-02-14,4.22,0,0.55,0,3.92,0.99,5.01,4.08,1.35,0,-0.000376548091421563,-0.00128962698479236,-0.0141328972855024,-0.000406310577027636,0.000583809949531481,sell
2010-02-15,4.47,0,0.13,0,2.4,0.3,2.86,3.34,1.96,0,0.00145485638514076,0.00692065825064645,0.00239306171221422,-0.010464202037917,0.00109370598993907,buy
2010-02-16,3.35,0,0,0,0.65,0.45,1.06,2.36,0.91,0,-0.00921135693955473,-0.00231437156436727,0.00185416854933043,-0.0236387485289488,0.0105264557915855,sell
2010-02-17,2.64,0,0,0,0.24,1.45,0.43,2.3,0.3,0,-0.0268103464005057,-0.0171764604976009,-0.0206490005137682,-0.0190498691782983,-0.0146158701022004,sell
2010-02-18,1.13,0,0,0,0.27,1.96,0.12,0.74,0.1,0,-0.0100033762307526,0.00219491334839109,-0.0101320605646597,0.0106039516473424,-0.00961665936403617,sell
