Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0.3,1.32,0, 0.0325028,-0.026607, 0.031121, 0.028456, 0.0311209,buy
2017-01-02,0,0,0,0,0,0.28,0.9,0,-0.0044025, 0.000223, 0.007880,-0.009846,-0.0044025,buy
2017-01-03,0,0,0,0,0,0.69,2.12,0,-0.0458578,-0.031692,-0.025604,-0.035100,-0.0257620,sell
2017-01-04,0,0,0,0,0,1.3,1.35,0,-0.0142067,-0.017393,-0.004138,-0.025015,-0.0191084,sell
2017-01-05,0,0,0,0,0,1.63,0,0,-0.0146381,-0.004476,-0.004382,-0.009703,-0.0268363,buy
2017-01-06,0,0.18,0,0,0,1.26,0,0.06, 0.0087950, 0.029458, 0.064294, 0.016749, 0.0294585,buy
2017-01-07,0,0.62,0,0,0,1.05,0,0.21, 0.0044343,-0.003521,-0.006853,-0.038266, 0.0181331,buy
2017-01-08,0,1.43,0,0,0,1.38,0.4,0.5,-0.0014803,-0.008356, 0.007927, 0.033283, 0.0606056,buy
2017-01-09,0,1.88,0,0,0,0.98,0.76,1.22, 0.0418179,-0.051145, 0.013301, 0.042022, 0.0090879,buy
2017-01-10,0,1.32,0,0,0.29,0.39,1.45,2.41,-0.0171050,-0.018505,-0.023710,-0.017750,-0.0237903,sell
2017-01-11,0,0.41,0,0,0.66,0,1.78,2.82,-0.0195917,-0.024007,-0.021756,-0.024007,-0.0485813,sell
2017-01-12,0,0.17,0,0,1.18,0,1.15,2.33, 0.0382264, 0.002543, 0.028034, 0.012884, 0.0172603,buy
2017-01-13,0,0,0,0,1.29,0.52,0.61,1.23,-0.0248907,-0.014084,-0.022006, 0.027032,-0.0139965,sell
2017-01-14,0,0.2,0,0.06,1.1,1.26,0.32,0.63,-0.0708068,-0.061712,-0.049129,-0.062198,-0.0148451,sell
2017-01-15,0,0.61,0,0.19,1.18,1.39,0,0.42,-0.0096043, 0.048334, 0.039841, 0.036408, 0.0343333,buy
2017-01-16,0,0.98,0,0.59,1.06,0.62,0,0.51, 0.0057965,-0.018192,-0.001343,-0.013722,-0.0018904,sell
2017-01-17,0,0.51,0,1.85,0.55,0.26,0,0.79, 0.0368274, 0.029784, 0.025850, 0.026278, 0.0262776,buy
2017-01-18,0,0,0,1.96,0.29,0.24,0.47,1.4, 0.0143185, 0.020015, 0.014318, 0.031080, 0.0141031,buy
2017-01-19,0.01,0,0,0.66,0,0.25,1.07,1.8,-0.0384767,-0.040128,-0.021163,-0.022542,-0.0288555,sell
2017-01-20,0.03,0,0,0.21,0,0.26,1.8,1.27,-0.0208031,-0.049515,-0.007346,-0.024915,-0.0214531,buy
2017-01-21,0.08,0,0,0.07,0.22,0.28,1.28,0.71, 0.0236918, 0.000059, 0.019522, 0.019522, 0.0327053,buy
2017-01-22,0.21,0,0,0,0.51,0.3,1.25,0.46,-0.0237993,-0.053673,-0.030512,-0.018319,-0.0401056,sell
2017-01-23,0.4,0,0,0,1.15,0.32,1.77,0.34, 0.0208482, 0.025468, 0.018320, 0.023892, 0.0010846,buy
2017-01-24,0.3,0,0,0,1.19,0.35,1.62,0.38, 0.0353188, 0.028686, 0.007486, 0.038103, 0.0092714,buy
2017-01-25,0.14,0,0,0,0.55,0.39,0.56,0.58,-0.0092294,-0.016266,-0.001940, 0.033320,-0.0179931,buy
2017-01-26,0.1,0,0,0,0.25,0.68,0,1.04, 0.0183975, 0.018398, 0.018398, 0.021538, 0.0184151,buy
2017-01-27,0.17,0,0,0,0,1.04,0,1.8, 0.0153229, 0.004345,-0.003269, 0.009960, 0.0153229,buy
2017-01-28,0.39,0,0,0,0.37,1.83,0,1.51, 0.0463772, 0.027038, 0.027447, 0.013190, 0.0018939,buy
2017-01-29,0.38,0,0,0,0.89,2.01,0,0.88, 0.0883659, 0.084816, 0.094815, 0.067455, 0.0163325,buy
2017-01-30,0.14,0,0,0,1.2,1.38,0,0.89,-0.0035678,-0.042485,-0.032201, 0.036850, 0.0314513,buy
2017-01-31,0.05,0,0,0.07,0.64,1.15,0,1.85,-0.0034020, 0.014383, 0.002787, 0.004087, 0.0027871,buy
2017-02-01,0.02,0,0,0.3,0.27,1.02,0,2.63,-0.0097497,-0.046628,-0.078815,-0.019501,-0.0111835,sell
2017-02-02,0,0,0,1.29,0.41,1.24,0,2.46,-0.0514892,-0.049309,-0.051489,-0.051489,-0.0430301,sell
2017-02-03,0,0,0,2,1.19,2.11,0,1.33, 0.0111755, 0.016146, 0.018176,-0.006355, 0.0238339,buy
2017-02-04,0,0,0,0.67,1.28,2.68,0,0.37, 0.0176586, 0.026685, 0.065698, 0.028616, 0.0292619,buy
2017-02-05,0,0,0,0.15,0.9,1.78,0,0.09,-0.0908260,-0.087594,-0.091907,-0.091568,-0.0973625,sell
2017-02-06,0,0,0,0,1.18,0.83,0,0,-0.0276102,-0.041687,-0.064361,-0.033832,-0.0326022,sell
2017-02-07,0.01,0,0,0,0.98,0.65,0.34,0,-0.0620666,-0.053978,-0.044736,-0.042805,-0.0649977,sell
2017-02-08,0.03,0,0,0,0.41,0.51,1.23,0, 0.0828741, 0.067022, 0.075416, 0.075416, 0.0774224,buy
2017-02-09,0.09,0,0,0,0.32,0.38,2.67,0, 0.0193318, 0.038817, 0.018040, 0.016387, 0.0096658,buy
2017-02-10,0.21,0,0,0,0.59,0.29,3.41,0, 0.0669709, 0.056929, 0.046801, 0.049137, 0.0525378,buy
2017-02-11,0.39,0,0,0,1.11,0,2.34,0, 0.0007856,-0.016818,-0.011269, 0.009264,-0.0087162,buy
2017-02-12,0.29,0,0,0,1.19,0,1.36,0, 0.0270377, 0.024984,-0.004338, 0.030746, 0.0017755,buy
2017-02-13,0.11,0,0,0,1.13,1,1.73,0,-0.0491899,-0.036867,-0.036708,-0.036708,-0.0367081,sell
2017-02-14,0.05,0,0,0,1.55,1.7,2.25,0, 0.0564127, 0.058639, 0.055672, 0.055672, 0.0621727,buy
2017-02-15,0.02,0,0,0,0.75,1.03,1.92,0,-0.0349427,-0.027749,-0.028410,-0.020696,-0.0292668,sell
2017-02-16,0,0,0,0,0,0.49,2.2,0.06,-0.0339647,-0.000648,-0.002426, 0.003946,-0.0154595,sell
2017-02-17,0,0,0,0,0.22,0.63,1.49,0.11, 0.0596302, 0.048906, 0.051955, 0.042335, 0.0457551,buy
2017-02-18,0,0,0,0,1.12,0.81,0.68,0.21,-0.0146839,-0.036982,-0.045241,-0.031504,-0.0346270,sell
2017-02-19,0.02,0,0,0,1.65,1.02,0.31,0.39,-0.0021781,-0.003125,-0.013565,-0.003125,-0.0137976,buy
2017-02-20,0.11,0,0,0,1.06,1.86,1.33,0.83, 0.0264526, 0.040326, 0.036945, 0.024048, 0.0260485,buy
2017-02-21,0.39,0,0,0,0.91,2.69,1.8,1.58, 0.0448493, 0.030790, 0.056574, 0.050209, 0.0378886,buy
2017-02-22,0.28,0.34,0,0.08,1.2,2.87,0.98,2.2, 0.0068921, 0.001438,-0.007504, 0.017825, 0.0135479,buy
2017-02-23,0.06,0.91,0,0.15,1.18,3.03,1.78,2.06,-0.0427479,-0.056256,-0.061668,-0.056256,-0.0425459,sell
2017-02-24,0.01,1.37,0,0.31,0.91,3.33,1.56,2.39,-0.0538279, 0.021238,-0.053828, 0.020536, 0.0179446,buy
2017-02-25,0,1.39,0,0.62,0.72,2.4,0.36,2.13, 0.0169830, 0.063211, 0.042269, 0.063211, 0.0229799,buy
2017-02-26,0,0.96,0,1.27,0.59,1.49,0,1.06, 0.0193439, 0.019221, 0.133685, 0.010569, 0.0680282,buy
2017-02-27,0.01,0.57,0,1.98,0.5,1.84,0,0.53, 0.0026231, 0.001447, 0.034414,-0.050006, 0.0014470,buy
2017-02-28,0.02,1.16,0,1.52,0.44,1.94,0,0.26,-0.0908809,-0.050082,-0.013565,-0.097472,-0.0502203,sell
2017-03-01,0.04,1.79,0,0.74,0.71,1.94,0,0.11,-0.0286203,-0.044525,-0.033916,-0.033261,-0.0251315,sell
2017-03-02,0.07,0.97,0,0.36,1.1,2.19,0,0.05, 0.0316101, 0.084583, 0.015875, 0.029681, 0.0828228,buy
2017-03-03,0.13,0.19,0,0.18,1.55,2.14,0,0, 0.0626381, 0.048774, 0.043127, 0.062638, 0.0636510,buy
2017-03-04,0.23,0,0,0.09,2,1.98,0,0,-0.0571663,-0.046785,-0.041089,-0.060895,-0.0555493,sell
2017-03-05,0.4,0,0,0,1.9,1.78,0,0, 0.0814987, 0.048036,-0.042672, 0.037990,-0.0452072,buy
2017-03-06,0.41,0,0,0,0.73,1.14,0,0, 0.0301903, 0.077423, 0.097384, 0.104760, 0.0341913,buy
2017-03-07,0.33,0,0,0,0.51,0.62,1.67,0, 0.0785645, 0.037360, 0.100345, 0.123072, 0.0909981,buy
2017-03-08,0.6,0,0,0,0.62,0.33,3.01,0,-0.0008360, 0.002122, 0.021237, 0.001640, 0.0018048,buy
2017-03-09,0.61,0,0,0,1.74,0,2.25,0,-0.0231858,-0.012994,-0.012297, 0.005134,-0.0115022,sell
2017-03-10,0.47,0,0,0,2.19,0,1.03,0.13, 0.0467644, 0.035118, 0.075620,-0.004450, 0.0312807,buy
2017-03-11,0.29,0,0,0,1.9,0,0.43,0.7, 0.0129128, 0.011232, 0.028583,-0.020498, 0.0127085,buy
2017-03-12,0.11,0,0,0,2.14,0,0,1.78,-0.0100752,-0.001247,-0.012612, 0.007848, 0.0095961,buy
2017-03-13,0.05,0,0,0,1.95,0,0,0.83, 0.0397444, 0.027656, 0.039829, 0.055082, 0.0411037,buy
2017-03-14,0.02,0,0,0,1.42,0,0,0.28,-0.0147103,-0.022909,-0.062531, 0.023301, 0.0049824,sell
2017-03-15,0,0,0,0,1.62,0,0,0.34, 0.0219494, 0.010263,-0.014990, 0.064274, 0.0492058,buy
