Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,a150,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.0296724, 0.007307,-0.0353401,-0.0353401,-0.029672,sell
2017-01-02,none,none,none,none,none,a150,none,a60,a180,none,none,none,a150,none,none,a45,none,none,a150, 0.0285416, 0.019023, 0.0213870, 0.0213870, 0.028005,buy
2017-01-03,none,none,none,none,none,a150,a150,none,a180,a60,a90,none,none,none,none,a45,none,none,a150, 0.0237438, 0.026311, 0.0283721, 0.0273055, 0.034422,buy
2017-01-04,none,none,none,none,none,a150,a150,a90,a150,none,a90,none,a120,none,none,a45,none,none,a150, 0.0411027, 0.042809, 0.0418626, 0.0406811, 0.039476,buy
2017-01-05,none,none,none,none,none,a150,none,none,a150,a90,none,a0,a120,none,a180,a45,none,a45,a150,-0.0160679,-0.033094,-0.0161643,-0.0161643,-0.016164,sell
2017-01-06,none,none,none,none,none,a150,a180,a120,none,a90,a120,a0,a90,a135,a180,a45,none,a45,a150,-0.0567905,-0.056023,-0.0578399,-0.0567905,-0.056791,sell
2017-01-07,none,none,none,none,none,a150,none,none,a120,a120,none,none,a90,a135,a180,a45,none,a45,a150,-0.0340319,-0.043034,-0.0350813,-0.0438013,-0.043801,sell
2017-01-08,none,none,none,none,none,a150,a150,a150,none,a120,a150,none,a60,a135,a180,a45,none,a45,none,-0.0120234,-0.012023,-0.0209393,-0.0120234,-0.012023,sell
2017-01-09,none,none,none,none,none,a150,none,a150,a90,a150,none,none,a60,a135,a180,none,none,a45,none,-0.0222707,-0.021913,-0.0190772,-0.0264305,-0.023680,sell
2017-01-10,none,none,none,none,none,a150,a120,a180,none,a150,a180,a60,none,a135,a180,none,none,a45,none,-0.0396450,-0.022475,-0.0191673,-0.0406684,-0.022475,sell
2017-01-11,none,none,none,none,none,a150,none,a180,a60,a180,none,none,none,a135,a180,none,none,a45,none,-0.0382459,-0.037932,-0.0396283,-0.0411994,-0.037932,sell
2017-01-12,none,none,none,none,none,a150,a90,a150,none,a180,a150,a90,a0,a135,a180,none,none,none,none,-0.0144032,-0.014403,-0.0472243,-0.0314072,-0.024188,sell
2017-01-13,none,none,none,none,none,a150,none,a150,none,none,none,none,a0,a135,none,none,none,none,none, 0.0067133, 0.008023,-0.0126792,-0.0126792, 0.005278,buy
2017-01-14,none,none,none,none,none,a150,a60,none,none,a150,a120,a120,none,none,none,none,none,none,a135, 0.0061895, 0.007675, 0.0061895, 0.0067628, 0.004977,buy
2017-01-15,none,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,none,none,a135, 0.0110156, 0.011663, 0.0089349, 0.0094940, 0.014470,buy
2017-01-16,none,a120,none,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,a135,-0.0003766, 0.005870, 0.0023686,-0.0001739, 0.001291,buy
2017-01-17,none,a120,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,a60,none,none,a135,-0.0073009,-0.000709,-0.0021805,-0.0041711,-0.002749,sell
2017-01-18,none,a120,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,a60,none,none,a135,-0.0094733,-0.013971,-0.0143696,-0.0094733,-0.009492,sell
2017-01-19,none,a120,none,none,none,none,a0,none,none,a90,a60,a180,a90,none,none,a60,none,none,none, 0.0109199, 0.023888, 0.0191186, 0.0126824, 0.010920,buy
2017-01-20,none,a120,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,a30,none, 0.0033985,-0.002454,-0.0003590,-0.0017138,-0.001714,sell
2017-01-21,none,a120,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,a60,none,a30,none,-0.0017020,-0.001567, 0.0070732, 0.0069757, 0.006915,buy
2017-01-22,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a150,none,a60,none,a30,none,-0.0074705,-0.005655,-0.0097342,-0.0072650,-0.007265,sell
2017-01-23,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,a60,none,a30,none,-0.0116014,-0.006556,-0.0143854,-0.0104098,-0.010410,sell
2017-01-24,none,none,none,none,none,none,a60,none,none,none,a0,a120,a150,a150,none,none,a90,a30,none, 0.0115038,-0.003205,-0.0076701,-0.0033149,-0.003315,sell
2017-01-25,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a150,none,none,a90,a30,none,-0.0258534,-0.026764,-0.0266031,-0.0276095,-0.027269,sell
2017-01-26,none,none,a0,none,none,none,a90,a0,none,a0,none,a90,a180,a150,none,none,a90,a30,a120,-0.0154158,-0.022782,-0.0227822,-0.0207681,-0.024235,sell
2017-01-27,none,none,a0,none,none,none,a90,none,a150,none,none,none,a180,a150,none,none,a90,a30,a120,-0.0120248,-0.018397,-0.0193339,-0.0187864,-0.017868,sell
2017-01-28,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,a90,none,a120,-0.0097699,-0.016067,-0.0160667,-0.0149133,-0.023586,sell
2017-01-29,none,a135,a0,none,a90,none,a120,none,a180,none,a60,a60,a150,a150,none,none,a90,none,a120,-0.0087738, 0.007171, 0.0073450, 0.0022378, 0.000205,buy
2017-01-30,none,a135,a0,none,a90,none,none,a60,a180,a60,none,none,none,none,none,none,a90,none,a120,-0.0027984,-0.005619, 0.0062810, 0.0038939, 0.005461,buy
2017-01-31,a90,a135,a0,none,a90,a180,a150,a60,none,a60,a90,none,a120,none,none,none,a90,none,a120, 0.0051078, 0.002758, 0.0051078, 0.0030269, 0.000930,buy
2017-02-01,a90,a135,a0,a30,a90,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0032176,-0.002915,-0.0032176,-0.0029147,-0.010505,sell
2017-02-02,a90,a135,none,a30,a90,a180,a180,a90,none,a90,a120,a0,a90,none,none,none,none,none,none,-0.0063520,-0.005751,-0.0057511,-0.0051189,-0.007624,sell
2017-02-03,a90,none,none,a30,a90,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0076604,-0.006644,-0.0069473,-0.0066444,-0.009034,sell
2017-02-04,a90,none,none,a30,none,a180,a150,a120,none,a120,a150,none,a60,none,none,none,none,none,none,-0.0015486,-0.001138,-0.0011377,-0.0011377,-0.002791,sell
2017-02-05,none,none,none,a30,none,a180,none,a120,a90,none,a150,none,none,none,a150,none,none,none,none,-0.0025248, 0.002253, 0.0028220,-0.0029596,-0.004706,sell
2017-02-06,none,none,none,a30,none,none,a120,none,none,a150,a180,a60,none,none,a150,none,none,none,none,-0.0257055,-0.027588,-0.0278072,-0.0274202,-0.026008,sell
2017-02-07,none,none,none,none,none,none,a120,a150,a60,none,a180,none,none,none,a150,none,none,none,none,-0.0089535,-0.027817,-0.0242639,-0.0233955,-0.008751,sell
2017-02-08,none,a150,none,none,none,none,a90,none,none,a180,a150,a90,a0,none,a150,none,none,none,none,-0.0062044,-0.015316,-0.0306022,-0.0306022,-0.030602,sell
2017-02-09,none,a150,none,none,none,none,a90,a180,none,none,a150,none,a0,none,a150,none,none,none,none, 0.0571592, 0.004192,-0.0351553,-0.0334949,-0.026767,sell
2017-02-10,none,a150,none,none,none,none,a60,none,none,a150,none,a120,none,none,a150,none,none,none,none,-0.0023578,-0.013738,-0.0319895,-0.0319895,-0.031990,sell
2017-02-11,none,a150,none,none,none,none,a60,a150,a0,none,a120,a120,none,none,a150,none,none,none,none,-0.0097533, 0.007099,-0.0173920,-0.0066154,-0.004866,sell
2017-02-12,none,a150,none,a45,none,none,none,a150,a0,a120,none,none,none,none,a150,none,none,none,none, 0.0150344, 0.001365,-0.0186450, 0.0203318, 0.000893,sell
2017-02-13,none,none,none,a45,none,none,none,none,none,a120,a90,a150,a60,none,a150,none,none,none,none,-0.0232661,-0.018585,-0.0241184,-0.0260141,-0.021173,sell
