Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,1,0,3,3,1,0,2,3,1,2,3,4,0,0,2,-0.0012812, 0.011816, 0.0109105, 0.0025316, 0.011847,buy
2017-01-02,2,0,1,3,1,0,3,2,0,0,4,0,2,2,2,1,2,6, 0.0137731, 0.016139, 0.0262616, 0.0226055, 0.026832,buy
2017-01-03,2,0,2,3,1,1,2,2,0,2,6,0,2,2,1,3,0,8, 0.0126711, 0.004276, 0.0137675, 0.0234310, 0.011828,buy
2017-01-04,1,1,0,4,0,2,1,1,1,2,2,1,0,2,1,2,2,7,-0.0043441,-0.008524,-0.0065767,-0.0068010,-0.007871,sell
2017-01-05,1,1,0,3,1,2,3,1,1,0,0,0,2,4,2,3,3,7,-0.0291507,-0.029430,-0.0280334,-0.0280334,-0.027753,sell
2017-01-06,1,1,2,2,2,1,4,1,2,2,6,3,1,6,2,3,1,5,-0.0335789,-0.032041,-0.0317963,-0.0145751,-0.027381,sell
2017-01-07,0,2,2,2,1,0,3,2,1,1,4,4,0,5,4,1,0,5,-0.0055103,-0.010133,-0.0155417,-0.0117120,-0.011573,sell
2017-01-08,1,1,2,3,1,1,2,2,0,0,6,6,2,2,4,3,0,2, 0.0085753,-0.004652,-0.0040715,-0.0082832, 0.009733,buy
2017-01-09,1,0,3,2,1,0,4,1,3,0,8,2,3,3,5,2,1,3,-0.0019281,-0.008604,-0.0031863,-0.0030449,-0.003186,sell
2017-01-10,1,1,1,2,2,1,3,1,1,1,7,2,2,2,3,1,0,5, 0.0194803, 0.017638, 0.0195736, 0.0191720, 0.028063,buy
2017-01-11,1,2,1,1,2,1,2,1,0,0,4,2,5,2,1,1,3,4, 0.0367151, 0.034181, 0.0382533, 0.0367151, 0.037133,buy
2017-01-12,2,1,3,2,2,0,2,0,2,3,5,2,6,3,3,1,4,4,-0.0015889,-0.002695,-0.0055322,-0.0139615,-0.006536,sell
2017-01-13,2,0,3,4,0,1,1,0,0,4,4,6,4,2,1,0,2,4, 0.0315102, 0.044201, 0.0410608, 0.0343708, 0.047041,buy
2017-01-14,1,1,2,4,0,1,1,1,0,2,0,4,2,0,3,3,2,8,-0.0053084,-0.001605,-0.0118605,-0.0098163,-0.006333,sell
2017-01-15,2,1,3,2,2,1,2,0,0,0,1,3,4,2,7,4,2,8, 0.0542397, 0.054240, 0.0418667, 0.0542397, 0.058950,buy
2017-01-16,1,1,2,1,3,1,2,0,0,2,2,0,4,3,5,2,2,5, 0.0171825, 0.018130, 0.0172573, 0.0165611, 0.027420,buy
2017-01-17,1,2,1,0,1,2,1,1,1,2,2,1,2,5,4,0,0,4, 0.0138770, 0.022093, 0.0171534, 0.0203702, 0.013877,buy
2017-01-18,0,1,1,2,1,1,2,0,1,0,0,1,2,6,1,2,2,4,-0.0133989,-0.007527,-0.0057833,-0.0052644,-0.001784,sell
2017-01-19,1,1,2,2,1,0,2,0,2,2,2,0,4,4,2,2,6,1,-0.0087641, 0.006821, 0.0008611,-0.0087641,-0.000185,sell
2017-01-20,1,2,2,0,0,1,1,2,1,6,0,0,3,3,2,2,4,0,-0.0066465,-0.000460,-0.0078471,-0.0115912,-0.019856,sell
2017-01-21,1,5,0,1,0,2,2,1,0,5,2,1,3,3,1,4,3,3, 0.0385743, 0.037459, 0.0367870, 0.0384021, 0.041752,buy
2017-01-22,1,2,1,1,0,2,3,2,1,5,5,1,0,1,1,6,0,3, 0.0022291,-0.011631,-0.0079135, 0.0001344, 0.000026,sell
2017-01-23,1,1,2,1,0,2,3,1,3,2,3,2,1,1,2,9,1,4, 0.0182010, 0.015631, 0.0133824, 0.0177355,-0.004992,buy
2017-01-24,1,1,0,2,0,1,2,2,2,3,2,0,0,0,2,5,1,2, 0.0262641,-0.010966, 0.0311849, 0.0274723, 0.027472,buy
2017-01-25,2,1,0,1,0,2,1,2,0,2,2,2,0,3,3,2,0,0,-0.0081006,-0.009821,-0.0127790,-0.0114765,-0.006872,sell
2017-01-26,2,1,1,1,1,1,2,4,2,2,3,2,1,4,1,3,0,5,-0.0053218,-0.003834,-0.0090109,-0.0010306,-0.006833,sell
2017-01-27,2,1,0,2,1,2,4,1,1,3,3,0,3,2,3,2,1,5, 0.0011770, 0.013291, 0.0123422, 0.0117336, 0.011822,buy
2017-01-28,2,2,0,1,0,3,3,1,0,5,5,2,2,0,3,0,1,3, 0.0156116, 0.013531, 0.0203377, 0.0176671, 0.033811,buy
2017-01-29,1,2,1,2,1,2,3,1,1,4,5,1,0,6,1,2,2,5,-0.0139019,-0.015937,-0.0154758,-0.0153917,-0.035607,sell
2017-01-30,2,1,3,0,1,1,3,2,1,2,4,1,2,6,3,2,0,7, 0.0397734, 0.018253, 0.0381766, 0.0222897, 0.037299,buy
2017-01-31,2,2,1,1,1,1,2,2,2,2,3,0,0,4,2,3,2,8, 0.0074660, 0.000254, 0.0074660, 0.0095601, 0.007632,buy
2017-02-01,1,0,1,1,1,1,1,2,2,0,1,0,2,6,1,1,2,2,-0.0015178,-0.002953,-0.0005847,-0.0163071,-0.004187,sell
2017-02-02,1,0,2,0,2,2,3,2,4,2,3,1,2,8,1,3,2,3,-0.0122781,-0.010464,-0.0130602, 0.0003871,-0.027911,sell
