Date,MENE,MESA,MOJU,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,a60,none,a60,none,none,none,none,317.9575,281.244166666667, 0.0133797, 0.014742,-0.000820, 0.0055715, 0.026849,buy
2017-01-02,none,none,none,a0,none,none,a60,none,none,none,none,330.8475,282.2625, 0.0065035, 0.011873,-0.010362, 0.0050885, 0.011873,buy
2017-01-03,none,none,a150,a0,a90,none,none,none,none,none,none,343.94875,283.2825, 0.0891255, 0.022829, 0.022449, 0.0702535, 0.010539,buy
2017-01-04,none,none,a150,none,a90,none,none,none,none,none,none,252.294583333333,284.3025, 0.1262721, 0.032914, 0.035783, 0.1044648, 0.020053,buy
2017-01-06,none,none,a180,none,a120,none,none,none,a135,none,none,24.8341666666667,286.34,-0.0558334,-0.057139,-0.057978,-0.0564340,-0.067859,sell
2017-01-07,none,none,none,a60,none,none,none,none,a135,none,none,39.0508333333333,287.36,-0.0126778, 0.025458,-0.007540, 0.0311937, 0.023535,buy
2017-01-08,none,none,a150,none,a150,none,none,none,a135,a0,none,53.53625,288.37875, 0.0224430, 0.003406, 0.030135, 0.0198038, 0.024086,buy
2017-01-09,none,none,none,a90,none,a90,none,a30,a135,a0,none,68.2279166666667,289.3975,-0.0430194,-0.000472,-0.021846,-0.0433817,-0.010297,sell
2017-01-10,none,none,a120,none,a180,a90,none,a30,a135,a0,none,83.0233333333333,290.41625,-0.0010906, 0.022313, 0.016163,-0.0082576, 0.019478,buy
2017-01-11,none,none,none,a120,none,a90,none,a30,a135,a0,none,97.7933333333333,291.435,-0.0533674,-0.001388,-0.018453,-0.0550835,-0.007282,sell
2017-01-12,none,none,a90,none,a150,a90,a45,a30,a135,a0,none,112.404583333333,292.453333333333, 0.0140661, 0.024571, 0.021489, 0.0182644, 0.023694,buy
2017-01-13,none,none,none,a150,none,a90,a45,a30,a135,a0,none,126.734166666667,293.472083333333,-0.0159056,-0.003292,-0.010612,-0.0162768,-0.003695,sell
2017-01-14,none,none,a60,none,a120,a90,a45,a30,none,a0,none,140.695416666667,294.49,-0.0038650,-0.005781, 0.018066, 0.0286902, 0.005748,buy
2017-01-15,none,none,none,a180,none,a90,a45,a30,none,a0,none,154.2425,295.508333333333, 0.0014573, 0.004608, 0.014105, 0.0100838, 0.014207,sell
2017-01-16,none,none,none,a180,a90,none,a45,none,none,a0,none,167.37,296.52625, 0.0024373,-0.003812, 0.029465, 0.0274299, 0.036829,buy
2017-01-17,none,none,none,none,a90,none,a45,none,none,a0,none,180.108333333333,297.545, 0.0048390, 0.000918, 0.041136, 0.0317394, 0.048900,buy
2017-01-18,none,none,none,a150,none,none,a45,none,none,none,none,192.515833333333,298.5625,-0.0540615,-0.045694,-0.037118,-0.0289525,-0.032616,sell
2017-01-19,none,none,a0,none,a60,none,none,none,none,none,none,204.66375,299.580416666667, 0.0129516, 0.016701, 0.018136, 0.0063685, 0.016665,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,216.634166666667,300.597916666667, 0.0087185, 0.035323, 0.013177, 0.0155350, 0.015504,buy
