Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.45,0,0,0.13,0.58,0, 0.04164, 0.0056596, 0.039994, 0.015522, 0.003984,buy
2017-01-02,0,0,1.6,0,0,0.19,0.53,0, 0.03736, 0.0090366, 0.033620, 0.020575, 0.009037,buy
2017-01-03,0,0,1.55,0,0,0.29,0.95,0, 0.00829, 0.0028480,-0.011237, 0.005079, 0.002848,buy
2017-01-04,0,0,2.12,0,0,0.56,0.73,0,-0.00177, 0.0066386,-0.008654, 0.009963,-0.001019,buy
2017-01-05,0,0,1.51,0,0,0.74,0.23,0,-0.04902,-0.0298593,-0.049019,-0.042354,-0.034753,sell
2017-01-06,0,0.25,0.66,0,0,0.54,0.08,0, 0.05810, 0.0581046, 0.056862,-0.005936, 0.050211,buy
2017-01-07,0,0.88,0.31,0,0,0.55,0.15,0.07, 0.06755, 0.0572922, 0.021663, 0.044882, 0.082938,buy
2017-01-08,0,2,0.39,0,0,0.73,0.18,0.17, 0.00334,-0.0284224,-0.049090,-0.024236, 0.014784,sell
2017-01-09,0,2.64,0.56,0,0.18,0.51,0.34,0.54, 0.02696,-0.0008193, 0.002482,-0.029406, 0.031304,buy
2017-01-10,0,1.84,0.9,0,0.39,0.26,0.65,1.07,-0.00938,-0.0112826, 0.027825,-0.006635,-0.049170,sell
2017-01-11,0,0.57,1.59,0,1.01,0.16,0.79,1.25,-0.03552,-0.0432511,-0.017235,-0.038653,-0.037759,sell
2017-01-12,0,0.24,1.56,0,1.81,0.18,0.51,1.03,-0.03474,-0.0310594,-0.033842,-0.031689,-0.034318,sell
2017-01-13,0,0,0.79,0,1.73,0.31,0.27,0.51,-0.00009, 0.0334264, 0.012207, 0.012612, 0.012319,buy
2017-01-14,0,0.28,0.36,0,1.46,0.63,0.14,0.24,-0.07207,-0.0736997,-0.080554,-0.079400,-0.078706,sell
2017-01-15,0,0.86,0.37,0,1.81,0.68,0.07,0.19, 0.01299, 0.0150012, 0.017521,-0.058039,-0.017658,buy
2017-01-16,0,1.38,0.69,0.53,1.41,0.36,0,0.2,-0.01141,-0.0415344,-0.064501,-0.032655,-0.043892,sell
