Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004956,-0.034956, 0.0234333, 0.012035,-0.0005872,buy
2017-01-02,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0185241, 0.037171, 0.0433365, 0.035936, 0.0388231,buy
2017-01-03,0,0,0,0,0,0,1,0,2,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,-0.0107629,-0.015744,-0.0180214,-0.002249,-0.0068348,sell
2017-01-04,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0846897,-0.011508,-0.0295231,-0.037274,-0.0313322,sell
2017-01-05,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0649496,-0.047231,-0.0548883, 0.018230,-0.0542626,sell
2017-01-06,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0433347, 0.021719,-0.0370789,-0.036122,-0.0442116,sell
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0514214,-0.043028,-0.0416592,-0.045037,-0.0297163,sell
2017-01-08,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,1,0,0,-0.0014302,-0.000855, 0.0212088, 0.002386, 0.0010163,buy
2017-01-09,0,0,0,0,0,0,1,0,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,-0.0049842, 0.074999, 0.0729541, 0.060709, 0.0713056,buy
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0264925, 0.054765, 0.0478374,-0.009482, 0.0494235,buy
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0240926, 0.035996, 0.0419578,-0.016821, 0.0444224,buy
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0185076, 0.044308, 0.0452309,-0.020068, 0.0404406,buy
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.0022950, 0.021478, 0.0255276,-0.016792,-0.0032205,sell
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0, 0.0002086, 0.018518, 0.0077749,-0.017642, 0.0046085,buy
2017-01-15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0162319,-0.003882,-0.0024049,-0.016232,-0.0122009,sell
2017-01-16,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,-0.0116368,-0.001633,-0.0058707,-0.012296,-0.0027819,sell
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073425, 0.020585, 0.0487275, 0.042331, 0.0220597,buy
