Date,MENE,MEPL,MESA,MESU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,a45,-0.066351,-0.088288,-0.02890,-0.076435,-0.001478,sell
2017-01-02,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a45, 0.033573,-0.065381,-0.04034,-0.060806,-0.029405,sell
2017-01-03,none,none,none,none,a0,none,a0,a60,a90,a60,a60,none,none,none,none,none,a45,none,a45,-0.014539,-0.015741,-0.07408,-0.001300,-0.056149,sell
2017-01-04,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a45,none,a45, 0.008511, 0.020596,-0.02629, 0.030321,-0.057709,sell
2017-01-05,none,none,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,a45,none,a45, 0.010456, 0.015296,-0.02258, 0.021535,-0.034738,sell
2017-01-06,none,none,none,none,none,a120,none,a90,a120,none,none,none,a0,none,none,none,a45,none,a45, 0.032237, 0.032237, 0.02640,-0.006226, 0.000713,buy
2017-01-07,none,none,none,none,a60,none,a60,a120,none,a120,none,none,a0,none,none,none,a45,none,none, 0.062326, 0.051534,-0.02566, 0.054882,-0.028494,buy
2017-01-08,none,none,none,none,a60,a150,none,a120,a150,a120,none,none,a0,none,none,none,none,none,none, 0.095378, 0.095106, 0.07103, 0.064461, 0.070645,buy
2017-01-09,none,none,none,none,a90,none,a90,a150,none,none,none,none,a0,none,none,none,none,none,none,-0.059187,-0.063734,-0.01815,-0.074023,-0.047201,sell
2017-01-10,none,none,none,none,a90,a180,none,a150,a180,a150,none,none,none,a30,none,a0,none,none,none,-0.077809,-0.035740,-0.11007,-0.045083,-0.049073,sell
2017-01-11,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,a0,none,none,none, 0.042108,-0.016628,-0.03996,-0.047107,-0.041819,sell
2017-01-12,none,none,none,none,a120,a150,none,a180,a150,a180,none,none,none,a30,none,a0,none,none,none,-0.026105,-0.062692,-0.06421,-0.065699,-0.055517,sell
2017-01-13,none,none,none,none,none,a150,a150,none,none,none,none,a45,none,a30,none,a0,none,none,none,-0.037899,-0.065798,-0.06636,-0.060364,-0.078331,sell
2017-01-14,none,none,none,none,a150,none,none,a150,a120,a150,none,a45,none,a30,none,a0,none,none,none,-0.041510,-0.046245,-0.16211,-0.048352,-0.014912,sell
2017-01-15,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,none,-0.036395,-0.035455,-0.08162,-0.084799,-0.090435,sell
2017-01-16,none,none,none,none,a180,none,a180,a120,a90,none,none,a45,none,none,none,none,none,none,none,-0.026624,-0.032853,-0.08733,-0.079951,-0.045707,sell
2017-01-17,none,none,none,none,none,a90,none,none,a90,a120,none,a45,none,none,none,none,none,none,none,-0.010566,-0.000894,-0.01227,-0.017967,-0.072465,sell
2017-01-18,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a60,none,a45,-0.054371,-0.019306,-0.01610,-0.013679,-0.016982,sell
2017-01-19,none,none,none,none,a150,none,none,a90,a60,a90,none,none,none,none,none,none,a60,none,a45,-0.096904,-0.058639,-0.05330,-0.042503,-0.052106,sell
2017-01-20,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,a60,none,a45,-0.056388,-0.012376,-0.02881,-0.016636,-0.019014,sell
2017-01-21,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,-0.089672,-0.087560,-0.08987,-0.081842,-0.090563,sell
2017-01-22,a60,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a45,-0.031860,-0.018368,-0.01210,-0.015843,-0.034590,sell
2017-01-23,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45, 0.032393,-0.008218, 0.06024,-0.039580, 0.038532,buy
2017-01-24,a60,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,-0.056925,-0.034348,-0.04014,-0.074568,-0.069323,sell
2017-01-25,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a90,a45,-0.034727, 0.058264,-0.02595,-0.031674, 0.025594,sell
2017-01-26,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a45,none,none,none,a90,a45,-0.088743,-0.053701, 0.05199,-0.070400,-0.065660,sell
2017-01-27,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a45,none,none,none,a90,a45,-0.093032,-0.090074, 0.00412,-0.085793,-0.084941,sell
2017-01-28,none,a0,none,none,none,none,none,none,none,a0,none,a30,none,a45,none,none,none,a90,a45,-0.073716,-0.050747, 0.05121,-0.056820,-0.061867,sell
2017-01-29,none,a0,none,none,none,none,none,none,a60,none,none,a30,none,a45,none,none,none,a90,a45,-0.097575,-0.113038, 0.01760,-0.100198,-0.097475,sell
2017-01-30,none,a0,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,none,none,a90,a45,-0.073216,-0.121086,-0.05827,-0.120536,-0.126480,sell
2017-01-31,none,a0,none,none,none,a60,none,a60,a90,none,none,a30,none,a45,none,none,none,none,a45,-0.163463,-0.160941,-0.14867,-0.168527,-0.128059,sell
2017-02-01,none,none,none,none,a0,none,none,none,none,a60,none,a30,none,none,none,none,none,none,a45, 0.023273, 0.021400, 0.04522,-0.041182,-0.004198,buy
2017-02-02,none,none,a30,none,none,a90,none,a90,a120,a60,none,none,none,none,none,none,none,none,a45, 0.051228, 0.090463, 0.04622, 0.073504, 0.027629,buy
2017-02-03,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45, 0.043142, 0.041983, 0.03863, 0.045118, 0.057636,buy
2017-02-04,a45,none,a30,none,none,a120,none,a120,a150,a90,none,none,a30,none,none,none,none,none,a45,-0.015491, 0.023223,-0.00033,-0.014718,-0.000326,sell
2017-02-05,a45,none,a30,none,a60,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a45, 0.005281,-0.008571,-0.02755,-0.012937,-0.027737,sell
2017-02-06,none,none,none,none,none,none,a90,a150,a180,a120,none,none,a30,none,none,none,none,none,a45, 0.039274, 0.050511, 0.02235,-0.013480,-0.017705,buy
2017-02-07,none,none,none,none,a90,a150,a120,none,a180,none,none,none,a30,none,none,none,none,none,a45, 0.025965, 0.029612,-0.00452,-0.002418,-0.063564,buy
2017-02-08,none,none,none,none,none,none,a120,a180,a150,a150,none,none,a30,none,none,none,none,none,a45, 0.039521, 0.078432, 0.03910,-0.041070,-0.001757,buy
2017-02-09,none,none,none,none,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,a45, 0.001263,-0.005202,-0.03482,-0.035885,-0.021777,sell
2017-02-10,none,none,none,none,a120,none,a150,a150,none,a180,none,none,none,none,none,none,none,none,a45,-0.013115,-0.078287,-0.01068,-0.023255, 0.020142,sell
2017-02-11,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.064714, 0.020067,-0.03867,-0.036235,-0.038374,sell
2017-02-12,none,none,none,none,a150,a150,a180,a120,none,none,none,none,none,a60,none,none,none,none,none,-0.016069,-0.019022,-0.07418,-0.062770,-0.055175,sell
2017-02-13,a30,none,a45,none,none,none,none,a120,a90,a150,a45,none,none,a60,none,none,none,none,none, 0.076547, 0.025576, 0.07882, 0.076547, 0.122208,buy
2017-02-14,a30,none,a45,none,a180,a120,a150,none,none,none,a45,none,none,a60,none,none,none,none,none, 0.025700, 0.060201, 0.05074, 0.070761, 0.079319,buy
2017-02-15,a30,none,a45,none,a180,none,none,a90,a60,a120,a45,none,none,a60,none,none,none,none,none, 0.028325, 0.027753, 0.02449, 0.033417, 0.080891,buy
2017-02-16,none,none,none,none,none,none,none,none,a60,a120,a45,none,none,a60,none,none,none,none,none, 0.034754, 0.020625, 0.02192, 0.038048, 0.095014,buy
2017-02-17,none,none,none,none,a150,a90,a120,a60,none,none,a45,none,none,none,none,a30,none,none,none, 0.025914,-0.027699, 0.00802, 0.016555, 0.016685,buy
2017-02-18,none,a30,none,none,none,none,none,none,none,a90,a45,none,none,none,none,a30,none,none,none, 0.032881,-0.016727, 0.00486, 0.023493,-0.004883,buy
