Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.1,1.74,0,0,0.1,4.79,0.17,0.2,-0.0109185,-0.025424,-0.001809,-0.0473669, 0.012221,sell
2010-01-02,0,1.09,0,0,0.03,3.78,0,0.2,-0.0103616,-0.050244, 0.003799, 0.0146445,-0.003816,buy
2010-01-03,0,1.2,0,0,0.03,1.93,0,0.23,-0.0168534,-0.013309,-0.028514,-0.0119500,-0.015346,sell
2010-01-04,0,0,0,0,0.03,3.1,0,0.28,-0.0134483,-0.009366, 0.068919,-0.0004935,-0.026340,sell
2010-01-05,0,0,0,0,0.03,2.54,0,0.33, 0.0010751,-0.014899, 0.053899,-0.0054030,-0.002432,buy
2010-01-06,0,0,0,0,0.03,2.03,0,0.35, 0.0556058, 0.044394, 0.069883, 0.0372398, 0.031938,buy
2010-01-07,0,0,0,0,0.04,0.78,0,0.16,-0.0987512,-0.092366,-0.069088,-0.0617336,-0.081996,sell
2010-01-08,0,0,0,0,0.05,1.16,0,0.16,-0.0626506,-0.060875,-0.060158,-0.0206547,-0.009835,sell
2010-01-09,0.07,0.11,0,0,0.11,0.18,0,0.18,-0.0668387,-0.057975,-0.070230,-0.0620790,-0.062079,sell
2010-01-10,0.14,0.51,0,0,0.04,0.05,0,0.2, 0.0717910, 0.062938, 0.069461, 0.0877766, 0.069631,buy
2010-01-11,0.25,1.8,0,0,0.04,0.19,0,0.23,-0.0673922,-0.018243,-0.060774,-0.0196516, 0.008442,sell
2010-01-12,0.3,0.61,0,0,0.1,0.38,0.02,0.28,-0.0303445,-0.033030,-0.043432,-0.0376968,-0.036999,sell
2010-01-13,0,0.63,0,0,0.18,0.74,0.04,0.31, 0.0382608, 0.004375, 0.049129, 0.0784180, 0.038305,buy
2010-01-14,0,0.65,0,0,0.28,1.22,0,0.35, 0.0336965, 0.007634, 0.026881, 0.0312598,-0.019988,buy
2010-01-15,0,0.67,0,0,0.19,0.71,0,0.35, 0.0395984, 0.020853, 0.044810, 0.0889749, 0.038695,buy
2010-01-16,0.22,0.7,0,0,0.09,0,0,0.2,-0.0042306,-0.013343, 0.041264,-0.0027695, 0.031027,buy
2010-01-17,0.4,0.73,0,0,0.19,0,0,0.21,-0.0176035,-0.015376,-0.013097,-0.0108502,-0.017491,sell
2010-01-18,0.42,0.77,0,0,0.32,0.01,0,0.22,-0.0175637,-0.015612,-0.015815,-0.0175637,-0.020810,sell
