Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,1.59,0,0,0,0, 0.0336367,-0.0085033,-0.0102891, 0.0178609,-0.00805207,buy
2010-01-02,0,0.82,0,0,0,0, 0.0107284, 0.0154995, 0.0157664, 0.0243730, 0.01346494,buy
2010-01-03,0,0.32,0,0,0,0, 0.0256116,-0.0110488, 0.0044569,-0.0222503, 0.02548660,buy
2010-01-04,0,0,0,0,0,0, 0.0148801, 0.0034603, 0.0133462, 0.0207953, 0.01329881,buy
2010-01-05,0,0,0,0,0,0,-0.0291795,-0.0273651,-0.0196851,-0.0261382,-0.01841193,sell
2010-01-06,0,0.58,0,0,0,0, 0.0527025, 0.0130212, 0.0515230, 0.0009194,-0.02308788,buy
2010-01-07,0,2.34,0,0,0,0, 0.0410028, 0.0161948, 0.0036455, 0.0488477, 0.05939235,buy
2010-01-08,0,2.96,0,0,0,0, 0.0058987, 0.0204038,-0.0202291, 0.0037920, 0.02651019,buy
2010-01-09,0.29,1.25,0,0,0,0, 0.0519621, 0.0530483, 0.0469160, 0.0644898, 0.03146763,buy
2010-01-10,0.58,0,0,0,0,0, 0.0052888, 0.0114986, 0.0355245, 0.0433727, 0.05443542,buy
2010-01-11,1,0,0,0,0.73,0.03, 0.0331802,-0.0019654, 0.0532040, 0.0481365, 0.07407080,buy
2010-01-12,1.2,0,0,0,1.97,0.05, 0.0156717, 0.0449444, 0.0182639, 0.0078313, 0.02910171,buy
2010-01-13,0.96,0,0,1.09,3.55,0.07, 0.0165587, 0.0030173,-0.0040317,-0.0104162,-0.00403166,buy
2010-01-14,0.77,0,0,2.41,2.42,0.09,-0.0045466,-0.0126170,-0.0324743,-0.0119728,-0.01377088,sell
2010-01-15,0.74,0,0,2.33,0.94,0.09,-0.0018993,-0.0057519,-0.0290417,-0.0126149,-0.00551939,sell
2010-01-16,0.88,0,0,1.36,0,0.09, 0.0112165, 0.0175828, 0.0231437, 0.0193558, 0.01121652,buy
2010-01-17,1.19,0,0,1.01,0,0.08, 0.0077476,-0.0094746, 0.0077476, 0.0030782, 0.01412724,buy
2010-01-18,1.19,0,0,1.78,0,0.06, 0.0364125,-0.0225129,-0.0180829, 0.0032039, 0.01223361,buy
2010-01-19,0.78,0,0,1.86,0,0.05,-0.0555170,-0.0537302,-0.0589009,-0.0440461,-0.06084450,sell
