Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.35,1.19,0,0,0,0,0.1, 0.019921,-0.006280,-0.05850082,-0.000061,-0.007193,buy
2010-01-02,0,1.63,0.61,0,0,0,0,0, 0.044039, 0.088043, 0.02721217, 0.036490, 0.031244,buy
2010-01-03,0,1.8,0.24,0,0,0,0,0, 0.005896, 0.012245, 0.03496248, 0.031697,-0.008054,buy
2010-01-04,0,1.6,0,0,0,0,0,0,-0.033469,-0.023426,-0.03346920,-0.033469,-0.047382,sell
2010-01-05,0,1.31,0,0,0,0,0,0, 0.017787, 0.003442,-0.02305674,-0.026337, 0.039929,buy
2010-01-06,0,1.04,0.43,0,0,0,0,0,-0.001264,-0.000788,-0.00144290, 0.054924,-0.058619,sell
2010-01-07,0,0.83,1.76,0,0,0,0,0, 0.062522, 0.062522, 0.09270336, 0.023233, 0.044781,buy
2010-01-08,0,0.65,2.22,0,0,0,0,0,-0.021463,-0.021463, 0.02823610,-0.031834,-0.033178,sell
2010-01-09,0,0.81,0.93,0,0,0,0.05,0.09, 0.099658, 0.102461, 0.02325528, 0.138169, 0.116560,buy
2010-01-10,0,1.89,0,0,0,0,0.22,0.19,-0.020799,-0.016015, 0.00373240, 0.000802,-0.043010,sell
2010-01-11,0,3.57,0,0,0,0,0.57,0.35,-0.015172, 0.031135, 0.01852671, 0.060828,-0.049960,buy
2010-01-12,0,2.84,0,0,0,0,1.54,0.54,-0.005974, 0.011463,-0.01178315,-0.058661,-0.013072,sell
2010-01-13,0,0.98,0,0,0,0,2.77,0.73,-0.066899,-0.034456,-0.07193440,-0.097028,-0.094968,sell
2010-01-14,0,0,0,0,0,0,1.88,0.87, 0.067684, 0.046246, 0.05332963, 0.063015, 0.054496,buy
2010-01-15,0,0,0,0,0,0,0.73,0.9, 0.033945, 0.027744, 0.02774418, 0.027765, 0.007272,buy
2010-01-16,0,0,0,0,0,0,0.28,0.89, 0.012210, 0.012909, 0.01290938, 0.012210,-0.006935,buy
2010-01-17,0,0,0,0,0,0,0.08,0.8, 0.049303, 0.052659, 0.05373156, 0.049303, 0.044023,buy
2010-01-18,0,0,0,0,0,0,0,0.64,-0.046721, 0.041281, 0.04055139,-0.040113,-0.047676,sell
2010-01-19,0,0,0,0,0,0,0,0.47,-0.061480,-0.022987,-0.02032551,-0.067335,-0.066283,sell
2010-01-20,0,0,0,0,0,0,0,0.31, 0.034390,-0.038840, 0.00614275, 0.006203, 0.006203,buy
2010-01-21,0,0,0.42,0,0,0,0,0.18, 0.047263, 0.012602, 0.04881866, 0.031921, 0.031921,buy
2010-01-22,0,0,1.18,0,0,0,0,0.1,-0.028349,-0.037611, 0.00286356,-0.019918,-0.013219,sell
2010-01-23,0,0,1.33,0,0,0,0,0,-0.000657,-0.022222,-0.01114830,-0.009468,-0.010325,sell
2010-01-24,0,0,1.71,0,0,0,0,0, 0.023508, 0.020629, 0.01720247,-0.007602, 0.009446,buy
2010-01-25,0,0,2.25,0.03,0,0,0,0,-0.052272,-0.052272, 0.00684903,-0.047443,-0.047377,sell
2010-01-26,0,0.32,1.62,0.13,0,0,0,0,-0.051180,-0.062439,-0.05773206,-0.052655,-0.063176,sell
2010-01-27,0,0.47,0.39,0.21,0,0,0,0, 0.002586,-0.003312,-0.02301461,-0.007397,-0.007208,sell
2010-01-28,0,0.69,0,0.13,0,0,0,0, 0.040445, 0.050790, 0.03083226, 0.022861, 0.047371,buy
2010-01-29,0,1.04,0,0.21,0,0,0,0,-0.035485,-0.044325,-0.05603652,-0.055530,-0.035485,sell
2010-01-30,0,1.53,0,0.16,0,0,0,0, 0.033486, 0.044279, 0.03371443, 0.033714, 0.036190,buy
2010-01-31,0,2.54,0,0.05,0,0,0,0,-0.016056, 0.017587,-0.01002771, 0.014132, 0.013020,buy
2010-02-01,0,3.75,0,0,0,0,0,0, 0.013402,-0.013885, 0.01766360, 0.046344,-0.017009,buy
2010-02-02,0,3.91,0,0,0,0,0.04,0,-0.014554,-0.016190, 0.00617486, 0.048433,-0.026334,sell
2010-02-03,0,2.68,0,0,0,0,0.16,0,-0.005531, 0.009498, 0.01712366, 0.021212, 0.035267,buy
2010-02-04,0,0.98,0,0,0,0,0.38,0,-0.039639,-0.033795,-0.02772561,-0.030008,-0.009713,sell
2010-02-05,0,0,0,0,0,0,1.02,0,-0.042859, 0.032675,-0.02187346,-0.035717, 0.037201,sell
2010-02-06,0,0.69,0,0,0,0,1.55,0,-0.026573,-0.039251,-0.03917873,-0.015478,-0.020461,sell
2010-02-07,0,1.75,0.59,0,0,0,0.85,0,-0.066058,-0.066707,-0.05044700,-0.000285,-0.061565,sell
2010-02-08,0,1.78,0.93,0,0,0,0.47,0, 0.016390, 0.042286, 0.00612369, 0.046485, 0.039333,buy
2010-02-09,0,0.69,1.49,0,0,0,0.41,0, 0.117035, 0.117035, 0.04356908, 0.094988, 0.113512,buy
2010-02-10,0,0,2.67,0.03,0,0,0.46,0,-0.035718,-0.035718,-0.01048412,-0.067820,-0.075339,sell
2010-02-11,0,0,3.05,0.15,0,0,0.59,0,-0.026911, 0.015884,-0.02538453,-0.003511, 0.009702,sell
2010-02-12,0,0,2.12,0.28,0,0,0.87,0,-0.007370, 0.028486,-0.00688077, 0.030887, 0.025298,buy
2010-02-13,0,0,2.4,0.27,0,0,1.28,0,-0.012862, 0.032495,-0.01286233, 0.026501, 0.026568,buy
2010-02-14,0,0,3.12,0.1,0,0,2.16,0,-0.036070,-0.043111, 0.00395061,-0.002086, 0.010565,sell
2010-02-15,0,0,2.02,0.04,0,0,2.78,0,-0.007037,-0.009302, 0.02903918, 0.010188, 0.043542,buy
2010-02-16,0,0,0.63,0.05,0,0,1.94,0, 0.092283, 0.010151, 0.01271742, 0.012006, 0.013714,buy
2010-02-17,0,0,0.32,0.15,0,0,1.28,0,-0.053287,-0.052864,-0.04036095,-0.038725,-0.021190,sell
2010-02-18,0,0,0.25,0.2,0,0,0.94,0, 0.065521, 0.072554, 0.06276237, 0.060819, 0.045059,buy
2010-02-19,0,0,0.36,0.08,0,0,0.78,0, 0.009614, 0.023002, 0.02546165, 0.020634, 0.018481,buy
2010-02-20,0,0,1.49,0.03,0,0,0.75,0,-0.080272,-0.079509,-0.07723619,-0.080418,-0.092531,sell
