Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.59,0.15,0.59,0,0,0.5,0,0.1,-0.0464325,-0.026281,-0.047952,-0.027489,-0.030253,sell
2010-01-02,0.18,0.18,0.31,0,0,0.58,0,0,-0.0153836,-0.087033,-0.050770,-0.077997,-0.101754,sell
2010-01-03,0.06,0.2,0.12,0,0,0.43,0,0,-0.0152322,-0.054516,-0.000086,-0.005359,-0.055539,sell
2010-01-04,0,0.18,0,0,0,0.39,0,0,-0.0250433,-0.010328,-0.025682,-0.010328,-0.017859,sell
2010-01-05,0,0.15,0,0,0,0.3,0,0,-0.0487157,-0.019074,-0.034034,-0.006222,-0.048716,sell
2010-01-06,0,0.12,0.22,0,0,0.32,0,0, 0.0328431, 0.006140, 0.008153, 0.006787, 0.022035,buy
2010-01-07,0.06,0.09,0.88,0,0,0.24,0,0,-0.0151567,-0.020701,-0.026982,-0.026870,-0.007312,sell
2010-01-08,0.17,0.07,1.11,0,0,0.19,0,0,-0.0112249,-0.015203,-0.014435,-0.018117, 0.013971,buy
2010-01-09,0.39,0.09,0.46,0,0,0.1,0.06,0.09,-0.0051422,-0.029529,-0.048811, 0.011168, 0.005140,buy
2010-01-10,0.77,0.21,0,0,0,0.04,0.27,0.19,-0.0344829,-0.022148, 0.006024,-0.022148,-0.029394,sell
2010-01-11,1.34,0.4,0,0,0,0,0.73,0.35,-0.0081432,-0.019435, 0.001643,-0.021219,-0.033811,sell
2010-01-12,1.6,0.32,0,0,0.52,0,1.97,0.54, 0.0632485, 0.036192, 0.054904, 0.059885, 0.036177,buy
2010-01-13,1.28,0.11,0,0,1.4,0,3.55,0.73, 0.0193861, 0.048014, 0.009016, 0.005224, 0.007739,buy
2010-01-14,1.02,0,0,0,3.1,0,2.42,0.87,-0.0067785,-0.009284,-0.001840,-0.029319, 0.004701,buy
2010-01-15,0.99,0,0,0,3.14,0,0.94,0.9,-0.0838279,-0.084874,-0.047258,-0.084874,-0.083906,sell
2010-01-16,1.17,0,0,0,1.75,0,0.37,0.89,-0.0229283,-0.004522, 0.018997,-0.004849,-0.007900,buy
2010-01-17,1.59,0,0,0,1.68,0,0.11,0.8,-0.0203013, 0.022275, 0.026816, 0.022275, 0.018216,buy
2010-01-18,1.59,0,0,0,2.45,0,0,0.64,-0.0481137,-0.010787,-0.002479,-0.011032,-0.010732,sell
2010-01-19,1.16,0,0,0,2.64,0,0,0.47,-0.0536306,-0.051152,-0.018055,-0.047759,-0.042158,sell
2010-01-20,1.04,0,0,0,3.03,0,0,0.31,-0.0509523,-0.064519,-0.032958,-0.065909,-0.040956,sell
2010-01-21,1.61,0,0.21,0,3.76,0,0,0.18, 0.0386375, 0.066487, 0.026311, 0.075074, 0.026311,buy
2010-01-22,2.1,0,0.59,0,2.83,0.04,0,0.1, 0.0801832, 0.048759, 0.065653, 0.039111, 0.048167,buy
2010-01-23,1.61,0,0.66,0,2.46,0.09,0,0, 0.1029275, 0.043476, 0.069482, 0.059270, 0.039235,buy
2010-01-24,1.79,0,0.84,0,2.36,0.27,0,0, 0.0090955,-0.010721,-0.046804,-0.022422,-0.058578,sell
2010-01-25,1.23,0,1.12,0.31,1.23,0.4,0,0,-0.0395275,-0.015517,-0.025028,-0.036815,-0.036502,sell
2010-01-26,0.46,0.04,0.81,1.34,0.79,0.25,0,0,-0.0158404, 0.002854,-0.008647,-0.011596, 0.017620,buy
2010-01-27,0.18,0.05,0.19,2.14,0.66,0.16,0,0,-0.0247376,-0.007988,-0.032386,-0.014955, 0.008641,buy
2010-01-28,0.07,0.08,0,1.31,0.6,0.17,0,0,-0.0603447,-0.067610,-0.059052,-0.042716,-0.043156,sell
2010-01-29,0,0.12,0,2.11,0.68,0.2,0,0,-0.0353022,-0.043512,-0.059185,-0.059185,-0.049896,sell
2010-01-30,0,0.17,0,1.6,0.76,0.15,0,0, 0.0214368,-0.008273,-0.040804,-0.052639,-0.004796,sell
2010-01-31,0,0.28,0,0.46,0.81,0.17,0,0,-0.0389980,-0.034116,-0.024402,-0.039916,-0.015567,sell
2010-02-01,0,0.42,0,0,0.85,0.26,0,0,-0.0064358,-0.031255, 0.000768,-0.028168,-0.002604,sell
2010-02-02,0,0.43,0,0,0.87,0.31,0.06,0,-0.0021040,-0.015571, 0.006894,-0.015571, 0.001035,buy
2010-02-03,0,0.3,0,0,0.87,0.25,0.21,0, 0.0197866, 0.010874, 0.035266, 0.029215, 0.015359,buy
2010-02-04,0,0.11,0,0,1.04,0.07,0.49,0,-0.0146949,-0.024017,-0.006793,-0.004706,-0.002838,buy
2010-02-05,0,0,0,0,1.7,0,1.31,0,-0.0863238,-0.051382,-0.082603,-0.083054,-0.053703,sell
2010-02-06,0,0.08,0,0,3.39,0.05,2,0,-0.0202293,-0.038309, 0.012705,-0.035593,-0.000363,sell
2010-02-07,0,0.19,0.29,0,4.29,0.13,1.1,0,-0.0559677,-0.063211,-0.055172,-0.057866,-0.063926,sell
2010-02-08,0,0.2,0.47,0,2.25,0.2,0.6,0, 0.0292137, 0.031659, 0.029479, 0.029786, 0.007359,buy
2010-02-09,0,0.08,0.74,0,1.11,0.12,0.54,0, 0.0264697, 0.003889, 0.010258, 0.012691, 0.016643,buy
2010-02-10,0.1,0,1.33,0.33,0.72,0.05,0.59,0,-0.0337689,-0.018295,-0.023343,-0.054046,-0.031250,sell
2010-02-11,0.37,0,1.53,1.46,1.09,0,0.76,0, 0.0197278, 0.020594, 0.029679, 0.012094, 0.036987,buy
2010-02-12,1.39,0,1.06,2.9,2.35,0,1.12,0,-0.0299440,-0.003474,-0.032422,-0.035808, 0.017367,sell
2010-02-13,1.56,0,1.2,2.73,4.58,0,1.65,0, 0.0091225,-0.000429, 0.003235, 0.000638, 0.041211,buy
2010-02-14,0.46,0,1.56,1.03,4.55,0,2.79,0, 0.0929421, 0.076124, 0.103430, 0.089100, 0.012050,buy
2010-02-15,0.12,0,1.01,0.32,2.62,0.04,3.57,0, 0.0774917, 0.076524, 0.089025, 0.088563, 0.023223,buy
2010-02-16,0,0,0.32,0.47,0.92,0.14,2.5,0, 0.0421798, 0.068143, 0.070512, 0.065040, 0.031534,buy
2010-02-17,0,0,0.16,1.46,0.31,0.2,1.65,0,-0.0188011,-0.017995,-0.011215,-0.017795,-0.005988,sell
2010-02-18,0,0,0.12,1.96,0,0.07,1.21,0, 0.0056801, 0.006268,-0.022917, 0.004756, 0.019277,buy
2010-02-19,0,0,0.18,0.83,0,0,1.01,0,-0.0018257, 0.008729, 0.001692,-0.010266,-0.022887,sell
2010-02-20,0,0,0.75,0.27,0,0,0.95,0, 0.0141425, 0.026727, 0.041711, 0.035486, 0.037642,buy
2010-02-21,0,0.09,1.12,0,0,0,1.08,0, 0.0264552, 0.029948, 0.027418, 0.018228, 0.009854,buy
2010-02-22,0,0.19,0.8,0,0,0.09,1.54,0, 0.0216992,-0.024692,-0.040053,-0.007457,-0.051748,sell
2010-02-23,0,0.17,0.25,0,0,0.2,2.29,0, 0.0027361, 0.003249,-0.025489, 0.000298,-0.029290,sell
2010-02-24,0,0.19,0,0,0,0.1,1.84,0,-0.0370082,-0.001360,-0.042990,-0.045829,-0.013765,sell
2010-02-25,0,0.14,0,0,0.45,0,0.98,0, 0.0096177,-0.001792, 0.014283, 0.009618, 0.009618,buy
2010-02-26,0,0.04,0,0.48,1.77,0,0.61,0, 0.0123109, 0.012311, 0.019745, 0.014151, 0.027098,buy
2010-02-27,0,0,0,1.96,1.63,0,0.45,0,-0.0071120,-0.012481,-0.014390,-0.008207,-0.018340,sell
2010-02-28,0,0,0.11,1.35,0.38,0,0.32,0,-0.0083520,-0.052118,-0.053916,-0.026688,-0.017395,sell
2010-03-01,0,0,0.55,0.24,0,0,0.31,0,-0.0386169,-0.029475,-0.028624,-0.038874,-0.036579,sell
2010-03-02,0,0,1.15,0,0.2,0,0.46,0,-0.0348686,-0.021922,-0.019292,-0.021918,-0.035415,sell
2010-03-03,0,0,1.14,0,0.6,0,1.07,0,-0.0489384,-0.016275,-0.045512,-0.045910,-0.038556,sell
2010-03-04,0.06,0.07,0.74,0,1.75,0,2.06,0, 0.0007389, 0.010300, 0.032027, 0.031551, 0.050902,buy
2010-03-05,0.19,0.17,0.21,0,1.77,0,1.09,0,-0.0111721,-0.017303,-0.012713,-0.009444,-0.008432,sell
2010-03-06,0.61,0.2,0,0,0.6,0,0.45,0, 0.0180920, 0.023997, 0.023997, 0.028689, 0.023997,buy
2010-03-07,1.57,0.09,0,0.39,0.2,0,0.29,0,-0.0275869,-0.005677, 0.009074, 0.000538,-0.016000,sell
2010-03-08,1.28,0.03,0,1.27,0,0,0.31,0.1,-0.0037148,-0.010882, 0.008114, 0.002206,-0.002858,buy
2010-03-09,0.41,0.16,0,1.96,0,0,0.32,0.29,-0.0106780, 0.049229,-0.011152,-0.013103, 0.064766,buy
2010-03-10,0.13,0.2,0,0.93,0,0,0.35,0.85,-0.0148091,-0.007972,-0.051135,-0.055784,-0.065964,sell
2010-03-11,0,0.04,0,0.29,0,0,0.37,1.96, 0.0327479,-0.025093, 0.030338, 0.031818, 0.026738,buy
