Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.007160, 0.012678,-0.0045325,-0.0496797, 0.034330,buy
2017-01-02,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.043903, 0.027210, 0.0261567,-0.0183494, 0.008650,buy
2017-01-03,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.072694, 0.044721, 0.0075068,-0.0304609, 0.040573,buy
2017-01-04,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.065523, 0.064669, 0.0093840,-0.0211078, 0.047085,buy
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.007722, 0.063892, 0.0025263,-0.0232073, 0.025748,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.007722, 0.063892, 0.0025263,-0.0232073, 0.025748,buy
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.007448, 0.048166, 0.0266422,-0.0078292,-0.028599,buy
2017-01-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.014699, 0.017893,-0.0020733,-0.0163865,-0.009260,buy
2017-01-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.014699, 0.017893,-0.0020733,-0.0163865,-0.009260,buy
2017-01-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.000105,-0.036616,-0.0557850,-0.0069463,-0.048915,sell
2017-01-11,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.000105,-0.036616,-0.0557850,-0.0069463,-0.048915,sell
2017-01-12,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.000105,-0.036616,-0.0557850,-0.0069463,-0.048915,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.012661,-0.046774,-0.0452512,-0.0176677,-0.037068,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.003996,-0.045130,-0.0438510,-0.0158211,-0.037012,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.022751,-0.021516,-0.0719033,-0.0252271, 0.016645,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.088140, 0.051837, 0.0366531, 0.0292411, 0.078332,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.088140, 0.051837, 0.0366531, 0.0292411, 0.078332,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.002505,-0.008334,-0.0027940, 0.0095035, 0.061778,buy
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.002505,-0.008334,-0.0027940, 0.0095035, 0.061778,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.027726,-0.011700, 0.0032535,-0.0054124, 0.041963,buy
2017-01-21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.027726,-0.011700, 0.0032535,-0.0054124, 0.041963,buy
2017-01-22,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.015470, 0.007459, 0.0201993, 0.0021590, 0.053316,buy
2017-01-23,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010135,-0.043386,-0.0366440,-0.0466977,-0.045272,sell
2017-01-24,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.036047,-0.032544,-0.0332492,-0.0408341,-0.060652,sell
2017-01-25,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.007189,-0.005925,-0.0345538, 0.0183819,-0.056208,sell
2017-01-26,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.015386, 0.026496,-0.0062572, 0.0269480, 0.004851,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.031911, 0.017999, 0.0173275, 0.0239707, 0.000615,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1, 0.004762, 0.014609, 0.0331728, 0.0108279, 0.013534,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.019731, 0.019074, 0.0185785, 0.0123636, 0.022579,buy
2017-01-30,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.019731, 0.019074, 0.0185785, 0.0123636, 0.022579,buy
