Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.032404,-0.004811, 0.010664, 0.036282, 0.0379153,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.014082, 0.010645,-0.014859, 0.006076, 0.0032437,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.038398,-0.028507, 0.031518,-0.047540,-0.0312252,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.045126,-0.038994, 0.040477,-0.061530,-0.0459564,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.029971,-0.032643,-0.031934,-0.050904,-0.0713911,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.012822,-0.076574, 0.018911,-0.059772,-0.0797909,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.031104, 0.019987, 0.005824, 0.012309,-0.0219223,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.022182, 0.036861,-0.000146, 0.062779, 0.0491813,buy
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.125375, 0.102327,-0.018562, 0.120046, 0.0487850,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.016166,-0.044219,-0.066720,-0.030125,-0.0052604,sell
2010-01-11,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.028718,-0.054388,-0.052026,-0.056812,-0.0217737,sell
2010-01-12,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.028718,-0.054388,-0.052026,-0.056812,-0.0217737,sell
2010-01-13,1,2,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.012020,-0.039348, 0.017379, 0.021067, 0.0175020,buy
2010-01-14,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.082386,-0.020425,-0.011723,-0.092860,-0.0272718,sell
2010-01-15,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.082386,-0.020425,-0.011723,-0.092860,-0.0272718,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.024753, 0.046324, 0.012262,-0.024068, 0.0011173,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.127839, 0.024134,-0.017289,-0.092374, 0.0466103,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.059458,-0.001384,-0.034614,-0.024597,-0.0052616,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.002781,-0.027630, 0.017798,-0.032559, 0.0098511,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.040007,-0.036507,-0.019032, 0.004622, 0.0367839,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.067637, 0.016608, 0.019800, 0.036182, 0.0344372,buy
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1, 0.003958, 0.010242, 0.010616, 0.010241,-0.0054547,buy
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.029540,-0.001952, 0.029910, 0.067698, 0.0095759,buy
2010-01-24,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.026819,-0.010650,-0.017053,-0.010139,-0.0095718,sell
2010-01-25,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.049459, 0.032648, 0.048253, 0.012671, 0.0543240,buy
2010-01-26,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.051855, 0.053027, 0.045483, 0.052339, 0.0553199,buy
2010-01-27,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027697,-0.011284,-0.033337,-0.018269,-0.0150640,sell
2010-01-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.006288, 0.034633, 0.038455, 0.023283,-0.0113329,buy
2010-01-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.040739, 0.037964, 0.051730, 0.030069, 0.0247415,buy
2010-01-30,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044936,-0.059110,-0.067611,-0.066141, 0.0067511,sell
2010-01-31,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009833,-0.037883, 0.014567, 0.012183, 0.0371498,buy
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.042578,-0.067534,-0.019916,-0.022279,-0.0479318,sell
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.042578,-0.067534,-0.019916,-0.022279,-0.0479318,sell
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.042578,-0.067534,-0.019916,-0.022279,-0.0479318,sell
2010-02-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.025035,-0.064380,-0.014976,-0.011581,-0.0836891,sell
2010-02-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021450, 0.055391,-0.049760,-0.019608,-0.0146000,sell
2010-02-06,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.047512,-0.025152, 0.001030,-0.036188,-0.0012007,sell
2010-02-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.047512,-0.025152, 0.001030,-0.036188,-0.0012007,sell
2010-02-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.047512,-0.025152, 0.001030,-0.036188,-0.0012007,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.002406, 0.004284,-0.010354, 0.021243,-0.0202553,buy
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004994,-0.024944,-0.002667,-0.025414,-0.0267153,sell
2010-02-11,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.039377,-0.018883, 0.018806, 0.033295, 0.0324131,buy
2010-02-12,1,0,1,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.016850, 0.059404, 0.054616, 0.032347, 0.0495555,buy
