Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.67,0,0.01,0,0.52,1.09,2.47,0, 0.019845, 0.000035, 0.000035, 0.000035, 0.000763,sell
2017-01-02,0.04,0.6,0.19,0,0,3.76,0.72,0, 0.042617,-0.001322,-0.022008,-0.007558, 0.010160,sell
2017-01-03,0,0.37,0.37,0,0.47,0.76,1.64,0.4, 0.036981, 0.034643, 0.046893, 0.046893, 0.046893,buy
2017-01-04,0.19,0,0.97,0,0.74,0.91,0.08,1.61, 0.079184, 0.026494, 0.074192, 0.031282, 0.079184,buy
2017-01-05,0.01,0.02,0.14,0,0.39,1.81,0.05,1.74,-0.009899,-0.088507,-0.028059,-0.087397,-0.011327,sell
2017-01-06,2.32,0.06,0.04,0.46,0,2.54,0.12,0.63,-0.098811,-0.098811,-0.098811,-0.094152,-0.059978,sell
2017-01-07,0.71,2.3,0.01,0,0,1.3,1.4,0.19, 0.024083,-0.042396, 0.003472,-0.020257,-0.024575,sell
2017-01-08,2.46,0.66,3.08,0,0.54,1.87,0.21,0.34,-0.035415,-0.003783,-0.049685,-0.007818,-0.049170,sell
2017-01-09,0,3.53,0.28,0,0.07,2.92,0.08,2.01, 0.007468,-0.003829,-0.000492,-0.029790, 0.015568,sell
2017-01-10,0.75,0.68,2.69,1.32,0.2,0.75,0.98,1.94,-0.028205, 0.001789,-0.024812,-0.009830,-0.011925,sell
2017-01-11,1.74,0.29,0,0.21,0.36,0.44,0.01,1.51,-0.039662,-0.043290,-0.043290, 0.014457, 0.014457,sell
2017-01-12,0.56,1.53,2.25,1.43,0.59,0.38,0,2.61, 0.024123,-0.027324, 0.056177, 0.030997, 0.033803,buy
2017-01-13,0,2.18,2.22,0,0.47,0.45,0,0.47,-0.020927,-0.043109,-0.009993,-0.011928, 0.000067,sell
2017-01-14,3.36,0.72,2.99,0,0.22,0.8,0.4,0.19,-0.004837,-0.053603,-0.026697,-0.059429,-0.012325,sell
2017-01-15,0.79,3.79,0.15,0.52,0.15,1.44,0,0.05,-0.006234,-0.006234, 0.081783,-0.006234,-0.073588,buy
2017-01-16,0.92,1.65,1.72,1.17,0.28,0.66,0.03,1.28,-0.036045,-0.040175,-0.024188,-0.016993,-0.016993,sell
2017-01-17,1.69,0.09,0.1,0.15,0.08,0.35,0.19,1.09,-0.050218,-0.034483,-0.032460,-0.022009,-0.021011,sell
2017-01-18,0,0.03,1.77,0.27,0,0.29,0.16,0.65,-0.046849,-0.028123,-0.046849,-0.046849,-0.015373,sell
2017-01-19,0,0.84,0.65,1.08,0.02,0.28,1.51,1.48,-0.013338,-0.024113,-0.011488, 0.002201,-0.048745,sell
2017-01-20,0.74,1.29,0,0.01,0.05,1.69,1.04,0.62,-0.009602,-0.016958,-0.009059,-0.022531,-0.013553,sell
2017-01-21,1.16,0.03,1.93,0,0.9,0.83,0.96,0, 0.051936, 0.050942, 0.044298, 0.035279, 0.051936,buy
2017-01-22,0.68,1.44,0.12,0,0.54,1.35,1.08,0.04, 0.024601, 0.021249, 0.005674, 0.004831, 0.030988,sell
2017-01-23,0.16,1.08,0.13,0,1.05,1.42,0.13,0.62,-0.030954,-0.027717,-0.036888,-0.020454,-0.024430,sell
2017-01-24,1.66,0,0.44,0,0.74,1.65,0.45,1.22,-0.023735,-0.006439,-0.001167,-0.028998,-0.013130,sell
