Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.98,0.28,0,0.81,0,1.83,3.78,0,0.55,0.96,4.83,0.14,3.45,0.64,0.11,-0.011399,-0.023596,-0.015302, 0.003084, 0.003084,sell
2017-01-02,0,0.14,0,0,0,0.91,0.7,0,0,0,0.7,0.35,0,0,0.7,-0.052780,-0.030485,-0.097360,-0.096231,-0.080407,sell
2017-01-03,0,0.15,0,0,0,1.51,2.92,0,0,0,0.77,1.05,0,0,2.92, 0.033637, 0.025292, 0.033209, 0.015386, 0.031380,buy
2017-01-04,0,0.16,0,0,0,2.94,0,0,0,0,0.86,2.63,0,0,0, 0.024682, 0.024530, 0.008680, 0.012713, 0.023052,buy
2017-01-05,0,0.27,0,0,0,3.75,0.1,0,0,0.1,0.95,4.01,0,0,0, 0.018811, 0.037977, 0.002765, 0.017915, 0.024713,buy
2017-01-06,0,0.41,0,0,0,0.88,0.18,0,0,0.23,1.06,2.44,0,0,0, 0.069064, 0.006969, 0.007555, 0.068555, 0.016880,buy
2017-01-07,0,0.74,0,0,0,1.11,0.35,0.09,0.11,0.64,1.19,3.32,0,0,0, 0.032418, 0.020786, 0.016830, 0.032447, 0.010323,buy
2017-01-08,0,1.51,0,0,0.15,1.36,0.66,0.2,0.23,1.51,1.42,0.66,0.15,0,0,-0.012215, 0.014750, 0.038375, 0.042287, 0.009487,buy
2017-01-09,0,3.16,0,0,0.33,1.79,1.26,0.46,0.5,3.41,1.72,1.26,0.33,0,0, 0.047489,-0.001427, 0.017701,-0.033379,-0.010404,sell
2017-01-10,0,0.22,0,0,0.73,2.56,2.42,1.22,1.24,1.06,2.23,2.42,0.73,0,0,-0.021118, 0.002393,-0.013556,-0.027050,-0.021642,sell
2017-01-11,0,0.23,0,0,1.65,4.19,2.97,2.78,2.64,2.44,3.42,2.97,1.65,0,0,-0.000288,-0.000971,-0.024274, 0.005850,-0.006695,buy
2017-01-12,0,0.24,0.11,0,2.95,5.39,0,3.68,3.68,3.08,5.66,0,2.95,0,0,-0.051437, 0.041924, 0.041924, 0.028701,-0.032779,sell
2017-01-13,0,0.25,0.21,0,0,3.83,0,1.61,1.48,0.21,3.63,0,0.13,0.45,0, 0.005371, 0.000310, 0.024918, 0.018247, 0.022588,buy
2017-01-14,0,0.36,0.38,0,0,5.77,0,3.23,3,0.38,5.68,0,0.23,0.45,0, 0.028137, 0.028849, 0.014946, 0.027362, 0.025207,buy
2017-01-15,0,0.4,0.7,0,0,6.43,0,0.41,0,0.7,6.37,0,0.41,0.46,0,-0.040396,-0.010468,-0.032763,-0.003580, 0.018696,sell
2017-01-16,0,0.45,1.29,0,0.1,0.47,0.14,0.74,0.1,1.29,0.45,0.14,0.74,0.47,0, 0.056532, 0.057722, 0.057888, 0.047773, 0.046676,buy
2017-01-17,0,0.51,2.38,0,0.16,0.49,0.34,1.31,0.16,2.38,0.51,0.34,1.31,0.49,0,-0.034406,-0.034406, 0.008618,-0.042883, 0.014676,sell
2017-01-18,0,0.59,3,0,0.26,0.5,0.78,2.34,0.26,3,0.59,0.78,2.34,0.5,0, 0.053405, 0.051743, 0.068525, 0.034945, 0.056529,buy
2017-01-19,0,0.67,0,0,0.43,0.53,1.79,3,0.43,0,0.67,1.79,3,0.53,0,-0.018618, 0.038875, 0.042771,-0.047082,-0.020944,sell
2017-01-20,0,0.8,0.1,0,0.68,0.56,3.17,0,0.68,0,0.97,3,0.1,0.56,0,-0.081089,-0.015313, 0.027068, 0.028002,-0.017229,buy
2017-01-21,0,0.94,0.24,0,1.09,0.59,0.43,0,1.09,0.1,1.37,0,0.14,0.59,0, 0.075352,-0.005295, 0.005495, 0.000384,-0.011902,sell
2017-01-22,0,1.14,0.41,0,1.73,0.64,1.16,0.18,1.73,0.3,2.3,0,0.29,0.64,0, 0.042856, 0.028150, 0.011252, 0.017028, 0.011252,buy
2017-01-23,0,1.39,0.74,0,2.72,0.69,2.95,0.31,2.72,0.58,4.34,0,0.47,0.69,0, 0.048027, 0.037549, 0.049401, 0.048621, 0.053739,buy
2017-01-24,0,1.7,1.41,0,2.97,0.85,0,0.56,2.97,1.19,1.7,0,0.88,0.75,0, 0.021177,-0.054556, 0.026252, 0.032243, 0.029503,buy
2017-01-25,0,2.13,2.75,0,0,1.06,0,1.04,0,2.43,2.13,0,1.59,0.83,0,-0.042773,-0.003526,-0.036912,-0.010892, 0.032269,sell
2017-01-26,0,2.65,3.7,0,0.16,1.45,0,1.98,0,3.25,2.81,0.11,2.96,0.92,0, 0.071539, 0.074150, 0.060363, 0.051761, 0.081139,buy
2017-01-27,0,3.33,0.97,0,0.52,2.25,0,3.32,0.13,0.32,3.72,0.34,5.18,1.04,0, 0.018362, 0.019405, 0.018875, 0.018875, 0.077747,buy
2017-01-28,0,0.33,1.31,0,1.16,3.92,0,0.41,0.23,0.41,1.26,1.08,4.05,1.18,0,-0.042327,-0.058830,-0.046080,-0.109459,-0.047376,sell
2017-01-29,0,0,1.77,0,2.64,4.31,0,0.53,0.4,0.53,2.24,2.95,4.72,1.36,0,-0.012851,-0.056541,-0.041096,-0.036899,-0.041187,sell
2017-01-30,0,0,2.4,0,3.68,1.56,0,0.78,0.68,0.78,3,0,2.4,1.56,0,-0.068304,-0.021280,-0.102236,-0.064897,-0.076713,sell
2017-01-31,0,0,3,0,1.24,1.85,0,1.23,1.14,1.23,0,0,3.1,1.85,0,-0.063248,-0.078779,-0.065207,-0.065932,-0.089765,sell
2017-02-01,0,0,0,0,2.19,2.33,0,2.35,1.87,2.35,0.13,0,0.32,2.2,0, 0.044667, 0.049095, 0.048728, 0.048728, 0.048104,buy
2017-02-02,0,0,0,0,4.13,3.1,0,4.25,3,4.25,0.45,0.11,1.02,2.65,0,-0.024127,-0.026140,-0.054494, 0.001998, 0.047312,sell
2017-02-03,0,0,0,0,3.22,4.51,0,1.61,0,1.61,1.54,0.25,2.97,2.97,0, 0.034348, 0.018074, 0.012921, 0.036347, 0.018177,buy
2017-02-04,0,0,0,0,0.61,2.97,0,2.1,0.13,1.97,2.97,0.61,0,0,0,-0.052615,-0.013465,-0.091019, 0.000840, 0.002802,buy
2017-02-05,0,0,0,0,1.47,0,0,2.74,0.36,2.38,0,1.47,0,0,0,-0.062379,-0.086276,-0.106656,-0.073411,-0.063806,sell
2017-02-06,0,0,0,0,3.07,0,0.18,3.9,1.03,2.87,0.12,2.95,0,0,0.18,-0.125404,-0.113604,-0.070908,-0.110231,-0.081776,sell
2017-02-07,0.1,0,0,0,0.23,0,0.35,6,3,3.1,0.23,0,0,0,0.35,-0.126455,-0.124199,-0.144064,-0.127553,-0.031403,sell
2017-02-08,0.26,0,0,0,0.42,0,0.71,0,0,0.26,0.42,0,0,0,0.71,-0.078657,-0.079840,-0.052393,-0.063587,-0.062287,sell
2017-02-09,0.64,0,0,0,0.79,0,1.56,0,0,0.64,0.79,0,0.08,0,1.48, 0.017416,-0.006868,-0.035235, 0.009413,-0.077242,buy
2017-02-10,1.59,0,0,0,1.48,0,3.16,0,0,1.59,1.48,0,0.19,0,2.97, 0.000804,-0.041301,-0.026574,-0.026457,-0.031111,sell
2017-02-11,2.95,0,0,0.09,2.77,0.12,0.45,0,0,2.95,2.77,0.09,0.57,0,0,-0.079703,-0.036689,-0.005517, 0.026883,-0.055997,sell
2017-02-12,0,0,0,0.11,3.26,0.43,1.03,0,0,0,3.26,0.11,1.46,0,0, 0.001156, 0.013738, 0.001156,-0.032987, 0.034527,buy
2017-02-13,0,0,0,0.13,1.24,1.62,2.36,0,0,0,1.24,0.13,3.98,0,0, 0.042338, 0.006553, 0.042766,-0.008049, 0.042338,buy
2017-02-14,0,0,0,0.16,3.12,3,3,0,0,0,3.12,0.16,6,0,0,-0.043372,-0.098488,-0.080723,-0.096997,-0.056624,sell
2017-02-15,0,0,0,0.18,0.23,0,0,0,0,0,0.23,0.18,0,0,0,-0.056957,-0.008606,-0.004100,-0.020275, 0.029933,sell
2017-02-16,0,0,0,0.21,0.47,0,0,0.1,0,0,0.36,0.42,0,0,0,-0.033821,-0.018831, 0.001226,-0.020275, 0.029933,sell
2017-02-17,0,0,0,0.24,1.03,0,0,0.19,0,0,0.55,0.91,0,0,0, 0.014975,-0.042128, 0.050354,-0.021577, 0.036883,sell
2017-02-18,0,0,0,0.28,2.82,0.2,0.12,0.35,0.12,0,0.81,2.84,0,0,0,-0.030224,-0.055888,-0.031954,-0.038239,-0.025468,sell
2017-02-19,0.19,0,0,0.33,4.13,0.48,0.21,0.65,0.21,0.19,1.18,4.41,0,0,0,-0.032330,-0.059654,-0.051287,-0.030045,-0.051972,sell
2017-02-20,0.86,0,0,0.37,1.67,1.16,0.4,1.23,0.4,0.86,1.67,2.76,0,0,0,-0.026113,-0.006596,-0.030787,-0.063742,-0.030241,sell
2017-02-21,2.92,0,0,0.41,2.28,2.97,0.9,2.32,0.73,2.92,2.28,5.5,0.17,0,0.2, 0.085962, 0.089942, 0.083101, 0.092453, 0.089825,buy
2017-02-22,0,0.17,0,0.58,3,3.65,2.09,3,1.34,0.28,3,6.44,0.75,0,0.68, 0.032269, 0.022820, 0.010620, 0.030726, 0.035237,buy
2017-02-23,0,0.45,0,0.74,0,2.36,5.44,0.08,2.47,0.68,0,0.59,2.97,0,2.36,-0.058811,-0.017894,-0.017894,-0.033243,-0.017894,sell
2017-02-24,0,1.17,0,1.04,0,2.92,2.95,0.09,2.95,1.64,0,0.66,0,0,2.92,-0.035337, 0.016573,-0.005195,-0.013076,-0.005534,buy
2017-02-25,0,2.97,0,1.55,0,0.11,0,0.1,0,3.9,0,0.83,0,0,0,-0.055199,-0.055199, 0.000168,-0.055199,-0.054270,sell
