Date,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a150,a120,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.0139724,-0.0179619,-0.016633,-0.015163,-0.0141545,sell
2017-01-02,none,none,none,none,none,a60,a150,none,a60,a0,none,none,none,a0,a150,none,a60,none,none,none,none,none,a45,none,a45,a150, 0.0020779, 0.0053480,-0.003987, 0.007662, 0.0081549,buy
2017-01-03,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a60,none,none,none,none,a0,none,none,none,none,a45,none,a45,a150, 0.0100412, 0.0128635,-0.001559, 0.013395, 0.0124769,buy
2017-01-04,none,none,none,none,none,a60,a150,a150,a90,none,none,a90,none,none,a120,none,none,a0,none,none,none,none,a45,none,a45,a150, 0.0086223, 0.0180486,-0.002267, 0.018039, 0.0183449,buy
2017-01-05,none,none,none,none,none,a60,a150,none,none,none,a90,none,a90,none,a120,none,none,a0,none,none,none,none,a45,none,a45,a150, 0.0005085, 0.0079475,-0.006367, 0.007420, 0.0084961,buy
2017-01-06,none,none,none,none,none,none,a150,a180,a120,none,a90,a120,a90,a60,a90,none,none,a0,none,none,a135,none,a45,none,a45,a150,-0.0174733,-0.0274568,-0.033012,-0.026372,-0.0271554,sell
2017-01-07,none,none,none,none,none,none,a150,none,none,a60,a120,none,a120,a60,a90,none,none,a0,none,none,a135,none,a45,none,a45,a150,-0.0233075,-0.0257617,-0.027642,-0.025910,-0.0247755,sell
2017-01-08,none,none,none,none,none,none,a150,a150,a150,none,a120,a150,a120,none,a60,none,none,a0,none,none,a135,a0,a45,none,a45,none, 0.0023726,-0.0058109,-0.011983,-0.003604,-0.0045853,sell
2017-01-09,none,none,none,none,none,none,a150,none,a150,a90,a150,none,none,a90,a60,a90,none,a0,a30,none,a135,a0,none,none,a45,none,-0.0227476,-0.0119855,-0.018580,-0.012564,-0.0120261,sell
2017-01-10,none,none,none,none,none,none,a150,a120,a180,none,a150,a180,a150,none,none,a90,none,a0,a30,none,a135,a0,none,none,a45,none,-0.0193718,-0.0142821,-0.017304,-0.022970,-0.0143944,sell
2017-01-11,none,none,none,none,none,none,a150,none,a180,a120,a180,none,none,a120,none,a90,none,a0,a30,none,a135,a0,none,none,a45,none,-0.0282872,-0.0217764,-0.025557,-0.022500,-0.0217553,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a150,none,a180,a150,a180,none,a0,a90,a45,none,a30,none,a135,a0,none,none,a45,none,-0.0245805,-0.0123314,-0.027375,-0.012828,-0.0136533,sell
2017-01-13,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,a150,a0,a90,a45,none,a30,none,a135,a0,none,none,a45,none,-0.0218555,-0.0047952,-0.022854,-0.005190,-0.0058535,sell
2017-01-14,none,none,none,none,none,none,a150,a60,none,none,a150,a120,a150,a150,none,a90,a45,none,a30,a180,none,a0,none,none,a45,a135, 0.0020379, 0.0046270,-0.001368, 0.005846, 0.0068498,buy
2017-01-15,none,none,none,none,none,none,a150,none,a120,a180,none,none,a150,a180,none,a90,a45,none,a30,a180,none,a0,none,none,a45,a135, 0.0027778, 0.0051224,-0.003726, 0.007596, 0.0075667,buy
2017-01-16,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,a180,none,none,a45,none,none,a180,none,a0,none,none,a45,a135,-0.0030876,-0.0035512,-0.004538,-0.001863,-0.0024522,sell
2017-01-17,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,a60,none,a45,none,none,a180,none,a0,a60,none,a45,a135,-0.0062397,-0.0102787,-0.011653,-0.007781,-0.0116994,sell
2017-01-18,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a150,none,none,a45,none,none,a180,none,none,a60,none,a45,a135,-0.0049928,-0.0067888,-0.007520,-0.003468,-0.0073513,sell
2017-01-19,none,none,none,none,none,none,none,a0,none,none,a90,a60,a90,a150,a90,none,none,none,none,a180,none,none,a60,none,a45,none,-0.0009830,-0.0052535,-0.000298,-0.003143, 0.0014174,sell
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,a180,none,none,a60,none,a45,none,-0.0038002,-0.0051454,-0.002036,-0.005608, 0.0001605,sell
2017-01-21,none,a60,none,none,none,none,none,none,none,a120,a60,none,none,a120,a120,none,none,none,none,a180,none,none,a60,none,a45,none,-0.0059751,-0.0053068,-0.005320,-0.007009,-0.0070093,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a150,none,a60,none,a45,none,-0.0095986,-0.0083807,-0.005856,-0.013019,-0.0036986,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a150,none,a60,none,a45,none,-0.0116578,-0.0119009,-0.009119,-0.014232,-0.0067114,sell
2017-01-24,none,a60,none,none,none,none,none,a60,none,none,none,a0,none,a90,a150,none,none,none,none,none,a150,none,none,a90,a45,none,-0.0117922,-0.0142360,-0.010517,-0.018333,-0.0120900,sell
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a45,none,a150,none,none,a90,a45,none,-0.0178716,-0.0194813,-0.018465,-0.022007,-0.0177507,sell
2017-01-26,none,a60,a0,none,none,none,none,a90,a0,a60,a0,none,none,a60,a180,none,none,none,a45,none,a150,none,none,a90,a45,a120,-0.0162968,-0.0194867,-0.017168,-0.021600,-0.0162968,sell
2017-01-27,none,none,a0,none,none,none,none,a90,none,none,none,none,a0,a60,a180,none,a30,none,a45,none,a150,none,none,a90,a45,a120,-0.0083668,-0.0157749,-0.011613,-0.010867,-0.0077885,sell
2017-01-28,none,none,a0,none,none,none,none,a120,none,none,none,none,a0,none,none,none,a30,none,a45,none,a150,none,none,a90,a45,a120,-0.0068384,-0.0139364,-0.012999,-0.007158,-0.0065304,sell
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,none,a60,none,none,a150,none,a30,none,a45,none,a150,none,none,a90,a45,a120,-0.0027496,-0.0142478,-0.014504,-0.003421,-0.0029038,sell
2017-01-30,none,none,a0,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,a90,a45,a120,-0.0017649,-0.0067861,-0.006431,-0.002327,-0.0026499,sell
2017-01-31,a90,none,a0,none,none,none,a180,a150,a60,none,a60,a90,none,a0,a120,none,a30,none,a45,none,none,none,none,a90,a45,a120, 0.0017809,-0.0035461,-0.001214, 0.001781, 0.0017318,buy
2017-02-01,a90,none,a0,a30,none,none,a180,none,none,none,none,none,a60,a0,none,none,a30,none,a45,none,none,none,none,none,a45,none,-0.0035831,-0.0096235,-0.005508,-0.004843,-0.0044795,sell
2017-02-02,a90,a45,none,a30,none,none,a180,a180,a90,none,a90,a120,a60,none,a90,none,a30,none,none,none,none,none,none,none,a45,none, 0.0058177, 0.0091403, 0.007526, 0.005912, 0.0008234,buy
2017-02-03,a90,a45,none,a30,none,none,a180,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.0009978,-0.0058254,-0.004646,-0.004850,-0.0061458,sell
2017-02-04,a90,a45,none,a30,none,none,a180,a150,a120,a60,a120,a150,a90,none,a60,none,none,a30,none,none,none,none,none,none,a45,none, 0.0008260,-0.0014896,-0.002673,-0.002376,-0.0002459,buy
2017-02-05,none,a45,none,a30,none,none,a180,none,a120,a90,none,a150,none,a60,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.0085430,-0.0110383,-0.010491,-0.013494,-0.0133546,sell
2017-02-06,none,a45,none,a30,none,none,none,a120,none,a90,a150,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.0151280,-0.0147583,-0.012450,-0.016720,-0.0163080,sell
2017-02-07,none,none,none,none,none,a60,none,a120,a150,a120,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.0058033, 0.0067038, 0.018376,-0.010014,-0.0012810,sell
2017-02-08,none,none,none,none,none,a60,none,a90,none,a120,a180,a150,a150,none,a0,a120,none,a30,none,a150,none,none,none,none,a45,none,-0.0158118,-0.0240251,-0.023930,-0.026848,-0.0257012,sell
2017-02-09,none,none,none,none,none,a60,none,a90,a180,none,none,a150,none,a120,a0,a120,none,a30,none,a150,none,none,none,none,a45,none,-0.0218668,-0.0269540,-0.023516,-0.029824,-0.0321777,sell
2017-02-10,none,none,none,none,none,a60,none,a60,none,a150,a150,none,a180,none,none,a120,none,none,none,a150,none,none,none,none,a45,none,-0.0159606,-0.0253638,-0.024338,-0.024981,-0.0221312,sell
2017-02-11,none,none,none,none,none,a60,none,a60,a150,none,none,a120,a180,a150,none,a120,none,none,a60,a150,none,none,none,none,a45,none,-0.0143731,-0.0199210,-0.026388,-0.019432,-0.0190110,sell
2017-02-12,none,a30,none,a45,none,a60,none,none,a150,a180,a120,none,none,a150,none,a120,none,none,a60,a150,none,none,none,none,a45,none,-0.0129949,-0.0174828,-0.018986,-0.020256,-0.0199094,sell
2017-02-13,none,a30,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,a60,a120,none,none,a60,a150,none,none,none,none,a45,none,-0.0098980,-0.0201910,-0.021230,-0.023720,-0.0207172,sell
2017-02-14,none,a30,none,a45,none,a60,none,none,a120,a150,none,none,none,a180,none,a120,none,none,a60,none,none,none,none,none,none,none, 0.0056027,-0.0016167, 0.003417,-0.013112,-0.0015260,buy
2017-02-15,none,a30,none,a45,none,none,none,a0,a120,none,a90,a60,a120,none,a90,none,none,none,a60,none,none,a30,none,none,none,none, 0.0205052, 0.0136364, 0.021076, 0.015719, 0.0143903,buy
2017-02-16,none,a30,none,a45,none,none,none,a0,none,a120,none,a60,a120,a150,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.0230590, 0.0132275, 0.019521, 0.019443, 0.0257745,buy
2017-02-17,none,none,a30,none,none,none,none,none,a90,a120,a60,none,none,a150,a120,none,none,none,a60,none,none,a30,none,none,none,none,-0.0006910,-0.0048059, 0.013427, 0.012717, 0.0147801,buy
2017-02-18,none,none,a30,none,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,a30,none,none,none,none,-0.0029677,-0.0163642, 0.017989, 0.000545, 0.0076768,sell
2017-02-19,none,none,a30,none,none,none,a150,none,none,a90,none,none,a90,a120,none,none,none,a45,none,none,none,a30,none,none,none,none,-0.0134175,-0.0215536,-0.005412,-0.019828,-0.0189163,sell
2017-02-20,a120,none,a30,none,none,none,a150,a60,a60,none,none,a0,none,none,a150,none,none,a45,none,none,none,a30,none,none,none,none,-0.0128275,-0.0136391,-0.013276,-0.016812,-0.0134226,sell
2017-02-21,a120,none,a30,none,none,none,a150,none,none,none,none,a0,a60,none,none,none,none,a45,none,a135,none,a30,none,none,none,none,-0.0156244,-0.0157587,-0.011444,-0.014458,-0.0126414,sell
2017-02-22,a120,none,none,a60,none,a45,a150,a90,none,a60,a0,none,none,a90,a180,none,none,a45,none,a135,none,a30,none,none,none,none,-0.0202193,-0.0251649,-0.019079,-0.022402,-0.0192046,sell
2017-02-23,a120,none,none,a60,none,a45,none,a90,none,none,a0,none,none,none,a180,a135,none,a45,none,a135,none,a30,none,none,none,none,-0.0018049,-0.0032414, 0.004181,-0.001714, 0.0001203,sell
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a60,none,a135,none,a45,none,a135,none,a30,none,none,none,none, 0.0065740,-0.0147352, 0.006263, 0.001863, 0.0039453,buy
2017-02-25,none,none,none,a60,none,a45,none,a120,a0,none,none,a60,none,none,a150,a135,none,a45,none,a135,none,a30,none,none,none,none, 0.0037751, 0.0062220, 0.002174,-0.001269, 0.0027840,buy
2017-02-26,none,none,a45,none,none,a45,none,none,a0,a0,none,none,a0,none,none,a135,a0,none,none,a135,none,a30,none,none,none,none, 0.0045232,-0.0032327, 0.032509, 0.007006, 0.0043138,buy
2017-02-27,none,none,a45,none,none,none,a135,a150,none,a0,a60,a90,none,none,a120,a135,a0,none,none,none,none,a30,none,none,none,none, 0.0500645, 0.0487618, 0.053019, 0.044415, 0.0480019,buy
2017-02-28,a135,none,a45,none,none,none,a135,none,none,none,none,a90,none,a0,none,a135,a0,none,none,none,none,a30,none,none,a30,none, 0.0547788, 0.0553164, 0.056913, 0.054941, 0.0516689,buy
2017-03-01,a135,none,a45,none,none,none,a135,a180,none,none,a90,a120,none,a0,a90,none,a0,none,none,none,none,a30,none,none,a30,none, 0.0552000, 0.0507400, 0.052387, 0.051942, 0.0519622,buy
2017-03-02,a135,a0,none,none,a0,none,a135,a180,a60,a60,none,a120,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none, 0.0484846, 0.0438151, 0.043711, 0.044047, 0.0432034,buy
2017-03-03,a135,a0,none,none,a0,a30,none,a150,a60,a60,a120,none,a60,none,a60,none,a0,none,none,none,none,a30,none,none,a30,none, 0.0146415, 0.0062164, 0.006124, 0.003812, 0.0079412,buy
2017-03-04,none,a0,none,none,a0,a30,none,a150,none,none,none,a150,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none, 0.0102744, 0.0001389, 0.011792,-0.002209, 0.0081418,buy
2017-03-05,none,a0,none,none,a0,a30,none,a120,a90,a90,a150,none,a90,a60,none,none,a0,none,none,none,none,a30,none,none,a30,none,-0.0074742, 0.0026030,-0.001175,-0.009706, 0.0080780,sell
2017-03-06,none,a0,a60,none,a0,a30,none,a120,none,none,none,a180,none,none,none,none,a0,a60,none,none,none,a30,none,none,a30,none, 0.0108636,-0.0099209, 0.005935,-0.010510,-0.0058343,sell
2017-03-07,none,none,a60,none,a0,none,a120,a90,a120,a120,a180,none,a120,a90,a0,none,none,a60,none,a120,none,a30,none,none,none,none, 0.0011074,-0.0082032,-0.017356,-0.010872,-0.0207881,sell
2017-03-08,a150,none,a60,none,a0,none,a120,a90,a120,none,a180,a150,a120,none,a0,none,none,a60,none,a120,none,a30,none,none,none,none,-0.0057326,-0.0048277,-0.017864,-0.004819,-0.0146752,sell
