Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,2,2,0,0,2.56,2.61,0.39,2.8,-0.01628935,-0.001212,-0.014318,-0.0138018, 0.0012245,sell
2017-01-02,0,0,1,0,1,0,2,0,0,0,2.61,2.74,3.56,-0.02863867, 0.003920,-0.008060,-0.0080599,-0.0086329,sell
2017-01-03,1,0,1,1,1,0,1,1,0,1.62,2.59,1.05,3.61,-0.00347947, 0.005362, 0.008412, 0.0015155,-0.0048921,buy
2017-01-04,1,0,0,2,0,0,1,0,0,2.58,2.9,0.63,0.8, 0.03355102, 0.010916, 0.032936, 0.0325157, 0.0153934,buy
2017-01-05,0,0,0,1,1,0,1,0,1,0,0,3.26,3.53,-0.00435381,-0.019665,-0.004354,-0.0027491,-0.0043538,sell
2017-01-06,0,0,2,0,2,1,1,0,1,2.54,3.31,3.59,1.37,-0.01209817,-0.016278,-0.040452,-0.0018714,-0.0176474,sell
2017-01-07,0,2,1,0,1,0,2,0,0,2.88,0.8,4.28,1.53,-0.03158250,-0.020926,-0.028439,-0.0252096,-0.0372362,sell
2017-01-08,0,1,1,1,1,0,1,1,0,2.86,4.26,2.96,3.29,-0.01815159,-0.016533,-0.005826,-0.0165327,-0.0181979,sell
2017-01-09,0,0,3,0,1,0,1,0,1,0,5.48,5.06,3.48, 0.02789498, 0.006284, 0.005588, 0.0103193, 0.0113804,buy
2017-01-10,0,1,1,1,1,0,1,0,1,2.84,5.74,1.22,3.65, 0.00685037, 0.000687, 0.018066,-0.0020321, 0.0030010,buy
2017-01-11,0,0,1,0,1,0,1,1,0,0,1.49,3.52,0.69,-0.04251788,-0.042714,-0.026838,-0.0427137,-0.0272352,sell
2017-01-12,0,1,1,0,2,0,2,0,1,2.92,3.61,2.72,3.2,-0.01745623,-0.014228,-0.015083,-0.0129407,-0.0134628,sell
2017-01-13,0,0,2,0,0,1,1,0,0,2.88,0.4,2.45,0.68,-0.00172642,-0.001596,-0.001726, 0.0161970,-0.0017264,sell
2017-01-14,0,0,0,2,0,0,1,1,0,2.96,2.61,0,3.34, 0.00292222,-0.013202,-0.005483,-0.0141283,-0.0037529,sell
2017-01-15,1,0,1,1,0,0,2,0,0,0,2.76,2.61,3.4,-0.00577687,-0.005777,-0.004771,-0.0057769,-0.0057769,sell
2017-01-16,0,1,1,0,1,1,1,0,0,2.56,2.96,0.62,3.49,-0.02538159,-0.021168,-0.029067,-0.0290963,-0.0253816,sell
2017-01-17,0,2,0,0,1,2,1,0,0,0.56,1.01,3.7,3.59, 0.01959615, 0.012278, 0.008461, 0.0122784, 0.0100663,buy
2017-01-18,0,1,0,0,0,1,2,0,0,0,0,4.43,0.75,-0.01994127,-0.010682,-0.022007,-0.0199413,-0.0199413,sell
2017-01-19,1,1,0,1,0,0,2,0,1,2.67,2.58,5.74,3.56,-0.01364054,-0.007316,-0.005757,-0.0297265,-0.0149709,sell
2017-01-20,1,1,1,0,0,0,1,1,1,3.01,0,4.33,2.53, 0.04367519, 0.006664, 0.011504, 0.0224002, 0.0234851,buy
2017-01-21,1,2,0,0,0,1,1,0,0,3.13,2.88,0.8,0.85, 0.00111353,-0.005515, 0.002423, 0.0009169, 0.0033876,sell
2017-01-22,1,1,0,1,0,1,2,1,1,1.15,2.07,2.98,3.48, 0.00206275, 0.001216,-0.000444, 0.0066911,-0.0004435,buy
2017-01-23,1,0,0,1,0,0,3,0,1,1.35,3.27,1.05,2.35,-0.00517816,-0.021392, 0.003115,-0.0186157,-0.0041036,sell
2017-01-24,1,0,0,1,0,0,2,1,1,5.29,3.96,0,3.67,-0.01980155,-0.004636, 0.003116,-0.0175235,-0.0088051,sell
2017-01-25,1,1,0,1,0,1,1,0,0,2.98,2.39,2.59,3.85,-0.00593316, 0.000517,-0.020004,-0.0194886, 0.0039263,sell
2017-01-26,1,0,1,1,0,0,1,1,1,4.49,5.72,2.67,1.2,-0.01779466,-0.000956,-0.030311,-0.0286785,-0.0328940,sell
2017-01-27,2,0,0,2,0,0,2,0,1,4.08,2.54,2.65,3.36,-0.01508382,-0.012955,-0.011173,-0.0144869,-0.0139310,sell
2017-01-28,2,1,0,1,0,1,2,0,0,3.06,1.67,0,4.33,-0.01362396,-0.018442,-0.015208,-0.0224052,-0.0127118,sell
2017-01-29,1,1,1,1,1,1,1,0,0,3.22,3.13,2.57,1.62, 0.04867378, 0.060614, 0.049124, 0.0457362, 0.0604774,buy
2017-01-30,1,0,2,0,1,1,1,1,0,0.61,2.72,5.23,4.44, 0.00149915,-0.006377,-0.005881,-0.0055398,-0.0055398,sell
2017-01-31,1,0,1,1,0,0,2,1,1,3.85,3.14,2.98,4.58,-0.02186303,-0.002474,-0.007318,-0.0490348, 0.0002359,sell
2017-02-01,0,0,1,1,0,0,1,2,1,2.61,1.56,4.01,5.17, 0.00481122, 0.000894, 0.006218, 0.0005459, 0.0048112,buy
2017-02-02,0,0,2,0,1,1,1,2,1,5.7,5.94,3.2,3.66, 0.01324048, 0.014580, 0.033805, 0.0315740, 0.0163692,buy
2017-02-03,0,1,0,0,0,0,2,1,2,3.82,2.11,2.49,3.38,-0.00570481,-0.004026,-0.004026,-0.0032053,-0.0145224,sell
2017-02-04,0,0,0,1,0,0,1,2,2,3.4,3.59,0,5.47,-0.02049238, 0.001647,-0.007025,-0.0443915,-0.0234509,sell
2017-02-05,0,0,1,1,0,0,1,0,1,0,2.52,3.45,2.39, 0.01854961, 0.012929, 0.004098, 0.0311758, 0.0129291,buy
2017-02-06,0,2,0,1,0,0,1,0,1,2.61,2.49,0.89,4.64,-0.00813781,-0.022053,-0.022053,-0.0007300,-0.0191445,sell
2017-02-07,0,1,1,1,0,0,1,1,0,0,0.47,4.34,4.34,-0.02269194,-0.024001,-0.020694,-0.0172589,-0.0149929,sell
2017-02-08,0,1,0,3,0,0,2,0,1,2.65,3,6.07,4.26, 0.04006276, 0.003420, 0.011239,-0.0105530,-0.0072036,buy
2017-02-09,0,1,1,2,0,1,1,0,1,3.98,1.32,8.18,1.1,-0.02565277,-0.017839,-0.024605,-0.0263021,-0.0199422,sell
2017-02-10,0,0,1,3,1,0,2,1,0,3.83,1.05,5.03,2.59,-0.01827316,-0.007068,-0.008973,-0.0166778,-0.0166778,sell
2017-02-11,1,0,0,3,1,0,3,1,0,4.29,3.01,5.39,3.23,-0.01190080,-0.009785,-0.009867,-0.0115949,-0.0115949,sell
2017-02-12,1,0,0,2,0,0,3,0,0,2.98,2.61,2.1,0.53, 0.01864400,-0.003837, 0.022381, 0.0117084, 0.0178867,buy
2017-02-13,0,0,0,2,1,2,2,0,0,4.55,2.72,0.94,3.17,-0.03220984,-0.033296,-0.039360,-0.0378374,-0.0332961,sell
2017-02-14,0,0,1,0,0,1,1,0,0,0.71,0,2.94,2.92,-0.01653829,-0.009650,-0.016538, 0.0091868,-0.0172800,sell
2017-02-15,1,1,1,1,0,0,1,0,0,2.92,2.9,2.72,1.6, 0.02046097, 0.020461, 0.017395, 0.0206173, 0.0197400,buy
