Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,3,1,1,1,0,0,3,2,5,0,2,2,3,3,1,3,2, 0.02719562,-0.0255874, 0.019755, 0.0191526, 0.01258242,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.01303099,-0.0135625,-0.002037, 0.0072955, 0.00623150,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,-0.00123546,-0.0041178, 0.002892, 0.0098860, 0.00411225,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.00294308,-0.0034346, 0.018323,-0.0040867,-0.00818051,sell
2017-01-05,3,1,0,1,0,0,3,3,3,1,1,2,2,4,1,2,3,-0.04823340,-0.0374514,-0.036289,-0.0489075,-0.05044902,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.01346142, 0.0204062,-0.004771,-0.0001740,-0.01139091,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.01867165, 0.0063523,-0.010169,-0.0197390,-0.03197981,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.01769046, 0.0094035, 0.017282,-0.0136734, 0.02107069,buy
2017-01-09,3,0,0,3,1,0,1,3,2,5,3,2,3,5,1,3,1,-0.03015485,-0.0257151,-0.030155,-0.0262136,-0.03849013,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.02466526, 0.0108505, 0.015270, 0.0178970, 0.02504011,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.00172877, 0.0107630, 0.008607, 0.0076273, 0.01544350,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.04099868,-0.0370454,-0.037564,-0.0344280,-0.02855122,sell
2017-01-13,2,1,0,3,4,0,2,1,1,3,3,1,3,3,3,3,1, 0.05863499, 0.0578804, 0.047314, 0.0581973, 0.06869746,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.00883251,-0.0081844,-0.012473,-0.0088325, 0.00552044,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1, 0.01013339, 0.0129969, 0.008647, 0.0076712,-0.00554526,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.00990174,-0.0166469,-0.017634,-0.0256727,-0.01225154,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.00756997,-0.0026744,-0.010632,-0.0037155,-0.01997983,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.01531757, 0.0120872,-0.012113, 0.0083061, 0.00768743,buy
2017-01-19,2,1,0,2,3,1,2,1,2,2,2,1,3,2,2,4,2, 0.00053203,-0.0012774, 0.000598, 0.0016094,-0.00105360,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.04094280,-0.0365073,-0.039823,-0.0418167,-0.05547002,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.02111346,-0.0151908, 0.006344,-0.0096645,-0.01790935,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.01389530,-0.0061678,-0.007240,-0.0094415,-0.00597195,sell
2017-01-23,1,4,1,1,2,0,2,2,2,4,4,1,2,3,3,4,2,-0.01942378,-0.0201915,-0.017054,-0.0261098,-0.02019151,sell
2017-01-24,2,2,1,0,2,0,2,1,3,4,4,2,1,2,4,3,1, 0.02299510, 0.0238046, 0.046752, 0.0212579, 0.02193538,buy
2017-01-25,3,3,0,0,1,0,1,1,3,3,2,2,2,3,3,3,0,-0.02256965,-0.0247803,-0.030538,-0.0094614,-0.02400978,sell
2017-01-26,3,1,0,0,1,0,3,2,3,3,3,1,4,2,3,2,1,-0.00733964,-0.0074077,-0.006672, 0.0057561,-0.00740766,sell
2017-01-27,2,2,0,0,1,0,4,4,3,2,4,2,4,1,4,1,2, 0.02458340, 0.0280082, 0.025828, 0.0280082, 0.02778563,buy
2017-01-28,2,2,1,0,1,0,4,4,2,1,4,2,2,2,4,2,1, 0.03302862, 0.0232248, 0.034340, 0.0283396, 0.02328117,buy
2017-01-29,2,1,1,0,1,0,4,3,2,2,3,2,1,3,3,3,1, 0.01540749, 0.0176291,-0.019959, 0.0272173, 0.01531053,buy
2017-01-30,3,0,0,1,1,0,3,3,1,3,3,2,2,3,2,3,0, 0.03089570, 0.0336521, 0.021487, 0.0242743, 0.04081608,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,-0.03089882,-0.0287154,-0.015115,-0.0293917,-0.02939173,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.01627963, 0.0194376, 0.004783, 0.0166190, 0.01496375,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,-0.01244286, 0.0236163,-0.009823,-0.0094525,-0.00714492,sell
2017-02-03,2,2,0,1,0,0,5,3,1,2,1,2,4,3,3,1,2,-0.01150035,-0.0104995,-0.025720,-0.0207778,-0.02078866,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.01485982,-0.0163038,-0.021728,-0.0175235,-0.01772301,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,-0.04157729,-0.0407757,-0.050528,-0.0422849,-0.04026739,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.00231510,-0.0098898,-0.002889, 0.0158888, 0.00322069,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.01504827, 0.0218401, 0.009324, 0.0202451, 0.02109682,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.01112947, 0.0042222, 0.000550,-0.0014268, 0.00054953,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.00564231, 0.0071657, 0.008473, 0.0092172, 0.00300665,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.01215451, 0.0170585, 0.012325, 0.0279900, 0.02799001,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.01840810,-0.0186826,-0.011680,-0.0489601,-0.04896008,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.00093727,-0.0001929,-0.003194,-0.0063592,-0.00715286,sell
2017-02-13,1,3,2,0,1,0,4,2,4,1,3,3,3,1,5,2,1,-0.02187221,-0.0082255,-0.008216,-0.0071673, 0.02429071,sell
2017-02-14,1,3,1,0,1,2,3,2,3,0,1,4,4,1,4,0,2, 0.01871770, 0.0011765, 0.034445, 0.0180199, 0.01801995,buy
2017-02-15,2,1,1,1,1,2,3,2,4,1,2,4,5,1,4,1,1, 0.01054355, 0.0085932, 0.021571, 0.0163254, 0.02549740,buy
2017-02-16,2,1,1,1,1,0,4,3,3,1,1,3,5,2,5,0,1, 0.00350245,-0.0017593, 0.026502,-0.0026982,-0.00435405,sell
