Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.15,0,0,0,0.78,2.3,0,0,0.15,0.99,4.2,0.17,0.64,0.11,-0.025160,-0.053601,-0.029067,-0.030648,-0.042205,sell
2017-01-02,0,0,0,0,0,0.95,1.49,0,0,0,0.79,1.89,0.42,0.6,0.7,-0.008356, 0.003686, 0.002470, 0.002470, 0.003686,buy
2017-01-03,0,0.02,0,0,0,1.46,3.57,0,0,0.02,0.62,0.98,1.08,0.57,2.92,-0.054212,-0.029838,-0.037273,-0.037403,-0.046791,sell
2017-01-04,0,0.04,0,0,0,2.79,2.31,0,0,0.04,0,0.51,2.68,0.55,2.26,-0.041906, 0.021890,-0.026403,-0.015010,-0.025375,sell
2017-01-05,0,0.1,0,0,0,3.49,0.12,0.02,0.02,0.12,0,0,4.01,0.52,0, 0.012114, 0.020230,-0.009886,-0.013337,-0.027043,buy
2017-01-06,0,0.23,0,0,0,2.04,0.24,0.04,0.06,0.27,0,0,3.98,0.5,0, 0.049154, 0.012775, 0.010801, 0.005124,-0.007718,sell
2017-01-07,0,0.55,0,0,0,0.62,0.49,0.09,0.14,0.64,0,0.04,3.94,0,0, 0.081472, 0.030820, 0.029567, 0.006182, 0.032669,buy
2017-01-08,0,1.31,0,0,0,0,0.99,0.2,0.35,1.51,0,0.09,2.25,0,0, 0.025620,-0.008948, 0.035321,-0.017043, 0.025875,buy
2017-01-09,0,2.95,0.02,0,0,0.03,2.05,0.46,0.82,3.43,0,0.25,1.92,0,0, 0.065533, 0.061122, 0.098601, 0.063067, 0.063330,buy
2017-01-10,0,2.84,0.03,0,0,0.08,4.31,1.06,1.95,3.93,0,0.61,2.42,0,0, 0.072998, 0.072127, 0.082189, 0.072998, 0.056854,buy
2017-01-11,0,1.22,0.06,0,0,0.19,5.92,2.44,3.06,3.72,0,1.49,2.97,0,0, 0.025705, 0.057154,-0.004058, 0.025705, 0.019681,buy
2017-01-12,0,0.52,0.11,0,0,0.46,3.82,2.97,2.12,3.6,0,3.46,1.92,0,0, 0.070164, 0.066622, 0.073855, 0.073855, 0.048261,buy
2017-01-13,0,0,0.21,0,0,1.57,1.8,1.54,1.2,1.75,0,3.89,1.01,0.45,0, 0.029323,-0.011535, 0.005599, 0.018452,-0.000380,buy
2017-01-14,0,0,0.38,0,0,3.15,0.56,0.66,0.77,1.04,0,3.86,0.56,0.45,0, 0.006341,-0.048310,-0.017961,-0.006479, 0.018422,sell
2017-01-15,0,0,0.7,0,0,3.43,0.06,0,1.46,0.7,0,2.97,0.06,0.46,0, 0.021405,-0.050389,-0.050936, 0.005832,-0.013746,buy
2017-01-16,0,0,1.29,0,0,1.8,0.14,0,2.74,1.29,0,1.33,0.14,0.47,0, 0.044379, 0.025976, 0.018951, 0.029207, 0.037726,buy
2017-01-17,0,0,2.38,0,0.01,1.04,0.34,0,2.97,2.38,0,0.55,0.34,0.5,0,-0.070117,-0.075722,-0.013711,-0.043288,-0.030317,sell
2017-01-18,0,0,3,0,0.02,0.5,0.81,0,1.72,3,0,0.03,0.78,0.52,0, 0.021353, 0.005591, 0.051800, 0.033153, 0.009500,buy
2017-01-19,0,0,2.01,0,0.02,0.53,1.86,0,0.94,2.01,0,0.07,1.79,0.55,0, 0.058149, 0.050326, 0.045895, 0.068125, 0.057637,buy
2017-01-20,0,0,1.11,0,0.02,0.58,3.17,0,0.12,1.11,0,0.17,3,0.58,0, 0.030193, 0.013042, 0.033475, 0.031127, 0.013561,buy
2017-01-21,0,0,0.67,0,0,0.63,2.57,0,0.26,0.67,0,0.43,2.14,0.59,0, 0.050522, 0.003870, 0.026882, 0.039431, 0.021721,buy
2017-01-22,0,0,0.21,0,0,0.74,2.1,0,0.59,0.21,0,1.16,0.94,0.64,0,-0.083362,-0.071775,-0.052058,-0.055670,-0.055670,sell
2017-01-23,0,0,0.47,0,0,0.94,2.95,0,1.33,0.47,0,2.95,0,0.69,0,-0.001861, 0.022804,-0.004454,-0.033882,-0.054376,buy
2017-01-24,0,0,1.04,0,0.03,1.34,2.7,0,2.93,1.04,0.02,2.73,0,0.75,0,-0.004415, 0.067355,-0.003881,-0.020769,-0.015451,sell
2017-01-25,0,0,2.24,0,0.07,2.22,0.94,0,4.36,2.24,0.02,1.01,0.04,0.83,0,-0.103246,-0.088172,-0.078721,-0.070391,-0.047554,sell
2017-01-26,0,0,3,0,0.16,3.89,0,0,4.7,3,0.02,0.16,0.11,0.92,0,-0.064969,-0.075254,-0.058718,-0.045018,-0.050757,sell
