Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,3,1,1,1,0,0,3,2,5,0,2,2,3,3,1,3,2, 0.021225, 0.015386, 0.009982, 0.041715, 0.0035769,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.016871,-0.004901, 0.015265, 0.016192, 0.0097393,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.016145,-0.005489, 0.025666, 0.020747, 0.0052726,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,-0.016795,-0.012846,-0.008964,-0.005329,-0.0117510,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,-0.011216,-0.023981,-0.035241, 0.024581,-0.0133221,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.052924,-0.057965,-0.059923,-0.003850,-0.0398643,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.037454,-0.044467,-0.032853,-0.033216,-0.0215475,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.001423, 0.016880, 0.015614, 0.018798, 0.0168417,buy
2017-01-09,3,0,0,3,1,0,1,3,2,5,3,2,3,5,1,3,1,-0.016515,-0.017841,-0.011347,-0.019218,-0.0016267,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,-0.008733,-0.004364,-0.006887,-0.011189,-0.0130596,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.000474, 0.020284, 0.018943,-0.000508, 0.0097144,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.023313,-0.017009,-0.041455,-0.030884,-0.0106754,sell
2017-01-13,2,1,0,3,4,0,2,1,1,3,3,1,3,3,3,3,1, 0.027019, 0.015876, 0.022808, 0.021884,-0.0081786,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.002386,-0.008328,-0.001467,-0.002869,-0.0024545,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.009667,-0.013304,-0.005040,-0.010411,-0.0172287,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1, 0.016538, 0.019031, 0.021515,-0.001885,-0.0029103,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.080445, 0.070502, 0.071966, 0.030458, 0.0640277,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.032340, 0.029207, 0.030985, 0.020703, 0.0323405,buy
2017-01-19,2,1,0,2,3,1,2,1,2,2,2,1,3,2,2,4,2, 0.016674,-0.024868, 0.006085, 0.023042, 0.0074957,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1, 0.000638,-0.005684,-0.019931, 0.001071, 0.0004086,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.000509,-0.000865,-0.005913, 0.001090,-0.0023644,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1, 0.002368, 0.004346, 0.003718, 0.003990, 0.0039896,buy
2017-01-23,1,4,1,1,2,0,2,2,2,4,4,1,2,3,3,4,2,-0.010192,-0.018246,-0.010192,-0.012598,-0.0001575,sell
2017-01-24,2,2,1,0,2,0,2,1,3,4,4,2,1,2,4,3,1,-0.013475,-0.008759,-0.005503,-0.010533,-0.0087586,sell
2017-01-25,3,3,0,0,1,0,1,1,3,3,2,2,2,3,3,3,0,-0.008031,-0.009548,-0.029234,-0.030174,-0.0301742,sell
2017-01-26,3,1,0,0,1,0,3,2,3,3,3,1,4,2,3,2,1, 0.015098, 0.014955, 0.014901, 0.008771,-0.0422232,buy
2017-01-27,2,2,0,0,1,0,4,4,3,2,4,2,4,1,4,1,2, 0.016722, 0.016177, 0.015391, 0.020043, 0.0071062,buy
2017-01-28,2,2,1,0,1,0,4,4,2,1,4,2,2,2,4,2,1, 0.027495, 0.023509, 0.010088, 0.026872, 0.0109277,buy
2017-01-29,2,1,1,0,1,0,4,3,2,2,3,2,1,3,3,3,1, 0.042039, 0.040126, 0.040204, 0.029055, 0.0143320,buy
2017-01-30,3,0,0,1,1,0,3,3,1,3,3,2,2,3,2,3,0, 0.014738, 0.021770, 0.021279, 0.034574, 0.0217696,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,-0.000370,-0.000494,-0.000494,-0.011367,-0.0006877,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.008983, 0.006928, 0.003515, 0.003627, 0.0032232,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.026813, 0.007980, 0.008190, 0.019115, 0.0229306,buy
2017-02-03,2,2,0,1,0,1,5,3,1,2,2,2,4,3,3,1,2, 0.024734, 0.015014, 0.009907, 0.028272, 0.0229428,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.027348, 0.017322, 0.022761, 0.024299, 0.0154045,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.015216,-0.000616, 0.012986, 0.000602,-0.0003561,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.014277, 0.015594, 0.010530, 0.014391, 0.0142888,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.030004, 0.030382, 0.030216, 0.045841, 0.0306321,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.008183,-0.004271,-0.004991,-0.004278,-0.0108706,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.009039,-0.015590,-0.008218,-0.007803,-0.0071289,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.000994,-0.004284,-0.003173,-0.003727,-0.0037268,sell
2017-02-11,1,3,3,4,2,1,1,3,4,0,4,3,2,2,5,3,3, 0.011537, 0.007776, 0.007491, 0.007776, 0.0077763,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.008299, 0.000708, 0.000802, 0.000664, 0.0022326,sell
2017-02-13,1,3,2,0,1,1,4,2,4,1,3,3,3,1,5,2,2,-0.005590,-0.003651,-0.004722,-0.003513, 0.0008993,sell
2017-02-14,1,3,1,0,1,2,3,2,3,0,1,4,4,1,4,0,2, 0.032414, 0.028843, 0.032166, 0.025765, 0.0308154,buy
2017-02-15,2,1,1,1,1,2,3,2,4,1,2,4,5,1,4,1,1, 0.049094, 0.042455, 0.048524, 0.043324, 0.0419729,buy
2017-02-16,2,1,1,1,1,1,4,3,3,1,1,3,5,2,5,1,1, 0.034361, 0.028383, 0.024453, 0.029049, 0.0319040,buy
2017-02-17,1,1,1,0,3,0,5,3,3,1,1,4,4,3,4,1,1, 0.001609, 0.010521, 0.014087,-0.025508, 0.0125598,buy
2017-02-18,1,2,0,2,1,0,4,3,4,1,1,3,2,5,3,3,1, 0.017735, 0.035923, 0.030503, 0.002860, 0.0359225,buy
