Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.0285261, 0.01478227, 0.0407482, 0.016240, 0.0395611,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,-0.0241692,-0.02171109,-0.0233717,-0.023372,-0.0266553,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0015361,-0.00120850,-0.0010363, 0.002114,-0.0018420,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0178177,-0.01869255,-0.0130931,-0.017818,-0.0178177,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,-0.0082510,-0.00582795,-0.0153207,-0.002666,-0.0021320,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2, 0.0064386, 0.03135376, 0.0321156, 0.031098, 0.0133498,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0500230,-0.03711935,-0.0271754,-0.043872,-0.0231393,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0, 0.0191746, 0.01296550, 0.0262574, 0.027676, 0.0339963,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,-0.0231723,-0.02201049,-0.0258528, 0.011083,-0.0154493,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0039632,-0.00767838,-0.0065404, 0.005079, 0.0009273,sell
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1, 0.0214064, 0.01955028, 0.0195503, 0.011149, 0.0214064,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0287394,-0.05409362,-0.0265842,-0.035154,-0.0257379,sell
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.0478856, 0.04721484, 0.0459578, 0.047886, 0.0452667,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1, 0.0205482,-0.00707315, 0.0378272,-0.007073,-0.0070731,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.0187681, 0.04155364, 0.0225342, 0.023368,-0.0136641,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0110780, 0.00416603, 0.0051039, 0.004166, 0.0159273,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0219915, 0.01609160, 0.0113008, 0.011301,-0.0048136,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1, 0.0201902, 0.02263944, 0.0130743, 0.011081, 0.0159919,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.0088650,-0.01407217,-0.0072376,-0.007238,-0.0161124,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0046100,-0.00773845,-0.0016811,-0.010147,-0.0085540,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0104208,-0.01001185,-0.0019319,-0.018307,-0.0100119,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0070160, 0.00670303, 0.0060690, 0.003217, 0.0045360,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2, 0.0330277, 0.03470740, 0.0232055, 0.028629, 0.0281177,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,-0.0065713,-0.01213846,-0.0112481,-0.008666,-0.0165829,sell
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0284796, 0.02292974, 0.0235402, 0.023540, 0.0136047,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.0185250,-0.02560797,-0.0194564,-0.020008,-0.0160123,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0407108,-0.04105361,-0.0403548,-0.037489,-0.0446423,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0240443,-0.02534369,-0.0240443,-0.036480,-0.0363587,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.0058778,-0.00202559,-0.0109220,-0.009785, 0.0058417,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.0251282, 0.01814782, 0.0176892, 0.009339,-0.0045938,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.0117914, 0.01533550,-0.0164510,-0.014471, 0.0144250,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0154717, 0.00866441,-0.0203503,-0.023456, 0.0039119,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.0107360, 0.01228581, 0.0125983, 0.017161,-0.0031183,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,-0.0028454,-0.00146682, 0.0032304, 0.011692,-0.0003914,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0050141,-0.02528393,-0.0170520,-0.012835,-0.0115063,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.0186093, 0.00354608, 0.0154439, 0.001549, 0.0107623,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.0022353,-0.00484405,-0.0036052,-0.001883,-0.0019485,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1, 0.0036592, 0.01413791, 0.0034473, 0.003659, 0.0053849,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.0469026,-0.05140535,-0.0481248,-0.047933,-0.0266452,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.0084384, 0.01410959, 0.0036359, 0.008438, 0.0014490,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.0255638, 0.02485241, 0.0223607, 0.014131, 0.0121486,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2, 0.0295512, 0.02819974, 0.0316012, 0.024068, 0.0102595,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.0101941, 0.01071864, 0.0293307, 0.006232,-0.0013406,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0190300, 0.01903002, 0.0147666, 0.005244, 0.0058848,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0061097,-0.00671132, 0.0013106, 0.003494,-0.0218141,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.0157255,-0.01058898,-0.0067744,-0.033081,-0.0086354,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,-0.0129839,-0.00435781,-0.0043578,-0.011262,-0.0247571,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.0098088, 0.01071687, 0.0122738,-0.006453,-0.0083272,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.0054405, 0.00544051, 0.0066731, 0.007257, 0.0126766,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0036304, 0.00363037,-0.0008078, 0.006777, 0.0033322,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.0061190,-0.01751368,-0.0230297,-0.018352,-0.0196757,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0, 0.0020077,-0.01277308,-0.0044850,-0.012894,-0.0108121,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0607021, 0.02385603, 0.0223658, 0.008776, 0.0073966,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.0474585, 0.05024488, 0.0541169, 0.021259, 0.0274705,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0158432,-0.01204732,-0.0112091,-0.007942,-0.0120473,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0199469,-0.01750519,-0.0139685,-0.026179,-0.0084195,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0192020,-0.01968873,-0.0176308,-0.024487,-0.0061404,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0052456, 0.00666432, 0.0076941, 0.006664, 0.0087432,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0117934, 0.02345578, 0.0106829, 0.025289, 0.0228877,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,-0.0029733, 0.01021844,-0.0038497, 0.026399, 0.0119897,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,-0.0306001,-0.02166103,-0.0101324,-0.015408,-0.0375702,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,-0.0119351, 0.00630476, 0.0105888, 0.006045, 0.0146647,buy
