Date,MEMA,MENE,MEPL,MESA,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-02,none,none,none,none,none,none,none,none,a45,none,none,-0.008967, 0.04061, 0.02860, 0.027529, 0.02477,buy
2017-01-03,none,none,none,none,none,none,none,none,a45,none,none,-0.008967, 0.04061, 0.02860, 0.027529, 0.02477,buy
2017-01-04,none,none,none,none,none,none,none,none,a45,none,none,-0.008967, 0.04061, 0.02860, 0.027529, 0.02477,buy
2017-01-05,none,none,none,none,none,none,none,none,a45,none,a45,-0.084893,-0.02849,-0.07698,-0.059933,-0.06091,sell
2017-01-06,none,none,none,none,none,a135,none,none,a45,none,a45,-0.099378,-0.07305,-0.08654,-0.104721,-0.11095,sell
2017-01-07,none,none,none,none,none,a135,none,none,a45,none,a45,-0.099378,-0.07305,-0.08654,-0.104721,-0.11095,sell
2017-01-08,none,none,none,none,none,a135,none,a0,a45,none,a45,-0.088706,-0.05805,-0.08119,-0.090962,-0.11095,sell
2017-01-09,none,none,none,none,none,a135,none,a0,none,none,a45,-0.045849,-0.01379,-0.04585,-0.049821,-0.05277,sell
2017-01-10,none,none,none,none,none,a135,none,a0,none,none,a45,-0.045849,-0.01379,-0.04585,-0.049821,-0.05277,sell
2017-01-11,none,none,none,none,none,a135,none,a0,none,none,a45,-0.045849,-0.01379,-0.04585,-0.049821,-0.05277,sell
2017-01-12,none,none,none,none,none,a135,none,a0,none,none,none, 0.064956, 0.08377, 0.08154, 0.051675, 0.04619,buy
2017-01-13,none,none,none,none,none,a135,none,a0,none,none,none, 0.064956, 0.08377, 0.08154, 0.051675, 0.04619,buy
2017-01-14,none,none,none,none,none,none,none,a0,none,none,none, 0.033982, 0.02851, 0.05912, 0.023460, 0.00729,buy
2017-01-15,none,none,none,none,none,none,none,a0,none,none,none, 0.033982, 0.02851, 0.05912, 0.023460, 0.00729,buy
2017-01-16,none,none,none,none,none,none,none,a0,none,none,none, 0.033982, 0.02851, 0.05912, 0.023460, 0.00729,buy
2017-01-17,none,none,none,none,none,none,none,a0,a60,none,none, 0.036135,-0.01085, 0.01858, 0.009815, 0.02912,buy
2017-01-18,none,none,none,none,none,none,none,none,a60,none,none, 0.026670,-0.01095,-0.01164,-0.014742, 0.00943,sell
2017-01-19,none,none,none,none,none,none,none,none,a60,none,none, 0.026670,-0.01095,-0.01164,-0.014742, 0.00943,sell
2017-01-20,none,none,none,none,none,none,none,none,a60,none,a30,-0.030442,-0.02993,-0.03223,-0.027799,-0.01040,sell
2017-01-21,none,a60,none,none,none,none,none,none,a60,none,a30, 0.004090, 0.00389, 0.00978, 0.009533, 0.00515,buy
2017-01-22,none,a60,none,none,none,a150,none,none,a60,none,a30, 0.005378,-0.00830, 0.00126,-0.007323,-0.00762,sell
2017-01-23,none,a60,none,none,none,a150,none,none,a60,none,a30, 0.005378,-0.00830, 0.00126,-0.007323,-0.00762,sell
2017-01-24,none,a60,none,none,none,a150,none,none,none,a90,a30,-0.027049,-0.02493,-0.03777,-0.039583,-0.03958,sell
2017-01-25,none,a60,none,none,none,a150,none,none,none,a90,a30,-0.027049,-0.02493,-0.03777,-0.039583,-0.03958,sell
2017-01-26,none,a60,a0,none,none,a150,none,none,none,a90,a30,-0.036836,-0.02279,-0.05052,-0.050715,-0.05008,sell
2017-01-27,none,none,a0,none,none,a150,none,none,none,a90,a30, 0.010888, 0.02255, 0.00601, 0.011534, 0.00452,buy
2017-01-28,none,none,a0,none,none,a150,none,none,none,a90,none, 0.030020, 0.02611, 0.02474, 0.033245, 0.00720,buy
2017-01-29,none,none,a0,none,a90,a150,none,none,none,a90,none, 0.049233, 0.04772, 0.05428, 0.049193, 0.01876,buy
2017-01-30,none,none,a0,none,a90,none,none,none,none,a90,none, 0.011571,-0.00652, 0.00032, 0.005452, 0.01365,buy
2017-01-31,none,none,a0,none,a90,none,none,none,none,a90,none,-0.013121,-0.01362,-0.00594,-0.003035,-0.01569,sell
2017-02-01,none,none,a0,a30,a90,none,none,none,none,none,none,-0.007840,-0.01499,-0.00800,-0.007840,-0.01382,sell
2017-02-02,none,a45,none,a30,a90,none,none,none,none,none,none,-0.029653,-0.02073,-0.02073,-0.027626,-0.02625,sell
2017-02-03,none,a45,none,a30,a90,none,none,none,none,none,none,-0.029653,-0.02073,-0.02073,-0.027626,-0.02625,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,-0.031144,-0.02730,-0.01414,-0.048044,-0.03747,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,-0.107848,-0.04580,-0.02033,-0.083082,-0.11600,sell
2017-02-06,none,a45,none,a30,none,none,none,none,none,none,none,-0.107848,-0.04580,-0.02033,-0.083082,-0.11600,sell
2017-02-12,none,a30,none,a45,none,none,none,none,none,none,none,-0.035131,-0.01047,-0.02463,-0.033147,-0.02949,sell
2017-02-13,a60,a30,none,a45,none,none,none,none,none,none,none,-0.006702, 0.04080, 0.04178,-0.019150,-0.00614,buy
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none,-0.006702, 0.04080, 0.04178,-0.019150,-0.00614,buy
2017-02-15,a60,a30,none,a45,none,none,none,a30,none,none,none,-0.000511, 0.03746, 0.03456,-0.027340,-0.00624,buy
2017-02-16,a60,a30,none,a45,none,none,none,a30,none,none,none,-0.000511, 0.03746, 0.03456,-0.027340,-0.00624,buy
2017-02-17,a60,none,a30,none,none,none,none,a30,none,none,none,-0.027273,-0.02431,-0.01799,-0.025070,-0.02362,sell
2017-02-18,a60,none,a30,none,none,none,none,a30,none,none,none,-0.027273,-0.02431,-0.01799,-0.025070,-0.02362,sell
2017-02-19,a60,none,a30,none,a60,none,none,a30,none,none,none,-0.020227,-0.00463, 0.00272,-0.001905,-0.00284,sell
2017-02-20,a60,none,a30,none,a60,none,none,a30,none,none,none,-0.013623,-0.00522,-0.00389,-0.005427,-0.00522,sell
2017-02-21,none,none,a30,none,a60,none,none,a30,none,none,none,-0.017971,-0.02906,-0.01232,-0.010433,-0.01043,sell
2017-02-22,none,none,none,a60,a60,none,none,a30,none,none,none, 0.015402,-0.03362, 0.00120, 0.013298, 0.01330,buy
2017-02-23,none,none,none,a60,none,none,none,a30,none,none,none, 0.053045,-0.01270, 0.03150, 0.085825, 0.08137,buy
2017-02-24,none,none,none,a60,none,none,none,a30,none,none,none, 0.068228, 0.07413, 0.01055,-0.008212, 0.04714,buy
2017-02-25,none,none,none,a60,none,none,none,a30,none,none,none, 0.068228, 0.07413, 0.01055,-0.008212, 0.04714,buy
2017-02-26,none,none,a45,none,none,none,none,a30,none,none,none, 0.098221, 0.08091, 0.03683, 0.116186, 0.13430,buy
2017-02-27,none,none,a45,none,none,none,none,a30,none,none,none, 0.098221, 0.08091, 0.03683, 0.116186, 0.13430,buy
