Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.59,0.18,1.11,0.8,0,0,0,0.08, 0.0038751, 0.0038751, 0.0025314,-0.0081245, 0.0365455,sell
2010-01-02,0.57,0.22,0.57,0,0,0,0,0.08,-0.0471305,-0.0301642,-0.0457682,-0.0350742,-0.0516840,sell
2010-01-03,0.03,0.24,0.23,0.82,0,0,0,0.09, 0.0363419, 0.0327842, 0.0317541, 0.0528067, 0.0600019,buy
2010-01-04,0.73,0.21,0,0.09,0,0,0,0.34,-0.0237481,-0.0257904,-0.0231230,-0.0246195,-0.0215679,sell
2010-01-05,1.9,0.17,0,0.34,0,0,0,0.09,-0.0067446,-0.0118957, 0.0293208,-0.0314179,-0.0216691,sell
2010-01-06,0,0.14,0.41,0,0,0,0.62,0.38, 0.0136867,-0.0123336,-0.0038525,-0.0126424, 0.0078386,sell
2010-01-07,0.4,0.11,1.64,0,0.03,0,0.79,1.11,-0.1102030,-0.1289960,-0.1000031,-0.1238793,-0.1000031,sell
2010-01-08,0.45,0.09,2.07,0,0.12,0,1.74,0.1,-0.0082240,-0.0159010,-0.0072461,-0.0094920,-0.0496803,sell
2010-01-09,0.23,0.16,0.87,0,0.4,0,2.64,0.46, 0.0038681,-0.0226628,-0.0226628,-0.0359130, 0.0067682,sell
2010-01-10,0.67,0.5,0,0,0.38,0,1.39,0.49,-0.0116581,-0.0246873, 0.0032178,-0.0116378, 0.0085538,sell
2010-01-11,0.94,1.07,0,0,0.23,0,0.18,0.56, 0.0612853, 0.0626840, 0.0612853, 0.0643359, 0.0359718,buy
2010-01-12,1.54,0.85,0,0,0.3,0,0.98,0.28, 0.0521950, 0.0377786, 0.0521950, 0.0172950, 0.0525521,buy
2010-01-13,1.45,0.29,0,0,0.58,0,1.08,0.11, 0.1311186, 0.0405601, 0.1144896, 0.0321982, 0.0905992,buy
2010-01-14,0.63,0,0,0,0.56,0,0.61,0.11, 0.0074341, 0.0047612, 0.0574557, 0.0435007, 0.0676988,buy
2010-01-15,0.56,0,0,0,0.25,0,0.6,0.12, 0.0173204, 0.0562491, 0.0279602, 0.0158094, 0.0261479,buy
2010-01-16,0.68,0,0,0.9,0.13,0,0.75,0.12,-0.0204070, 0.0295387,-0.0045133, 0.0369694,-0.0105280,buy
2010-01-17,0.92,0,0,0.69,0.13,0,0,0.13, 0.0112128, 0.0702863, 0.0949807, 0.0702863, 0.0689319,buy
2010-01-18,0.95,0,0,1.23,0.2,0,0.76,0.15, 0.0711127,-0.0430820, 0.0645876,-0.0447667, 0.0224667,sell
2010-01-19,0.7,0,0,0.09,0.25,0,0.4,0.43,-0.0735644,-0.0799402,-0.0955219,-0.0819100,-0.0788540,sell
2010-01-20,0.57,0,0,0,0.34,0,2.19,0.19, 0.0373373,-0.0648203, 0.0112645,-0.0862549,-0.0176864,sell
2010-01-21,1.71,0,0.5,0,0.51,0,0.74,0.44, 0.0413764, 0.0036275, 0.0424803, 0.0530709, 0.0542787,buy
2010-01-22,0.78,0,1.41,0,0.43,0,0.55,0.35, 0.0135732, 0.0052012, 0.0150050, 0.0034313, 0.0203250,sell
2010-01-23,1.63,0,1.59,0,0.4,0,0.31,0.99,-0.0324031,-0.0343558,-0.0420437,-0.0455955,-0.0469881,sell
2010-01-24,0.62,0,1.95,0,0.4,0,0.27,0.65,-0.0074475,-0.0631327,-0.0252972,-0.0501961,-0.0632010,sell
2010-01-25,1.02,0,2.42,0.15,0.25,0,0.41,0.93,-0.0462108,-0.0922927,-0.0573036,-0.0721275,-0.0791809,sell
2010-01-26,0.65,0.03,1.63,1.36,0.19,0,0.87,0.25, 0.0261024, 0.0122327,-0.0076466, 0.0191450, 0.0797521,buy
2010-01-27,0.5,0.05,0.36,1.58,0.2,0,1.16,0.36, 0.0029582, 0.0171738,-0.0020936,-0.0008011, 0.0022387,buy
2010-01-28,0.02,0.07,0,1.42,0.27,0,0.48,0.2,-0.0413650,-0.0146975,-0.0437857,-0.0621607, 0.0377198,sell
