Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,1,3,4,3,0,7,3,4,2,0,8,3,3, 0.0097368, 0.0062248, 0.001132, 0.0161456, 0.001132,buy
2017-01-02,1,0,0,3,1,0,7,3,0,11,7,3,2,8,8,4,9,-0.0174723, 0.0011692,-0.003075,-0.0116441,-0.001183,sell
2017-01-03,2,0,1,2,1,2,4,3,0,4,7,0,2,11,7,4,7, 0.0149233, 0.0130176, 0.017640, 0.0157715, 0.043129,buy
2017-01-04,1,1,0,3,0,2,2,1,1,0,3,0,3,8,4,0,6, 0.0200199, 0.0004090, 0.016527, 0.0200199, 0.018437,buy
2017-01-05,2,1,1,3,1,1,3,1,2,0,3,0,5,8,4,8,7,-0.0209358,-0.0194890,-0.018250,-0.0209358,-0.019489,sell
2017-01-06,3,1,2,2,1,0,4,1,3,4,7,0,3,8,4,8,7,-0.0201941,-0.0219992,-0.003278,-0.0235942,-0.019558,sell
2017-01-07,1,3,2,2,1,0,3,3,2,0,6,1,2,11,4,4,7,-0.0074230,-0.0460557, 0.006865,-0.0075086, 0.003262,sell
2017-01-08,1,2,4,2,1,2,4,3,1,4,3,4,3,12,4,4,7,-0.0225869,-0.0257962,-0.022330,-0.0225869,-0.025407,sell
2017-01-09,1,0,4,3,1,0,6,2,3,8,0,3,3,11,5,8,11,-0.0378628,-0.0400211,-0.031243,-0.0389049,-0.031976,sell
2017-01-10,1,0,2,3,2,1,4,3,2,7,0,2,3,10,7,7,8,-0.0179357,-0.0184978,-0.019343,-0.0247344,-0.028772,sell
2017-01-11,1,1,2,1,3,2,3,2,2,4,0,2,6,9,4,4,4,-0.0093596,-0.0093742,-0.009360,-0.0023402,-0.009374,sell
2017-01-12,1,1,1,2,3,1,3,1,4,4,0,3,7,5,6,0,7,-0.0216320,-0.0267578,-0.006159,-0.0069415,-0.025015,sell
2017-01-13,1,0,3,2,0,2,2,1,2,4,1,4,1,3,4,0,7, 0.0197462, 0.0133323, 0.012550, 0.0133323, 0.023398,buy
2017-01-14,0,2,2,4,1,2,2,1,1,4,3,1,0,6,7,0,6, 0.0244945, 0.0122839, 0.017998, 0.0122839, 0.039281,buy
2017-01-15,1,2,5,2,1,2,2,1,1,5,0,0,4,4,8,1,6, 0.0443480,-0.0276934,-0.008571,-0.0117647,-0.008075,sell
2017-01-16,0,2,3,2,2,1,3,0,1,8,2,0,0,0,5,3,7, 0.0159040, 0.0116808, 0.011681, 0.0116808, 0.011681,buy
2017-01-17,0,2,1,1,2,2,1,2,2,3,2,0,0,3,4,0,6,-0.0004591,-0.0039954,-0.015663, 0.0045065,-0.003134,sell
2017-01-18,0,1,1,0,2,3,2,1,3,0,0,0,4,3,4,2,3, 0.0031486, 0.0039654, 0.009598, 0.0048738, 0.004731,buy
2017-01-19,0,1,0,1,3,2,2,1,3,2,3,0,4,3,4,2,2, 0.0022903, 0.0031018, 0.000055,-0.0097518, 0.004383,sell
2017-01-20,0,2,1,0,1,2,1,3,1,0,1,3,3,3,4,0,2,-0.0046394,-0.0289223,-0.007942,-0.0066315,-0.004583,sell
2017-01-21,0,4,0,2,1,2,2,2,0,3,0,4,0,6,4,3,2,-0.0246614,-0.0349866,-0.036090,-0.0360900,-0.036914,sell
2017-01-22,0,3,1,2,0,2,3,2,1,3,0,4,3,7,7,1,0, 0.0072529, 0.0011428, 0.008202, 0.0054602,-0.009340,buy
2017-01-23,0,2,3,1,0,4,2,1,1,1,0,0,3,3,8,1,1, 0.0284452, 0.0241784, 0.021769, 0.0313208, 0.029782,buy
2017-01-24,0,3,0,2,0,3,2,0,1,0,0,0,3,0,8,0,3,-0.0025878,-0.0063824,-0.002588,-0.0066253,-0.002588,sell
2017-01-25,1,2,0,1,0,3,1,0,0,0,0,4,3,0,4,0,0,-0.0205316,-0.0121192,-0.007344,-0.0101673,-0.011728,sell
2017-01-26,3,2,1,1,1,2,1,0,2,0,0,4,4,8,4,0,2, 0.0047167,-0.0007792,-0.000542,-0.0025954,-0.002595,buy
2017-01-27,2,1,0,2,1,2,1,1,1,0,3,0,6,4,8,0,2,-0.0107203,-0.0136785,-0.009574,-0.0095426,-0.015235,sell
2017-01-28,2,1,0,0,0,4,2,1,0,0,4,0,0,4,8,3,0, 0.0081804, 0.0130374, 0.005475, 0.0051562, 0.010849,buy
2017-01-29,1,1,1,1,1,3,4,2,1,3,0,4,3,8,4,7,3, 0.0196298, 0.0284719, 0.016384, 0.0152950, 0.015381,buy
2017-01-30,1,1,2,1,1,4,5,2,1,4,0,7,6,11,4,4,1,-0.0026694,-0.0228115,-0.026576,-0.0198329,-0.035671,sell
2017-01-31,2,2,1,1,1,3,2,2,1,0,4,3,4,7,8,0,2,-0.0403689,-0.0413096,-0.040990,-0.0415444,-0.042940,sell
2017-02-01,2,0,1,2,1,2,1,1,1,0,4,0,7,4,7,0,2,-0.0152521,-0.0292291,-0.028512,-0.0221529,-0.004310,sell
2017-02-02,2,0,2,1,1,1,1,1,4,4,0,0,5,0,7,4,2, 0.0338263, 0.0433827, 0.043578, 0.0462825, 0.036684,buy
