Date,MECE,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a60,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none, 0.521578, 0.08949, 0.463064, 0.512371, 0.53304,buy
2017-01-02,none,none,none,none,none,none,none,a60,a60,none,a60,a0,a180,none,none,none,a0,none,none,none,none,none,a45,none, 0.747054, 0.72973, 0.727242, 0.687929, 0.54815,buy
2017-01-03,none,none,none,none,none,none,none,a60,none,a150,none,a0,a180,a90,a60,none,none,none,none,none,none,none,a45,none, 0.439873, 0.16853, 0.123164, 0.410235, 0.43181,buy
2017-01-04,none,none,none,none,none,none,none,a60,none,a150,a90,none,a150,a90,none,none,none,none,none,none,none,none,a45,none, 0.829670, 0.81344, 0.813439, 0.631215, 0.75975,buy
2017-01-05,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a90,a0,none,none,none,none,a180,none,a45,a45, 0.541282, 0.31704, 0.375961, 0.411992, 0.07253,buy
2017-01-06,none,none,none,none,none,none,none,none,a0,a180,a120,none,none,a120,a90,a0,a60,none,a135,none,a180,none,a45,a45,-0.140689, 0.26084, 0.303916, 0.223092, 0.07534,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,a60,none,a135,none,a180,none,a45,a45, 0.022883,-0.10653,-0.037511, 0.174504, 0.17097,buy
2017-01-08,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a150,a120,none,none,a45,a135,a0,a180,none,a45,a45,-0.161218,-0.10422, 0.385897, 0.135959, 0.31845,buy
2017-01-09,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,a90,a45,a135,a0,a180,none,a45,a45,-0.084511,-0.10115, 0.379127, 0.007211,-0.04608,buy
2017-01-10,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,a180,a150,a60,none,a45,a135,a0,a180,none,a45,a45, 0.200505, 0.65319, 0.188901, 0.231283, 0.64944,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,a120,a45,a135,a0,a180,none,a45,a45, 0.179899, 0.10005,-0.033328,-0.027948,-0.01405,buy
