Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.1,0.01,1.33,0.07,0,0.44,0.46,0,-0.001573, 0.0056919, 0.005742, 0.003511, 0.003511,buy
2017-01-02,0.04,0,1.58,0,0,0.35,0.6,0,-0.003850, 0.0346381, 0.023480,-0.001746,-0.001536,buy
2017-01-03,0,0,1.36,0,0,0.39,1.84,0,-0.001785, 0.0203369, 0.053041, 0.000747, 0.044352,buy
2017-01-04,0,0.04,1.86,0,0,0.6,1.38,0,-0.102382,-0.0760910,-0.003406,-0.085751,-0.050108,sell
2017-01-05,0,0.11,1.32,0.08,0,0.76,0.33,0,-0.036544, 0.0405717, 0.025524,-0.034895,-0.020251,buy
2017-01-06,0,0.27,0.57,0.23,0,0.79,0.12,0.06,-0.013032, 0.0055041, 0.021489,-0.004083, 0.017584,buy
2017-01-07,0,0.76,0.37,0.61,0,1.27,0.14,0.17, 0.011493,-0.0111871, 0.030467,-0.009248, 0.018906,buy
2017-01-08,0,1.73,0.34,1.38,0.06,2.04,0.28,0.39, 0.027123, 0.0198273, 0.028054, 0.006417, 0.028054,buy
2017-01-09,0,2.11,0.49,1.16,0.13,1.55,0.6,0.97,-0.019107,-0.0124829,-0.011872,-0.019493,-0.014165,sell
2017-01-10,0,2.08,0.78,0.44,0.36,0.9,1.34,1.88, 0.000691, 0.0240838, 0.016867, 0.002177, 0.006319,buy
2017-01-11,0,1.41,1.39,0.17,0.8,0.89,1.98,1.58, 0.002329,-0.0163515, 0.019559,-0.032637,-0.034999,buy
2017-01-12,0,0.55,1.37,0.06,1.45,0.97,1.28,0.89,-0.000744, 0.0236289,-0.004375, 0.024277, 0.020892,buy
2017-01-13,0,0.28,0.7,0,1.47,0.84,0.55,0.68,-0.064173,-0.0462960,-0.068936,-0.064704,-0.064213,sell
2017-01-14,0.04,0.35,0.35,0.04,1.45,1.08,0.25,0.82,-0.051120,-0.0519732,-0.055839,-0.053409,-0.035275,sell
2017-01-15,0.08,0.86,0.19,0.13,1.95,1.06,0.11,0.76, 0.001322, 0.0338392, 0.019730, 0.042516, 0.042891,buy
2017-01-16,0.18,1.38,0.14,0.41,1.69,0.59,0.04,0.58, 0.001628, 0.0202709, 0.017393, 0.048092, 0.003210,buy
2017-01-17,0.43,0.71,0.16,1.29,0.9,0.36,0.05,0.65, 0.060529,-0.0039574, 0.052427, 0.055083, 0.009860,buy
2017-01-18,1.05,0.23,0.2,1.38,0.48,0.26,0.1,0.99, 0.021775,-0.0152764, 0.018232, 0.009330, 0.040381,sell
2017-01-19,1.44,0.08,0.13,0.46,0.37,0.24,0.24,1.23, 0.044803, 0.0432159, 0.047782,-0.070088, 0.071032,buy
2017-01-20,0.81,0,0.07,0.15,0.41,0.22,0.44,0.85, 0.046202, 0.0462016, 0.060935, 0.004694, 0.046202,buy
2017-01-21,0.55,0,0.14,0.05,0.62,0.24,0.4,0.47,-0.006473,-0.0064729, 0.025429,-0.006473,-0.006473,buy
2017-01-22,0.81,0,0.28,0,1.11,0.31,0.44,0.31,-0.016506,-0.0116510,-0.014930,-0.010630,-0.023044,sell
2017-01-23,1.39,0,0.68,0,2.26,0.41,0.85,0.23,-0.014573, 0.0155705, 0.013864, 0.008492, 0.009301,buy
2017-01-24,1.06,0,1.46,0,2.37,0.65,0.75,0.25, 0.056187, 0.0689924, 0.067713, 0.059526, 0.066855,buy
2017-01-25,0.5,0,1.28,0,1.23,1.16,0.26,0.39,-0.010347,-0.0133089,-0.005521, 0.001112, 0.001700,sell
2017-01-26,0.37,0,0.63,0,0.67,2.17,0.09,0.69, 0.024176, 0.0244356, 0.024284, 0.037021, 0.024278,buy
2017-01-27,0.6,0,0.29,0,0.47,2.3,0.03,1.2,-0.022922,-0.0200745,-0.025411,-0.027076,-0.027051,sell
2017-01-28,1.38,0.1,0.12,0,0.49,2.16,0,1,-0.037040,-0.0308651,-0.026076, 0.004394,-0.033781,sell
2017-01-29,1.32,0.33,0.1,0,0.75,1.97,0,0.63,-0.025659,-0.0117435,-0.015999,-0.016837,-0.026013,sell
2017-01-30,0.49,1.15,0.15,0,0.98,1.29,0.13,0.7, 0.009829, 0.0165953, 0.000355, 0.000817, 0.040340,sell
2017-01-31,0.19,1.39,0.29,0.05,0.73,0.98,0.41,1.59,-0.057828,-0.0602282,-0.059368, 0.027522,-0.062158,sell
