Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.3,0.3,0.59,0,0,1.04,0.04,0,-0.0288264,-0.02941247,-0.046021,-0.035511,-0.0564697,sell
2010-01-02,0.1,0.36,0.31,0,0,1.17,0,0, 0.0122283, 0.01470023, 0.018626, 0.016529,-0.0031626,buy
2010-01-03,0.03,0.4,0.12,0,0,0.88,0,0, 0.0191044, 0.02033831, 0.018411, 0.019104, 0.0039396,buy
2010-01-04,0.01,0.36,0,0,0,0.77,0,0,-0.0030788,-0.00879988,-0.013443, 0.014317,-0.0007583,buy
2010-01-05,0,0.29,0,0,0,0.66,0,0, 0.0003485, 0.00398721, 0.003455,-0.004572,-0.0016998,buy
2010-01-06,0.01,0.23,0.22,0,0,0.66,0,0,-0.0079123,-0.00882987,-0.034767,-0.002570,-0.0287027,sell
2010-01-07,0.03,0.18,0.88,0,0,0.52,0,0, 0.0018737, 0.00040731,-0.006391,-0.006517,-0.0149867,buy
2010-01-08,0.08,0.14,1.11,0,0,0.49,0.02,0,-0.0208556,-0.02101612,-0.021016,-0.014297,-0.0201360,sell
2010-01-09,0.19,0.18,0.46,0,0,0.24,0.1,0, 0.0011927, 0.01548420, 0.001193, 0.000223,-0.0017962,buy
2010-01-10,0.39,0.41,0,0,0,0.11,0.24,0, 0.0040882,-0.00458077, 0.007670, 0.000233, 0.0013915,buy
2010-01-11,0.67,0.79,0,0,0,0.04,0.65,0, 0.0116749, 0.01470388, 0.026392, 0.030549, 0.0310312,buy
2010-01-12,0.8,0.63,0,0,0.18,0,1.76,0, 0.0212980, 0.01471966, 0.040939, 0.045584, 0.0458302,buy
2010-01-13,0.64,0.22,0,0,0.46,0,3.16,0, 0.0165625, 0.01051152, 0.017747, 0.019643, 0.0244282,buy
2010-01-14,0.51,0,0,0,1.03,0,2.15,0, 0.0123964, 0.01254359, 0.003862, 0.006307, 0.0029842,buy
2010-01-15,0.49,0,0,0,1.05,0,0.83,0, 0.0353077, 0.04168021, 0.037045, 0.049747, 0.0363225,buy
2010-01-16,0.59,0,0,0,0.59,0,0.32,0, 0.0081858, 0.01658488, 0.035049, 0.021270, 0.0152822,buy
2010-01-17,0.79,0,0,0,0.57,0,0.12,0, 0.0349186, 0.03985996, 0.046113, 0.045934, 0.0307299,buy
2010-01-18,0.81,0,0,0,0.82,0,0.04,0, 0.0286307, 0.02391692, 0.043338, 0.042897, 0.0404374,buy
2010-01-19,0.59,0,0,0,0.88,0,0,0, 0.0168676,-0.01177720, 0.029147, 0.017560, 0.0174971,buy
2010-01-20,0.53,0,0,0,1.01,0.03,0,0, 0.0024640,-0.02852567, 0.009265, 0.002464, 0.0112868,buy
2010-01-21,0.81,0,0.21,0,1.25,0.05,0,0,-0.0165100,-0.01441315,-0.017503,-0.016062,-0.0065317,sell
2010-01-22,1.04,0,0.59,0,0.94,0.09,0,0,-0.0314016,-0.03140161,-0.031828,-0.032535,-0.0058324,sell
2010-01-23,0.8,0,0.66,0,0.82,0.23,0,0,-0.0167526, 0.00549803,-0.002455, 0.000594, 0.0182383,buy
2010-01-24,0.92,0,0.84,0,0.79,0.55,0,0,-0.0050173, 0.01176740, 0.005709, 0.003037, 0.0065951,buy
2010-01-25,0.62,0,1.12,0,0.41,0.8,0,0, 0.0046897,-0.00201156,-0.007286, 0.004338,-0.0124432,buy
