Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.4,0.41,1.44,0.28,0,0.38,0,0.13,-0.09502,-0.0908258,-0.112581,-0.0230146,-0.0965367,sell
2017-01-02,0.28,0.44,1.51,0.26,0,0.4,0,0.12,-0.05656,-0.0632911,-0.102544,-0.0103667,-0.1004796,sell
2017-01-03,0.26,0.46,1.45,0.24,0,0.41,0,0.11,-0.06013,-0.0748896,-0.129697,-0.0189876,-0.0919614,sell
2017-01-04,0.23,0.49,1.81,0.22,0,0.51,0,0.1,-0.04326,-0.0562560,-0.116654, 0.0127555,-0.0691046,sell
2017-01-05,0.21,0.51,1.38,0.2,0,0.57,0,0.09,-0.03307,-0.0629405,-0.090801, 0.0030735,-0.0699679,sell
2017-01-06,0.19,0.83,0.78,0.19,0,0.4,0,0.1, 0.15089, 0.1105651, 0.106493, 0.1226163, 0.1073449,buy
2017-01-07,0.17,1.31,0.53,0.59,0,0.35,0,0.09, 0.06224,-0.0415631,-0.043892, 0.0288443,-0.0458234,sell
2017-01-08,0.16,2.56,0.57,1.1,0,0.38,0,0.11, 0.06784, 0.0291242, 0.066391, 0.0609009, 0.0609009,buy
2017-01-09,0.15,2.95,0.67,0.95,0,0.28,0,0.16, 0.08804, 0.0381292, 0.090715, 0.0900760, 0.0900760,buy
2017-01-10,0.13,2.85,0.88,0.44,0.01,0.22,0,0.24, 0.00490, 0.1016968, 0.068124, 0.0060674, 0.0060674,buy
2017-01-11,0.12,1.93,1.34,0.13,0.03,0.21,0,0.22,-0.03560,-0.0397758,-0.023143,-0.0354361,-0.0355976,sell
2017-01-12,0.11,1.19,1.31,0.12,0.06,0.21,0,0.17,-0.01120,-0.0377518,-0.015430,-0.0360153,-0.0195882,sell
2017-01-13,0.1,0.68,0.78,0.12,0.08,0.19,0,0.13, 0.05728, 0.0663151, 0.072825, 0.0727592, 0.0382066,buy
2017-01-14,0.09,0.97,0.48,0.11,0.1,0.2,0,0.15, 0.01652, 0.0125962, 0.006546, 0.0102466, 0.0059381,buy
2017-01-15,0.09,1.6,0.27,0.11,0.17,0.19,0,0.14, 0.04423, 0.0324548, 0.030183, 0.0142858, 0.0301825,buy
2017-01-16,0.25,2.16,0.28,0.42,0.14,0.14,0,0.1, 0.00773, 0.0458729, 0.017169, 0.0280330, 0.0473764,buy
