Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0198171177494115, 0.0186671, 0.034661, 0.018440, 0.0333300, 0.026369,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0196517085581436,-0.0167628,-0.008121,-0.015592,-0.0163859,-0.008861,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0194899548186165,-0.0264992,-0.008116,-0.023301,-0.0222322,-0.003198,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0193318565308301, 0.0090097, 0.011101, 0.017639,-0.0001718, 0.007881,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0191774136947844,-0.0275434,-0.031585,-0.001274,-0.0294263,-0.029139,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0190247985846091,-0.0015850,-0.005214,-0.005053,-0.0041138, 0.000501,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.01887858051498,-0.0234119,-0.017321,-0.022352,-0.0218484,-0.023091,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0187332763082862, 0.0253920, 0.022162, 0.016819, 0.0243481, 0.029115,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.018591627553333,-0.0365070,-0.050529,-0.056605,-0.0497630,-0.027967,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0184536342501206,-0.0212871,-0.005995,-0.026086,-0.0012714,-0.007641,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0183192963986489, 0.0002477, 0.007529, 0.000323,-0.0021803, 0.003186,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0181877001359828,-0.0496919,-0.034646,-0.051805,-0.0486736,-0.028873,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.018057931599187,-0.0088410, 0.004060,-0.012508, 0.0009312,-0.016432,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.017931818514132,-0.0115052,-0.006101,-0.006006,-0.0311327,-0.011206,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0178102747437528,-0.0297421,-0.032970,-0.044004,-0.0278501,-0.031818,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.017690558699244,-0.0182230,-0.012320,-0.016250,-0.0082054,-0.018409,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0175754119694111,-0.0110117,-0.005653,-0.001149,-0.0096656,-0.008249,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0174630068283838, 0.0070920,-0.002437,-0.005830,-0.0143108,-0.004091,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.017353343276162,-0.0018070, 0.003630, 0.000695,-0.0088788, 0.004004,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0172455074498106,-0.0467509,-0.043470,-0.045485,-0.0391631,-0.041134,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0171440686640055, 0.0098047, 0.012028, 0.006778, 0.0134118, 0.004099,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0170426298782003,-0.0119730,-0.002724,-0.019625,-0.0054849,-0.003914,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0169466742700063,-0.0138567,-0.014765,-0.019408,-0.0130293,-0.020259,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0168516325247474, 0.0219784, 0.019366, 0.019510, 0.0172279, 0.020471,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0167602462312292, 0.0044908,-0.002661,-0.002788,-0.0100986,-0.012614,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0166725153894518, 0.0262319,-0.008106, 0.006145,-0.0067134, 0.025107,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0165866122735447, 0.0187940, 0.010759, 0.025551, 0.0158680, 0.027203,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0165034507464432, 0.0043541, 0.001215,-0.009241, 0.0106042, 0.020905,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0164230308081472,-0.0012266,-0.001871,-0.004547, 0.0025136, 0.010431,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0163480940474624, 0.0127192, 0.004741, 0.005237, 0.0165813,-0.001647,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0162722434238423,-0.0104899,-0.009638, 0.003714, 0.0024737,-0.009685,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0162009621148981, 0.0141059,-0.001306, 0.010450, 0.0193374, 0.006329,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0161324223947595,-0.0040742,-0.008752,-0.015279, 0.0107952,-0.012842,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0160675381263616,-0.0069857,-0.002914,-0.005808,-0.0033753,-0.002109,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0160044815838341, 0.0044668,-0.020591,-0.002662, 0.0037974, 0.000876,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0159441666301121, 0.0258813, 0.020043, 0.023253, 0.0210241, 0.008266,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.0158856794022605,-0.0215531,-0.007015,-0.002199, 0.0055828,-0.002206,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0158317614890848, 0.0142401, 0.003258, 0.018886, 0.0141897, 0.017153,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0157778435759091,-0.0043100, 0.001773,-0.003303, 0.0015874, 0.011094,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0157275811144741, 0.0185203, 0.034555, 0.018872, 0.0215654, 0.022637,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.0156791463789095, 0.0025950, 0.004314,-0.000659, 0.0070768, 0.009380,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.0156343670950856, 0.0028311,-0.008089, 0.003026, 0.0042707, 0.017337,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.0155905016741969, 0.0272166, 0.004480, 0.002668,-0.0049628, 0.009277,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.0155493778421137, 0.0036935, 0.001725,-0.009338, 0.0283717,-0.003266,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.0155119094617712, 0.0105402, 0.006369, 0.003046, 0.0152777, 0.008598,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.0154744410814288, 0.0273488, 0.025912, 0.022170, 0.0276093, 0.024620,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.0154406281528271,-0.0405647, 0.005985, 0.014136, 0.0074427, 0.010708,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.0154077290871606,-0.0190019,-0.015938,-0.006795,-0.0150190, 0.013734,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.0153803131991051, 0.0122373, 0.011229, 0.008914, 0.0110290, 0.028174,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.015349241859309, 0.0067978, 0.011970, 0.011928, 0.0185036, 0.007616,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.015324567560059,-0.0028630, 0.010862,-0.003213,-0.0047480, 0.015737,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.0153008071237444, 0.0285559, 0.027833, 0.023468, 0.0231122, 0.027623,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.0152788744133,-0.0149577,-0.015267,-0.023337,-0.0139470,-0.009011,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.015258769428726,-0.0262398,-0.047739,-0.040615,-0.0402210,-0.039975,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.0152414060329576,-0.0065246,-0.004687,-0.015704,-0.0110414, 0.002000,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.0152213010483835,-0.0047390,-0.007410,-0.011042,-0.0026486,-0.002165,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.0152057653784854, 0.0191504, 0.021087, 0.022643, 0.0177426, 0.023545,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.0151993683379392,-0.0235602,-0.038895,-0.027353,-0.0289202,-0.027084,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.0151774356274949,-0.0232705,-0.032742,-0.036993,-0.0325268,-0.029711,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.0151774356274949, 0.0081237, 0.003765, 0.001892, 0.0038116, 0.004215,buy
