Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.02,0,0,0,0.4,0.46,0, 0.0179245, 0.0219003, 0.021370, 0.022101, 0.015520,buy
2017-01-02,0,0,0,0,0,0.41,0.41,0, 0.0137900, 0.0173902, 0.019150, 0.019150, 0.012545,buy
2017-01-03,0,0,0,0,0,0.6,1.02,0, 0.0099138, 0.0108812, 0.006208, 0.010165, 0.007147,buy
2017-01-04,0,0,0,0,0,1.14,0.74,0, 0.0418564,-0.0039138, 0.039711, 0.034630, 0.035602,buy
2017-01-05,0,0,0,0,0,1.45,0.22,0, 0.0104273, 0.0391558, 0.010427, 0.000385, 0.014190,buy
2017-01-06,0,0,0,0,0,0.97,0.12,0.02,-0.0163967, 0.0291683,-0.014653,-0.017603,-0.023065,sell
2017-01-07,0,0.01,0,0,0,0.91,0.18,0.05,-0.0182488, 0.0275122,-0.016673,-0.019740,-0.024075,sell
2017-01-08,0,0.03,0,0,0.01,1.14,0.35,0.12, 0.0086881, 0.0443438, 0.008688,-0.022526,-0.006107,buy
2017-01-09,0,0.07,0,0,0.01,0.88,0.68,0.29, 0.0031442, 0.0133404, 0.039713, 0.000918, 0.002226,buy
2017-01-10,0,0.14,0,0,0.04,0.56,1.35,0.58,-0.0324359,-0.0382390,-0.021040,-0.015751,-0.018767,sell
2017-01-11,0,0.11,0,0,0.08,0.68,1.78,0.46,-0.0411640,-0.0348293,-0.029404,-0.020817,-0.038402,sell
2017-01-12,0,0.04,0,0,0.14,0.83,1.15,0.25, 0.0641396, 0.0511212, 0.047893, 0.029494, 0.051334,buy
2017-01-13,0,0.02,0,0,0.13,0.81,0.56,0.25, 0.0408690, 0.0237101, 0.036439, 0.026360, 0.038081,buy
2017-01-14,0,0.05,0,0,0.12,1.16,0.28,0.39,-0.0190211,-0.0191258,-0.013387,-0.022622,-0.011355,sell
2017-01-15,0,0.05,0,0,0.16,1.19,0.14,0.37, 0.0125630, 0.0058389, 0.003497,-0.010926, 0.007296,buy
2017-01-16,0,0.06,0,0,0.13,0.63,0.12,0.27, 0.0182038, 0.0463220, 0.028093, 0.019058, 0.018901,buy
2017-01-17,0.01,0.08,0,0,0.06,0.38,0.14,0.28,-0.0118105, 0.0169990,-0.040390,-0.011810,-0.010455,buy
2017-01-18,0.02,0.11,0,0,0.04,0.25,0.31,0.4,-0.0175970, 0.0009744,-0.047543,-0.037275,-0.037275,sell
2017-01-19,0.02,0.14,0,0,0.03,0.22,0.72,0.5,-0.0174984,-0.0071657, 0.004645,-0.008234, 0.007359,sell
2017-01-20,0.01,0.18,0.02,0,0.04,0.2,1.25,0.34,-0.0018576,-0.0052572,-0.005408,-0.007838,-0.008177,sell
2017-01-21,0,0.24,0.04,0,0.06,0.21,1,0.19,-0.0008831,-0.0056132,-0.005650, 0.001303,-0.002120,buy
2017-01-22,0,0.31,0.06,0,0.11,0.25,0.75,0.13, 0.0030105,-0.0066513, 0.003379,-0.008264,-0.008887,sell
2017-01-23,0,0.4,0.1,0,0.2,0.3,1.11,0.09,-0.0146919, 0.0036897,-0.011933,-0.010753,-0.010815,sell
2017-01-24,0,0.52,0.17,0,0.22,0.41,0.94,0.1,-0.0206093, 0.0066312,-0.012058,-0.015507,-0.010217,sell
2017-01-25,0,0.67,0.18,0,0.11,0.64,0.33,0.16, 0.0256994, 0.0290193, 0.020434, 0.019854, 0.034508,buy
2017-01-26,0,0.86,0.17,0,0.07,1.05,0.1,0.28, 0.0162671, 0.0299865, 0.033292, 0.030454, 0.026591,buy
2017-01-27,0,1.12,0.2,0,0.05,1.18,0.03,0.48, 0.0092930, 0.0103315, 0.011133, 0.013415, 0.003094,buy
2017-01-28,0.01,1.12,0.26,0,0.08,1.3,0,0.4, 0.0150789, 0.0153879, 0.020218, 0.020946, 0.010129,buy
2017-01-29,0.01,0.89,0.35,0,0.14,1.29,0,0.24,-0.0006149, 0.0011435,-0.009128,-0.001024,-0.000896,sell
2017-01-30,0.01,0.79,0.49,0,0.19,0.93,0.05,0.26,-0.0043578,-0.0107332,-0.006542,-0.004575,-0.004358,sell
2017-01-31,0.01,0.66,0.62,0,0.12,0.82,0.15,0.52, 0.0279278, 0.0128591, 0.038432, 0.029230, 0.029230,buy
2017-02-01,0.02,0.46,0.59,0,0.1,0.89,0.5,0.61, 0.0152094, 0.0044689, 0.024328, 0.015736, 0.024328,buy
2017-02-02,0.02,0.33,0.49,0,0.14,1.12,0.59,0.25, 0.0156731, 0.0212724, 0.028930, 0.015701, 0.019110,buy
2017-02-03,0.03,0.25,0.41,0,0.23,1.56,0.2,0.11,-0.0151095,-0.0313032,-0.015087,-0.037760,-0.001693,sell
