Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.24,0.15,1.59,0,0,1.06,0,0.11,-0.0878343,-0.087271,-0.0766590,-0.021557,-0.0987003,sell
2010-01-02,0.08,0.18,0.82,0,0,0.8,0,0.06,-0.0051824,-0.016945,-0.0037973,-0.004371,-0.0573651,sell
2010-01-03,0,0.2,0.32,0,0,0.56,0,0.06,-0.0207538,-0.011981, 0.0077813,-0.009304,-0.0080628,buy
2010-01-04,0,0.18,0,0,0,0.5,0,0.07,-0.0242087, 0.032128,-0.0194336,-0.022905,-0.0247987,sell
2010-01-05,0,0.15,0,0,0,0.44,0,0.07,-0.0123941, 0.055696, 0.0151376, 0.015680,-0.0153716,buy
2010-01-06,0,0.12,0.58,0,0,0.44,0,0.07, 0.0544318, 0.058877, 0.0549265, 0.064935, 0.0673262,buy
2010-01-07,0,0.09,2.34,0,0,0.31,0,0.07, 0.0583060, 0.068033, 0.0587981, 0.040600, 0.0039484,buy
2010-01-08,0.08,0.07,2.96,0,0,0.38,0,0.07, 0.0791070, 0.071074, 0.0731518, 0.076310, 0.0698540,buy
2010-01-09,0.17,0.19,1.25,0,0,0.4,0.01,0.12, 0.0418515, 0.041691, 0.0343678, 0.050878, 0.0054798,buy
2010-01-10,0.35,0.71,0,0,0,0.25,0.05,0.18, 0.0049075, 0.007579, 0.0396775, 0.036598, 0.0417292,buy
2010-01-11,0.6,1.59,0,0,0,0.18,0.14,0.27,-0.0472083,-0.052122,-0.0477333,-0.047208,-0.0263292,sell
2010-01-12,0.72,1.26,0,0,0,0.19,0.39,0.37,-0.0293082,-0.062038,-0.0328389,-0.028019,-0.0252605,sell
2010-01-13,0.58,0.43,0,0,0,0.31,0.71,0.47, 0.0351697, 0.052469, 0.0355885, 0.063274, 0.0578691,buy
2010-01-14,0.46,0,0,0,0,0.48,0.49,0.55, 0.0842932, 0.092415, 0.0743305, 0.085324, 0.0796003,buy
2010-01-15,0.44,0,0,0,0,0.48,0.18,0.57, 0.0257345, 0.023577, 0.0231516, 0.037338, 0.0254813,buy
2010-01-16,0.53,0,0,0,0,0.31,0.07,0.57,-0.0088772,-0.007806, 0.0215075,-0.050580,-0.0230357,buy
2010-01-17,0.71,0,0,0,0,0.16,0.02,0.52,-0.0245758,-0.031717,-0.0099635,-0.020845,-0.0317796,sell
2010-01-18,0.85,0,0,0,0,0.09,0,0.45, 0.0092977,-0.007545,-0.0023084, 0.008098, 0.0198305,buy
2010-01-19,0.83,0,0,0,0,0.07,0,0.35, 0.0671962,-0.009732, 0.0419880, 0.063767, 0.0627823,buy
2010-01-20,1.07,0,0,0,0,0.08,0,0.28, 0.0301291,-0.036459, 0.0317354, 0.032699, 0.0351972,buy
2010-01-21,2.07,0,0.22,0,0,0.09,0,0.21, 0.0220965, 0.023826, 0.0381832, 0.026162, 0.0238322,buy
2010-01-22,2.63,0,0.63,0,0,0.18,0,0.18, 0.0134695, 0.023567, 0.0285462, 0.016237, 0.0209823,buy
2010-01-23,1.77,0,0.71,0,0,0.37,0.01,0.12,-0.0461117, 0.048426, 0.0034727,-0.018775,-0.0080425,buy
2010-01-24,1.58,0,1.17,0,0,0.53,0.01,0.13,-0.0139059, 0.050052, 0.0353772, 0.039853, 0.0353772,buy
2010-01-25,0.97,0,2.04,0,0,0.53,0.01,0.13, 0.0123088,-0.005134,-0.0062818, 0.005466, 0.0121973,buy
2010-01-26,0.41,0.21,1.8,1.07,0,0.36,0.01,0.14,-0.0019004,-0.021011,-0.0132430,-0.042361, 0.0016802,sell
2010-01-27,0.12,0.31,0.52,1.56,0,0.22,0.03,0.15, 0.0325096, 0.033779, 0.0154896, 0.043279, 0.0432791,buy
2010-01-28,0,0.46,0.17,1.06,0,0.24,0.07,0.15,-0.0632810,-0.096407,-0.0964068,-0.045441,-0.0964068,sell
2010-01-29,0,0.69,0.21,1.57,0,0.27,0.13,0.16,-0.0251921,-0.037825,-0.0260970, 0.005842,-0.0260970,sell
2010-01-30,0,1.02,0.26,1.28,0,0.19,0.3,0.17, 0.0267196, 0.012847, 0.0118681, 0.012752, 0.0135338,buy
