Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0.04,0.58,0, 0.076029,-0.0172815, 0.032062, 0.040066, 0.040939,buy
2017-01-02,0,0,1.4,0,0,0.04,0.53,0, 0.074293,-0.0074648, 0.033142, 0.039350, 0.041280,buy
2017-01-03,0,0,1.36,0,0,0.1,0.95,0, 0.080431, 0.0471198, 0.050042, 0.050042, 0.043806,buy
2017-01-04,0,0,1.86,0,0,0.19,0.73,0, 0.056875, 0.0157875, 0.065238, 0.052761, 0.007268,buy
2017-01-05,0,0,1.32,0,0,0.23,0.23,0,-0.071683,-0.0628271,-0.058197, 0.035765,-0.087570,sell
2017-01-06,0,0.25,0.57,0,0,0.17,0.08,0, 0.030960, 0.0346536,-0.023953, 0.042285,-0.075889,sell
2017-01-07,0,0.88,0.27,0,0,0.15,0.15,0.03,-0.036761,-0.0385952,-0.060788,-0.057150, 0.005436,sell
2017-01-08,0,2,0.34,0,0,0.2,0.18,0.08,-0.032917,-0.0238773,-0.058544,-0.031099,-0.000425,sell
2017-01-09,0,2.64,0.49,0,0,0.14,0.34,0.27,-0.049529,-0.0491199,-0.072480,-0.058245,-0.049014,sell
2017-01-10,0,1.84,0.78,0,0.44,0.06,0.65,0.54, 0.081715, 0.0602674, 0.081715, 0.098561, 0.060489,buy
2017-01-11,0,0.57,1.39,0,0.99,0,0.79,0.63,-0.008944, 0.0055563,-0.019817,-0.066593,-0.012152,sell
2017-01-12,0,0.24,1.36,0,1.77,0,0.51,0.52,-0.055609,-0.0300557,-0.071320,-0.065895,-0.018930,sell
2017-01-13,0,0,0.69,0,1.94,0.07,0.27,0.25,-0.024445, 0.0421945, 0.054178, 0.041744, 0.038576,buy
2017-01-14,0,0.28,0.32,0.04,1.65,0.18,0.14,0.12,-0.062897,-0.0709054,-0.064109,-0.077380,-0.067576,sell
2017-01-15,0,0.86,0.33,0.11,1.77,0.2,0.07,0.1, 0.004795,-0.0062281,-0.006228,-0.006228,-0.006228,sell
2017-01-16,0,1.38,0.6,0.35,1.59,0.09,0,0.1,-0.065586,-0.0451508,-0.051590,-0.038307,-0.048576,sell
2017-01-17,0,0.71,1.11,1.11,0.83,0.04,0.09,0.17,-0.023237,-0.0164729,-0.024449,-0.062371,-0.026376,sell
