Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.1,1.56,0.16,1.25,0.27,0,0.03,-0.075646,-0.089745,-0.0864609,-0.0917970,-0.069327,sell
2010-01-02,0,1.06,2.37,0,0.69,0.14,0.52,0,-0.032180,-0.046579,-0.0644753,-0.0546280,-0.068478,sell
2010-01-03,0,1.53,1.8,0.38,0,0.28,0,0,-0.033673,-0.046896,-0.0683775,-0.0623555,-0.034811,sell
2010-01-04,0,0.64,0.08,0.06,0.5,0.09,0,0, 0.085280, 0.048082, 0.0778973, 0.0032656, 0.045872,buy
2010-01-05,0,0,0.42,0.9,1.15,0.09,0,0, 0.009242, 0.007799,-0.0269207,-0.0167723, 0.009242,buy
2010-01-06,0,0.32,0.3,0.04,0.64,0.47,0,1.51,-0.061764,-0.018493,-0.0099105,-0.0184933,-0.014167,sell
2010-01-07,0,0.26,1.72,0,0,0.32,1.02,0.76,-0.000388, 0.007891,-0.0180243,-0.0623966,-0.000381,sell
2010-01-08,0,0.45,1.55,0,0.48,0.15,1.89,0, 0.059478, 0.080023, 0.0067245, 0.0665100, 0.023570,buy
2010-01-09,0,1.19,0.56,0,0.04,0.59,1.06,1.06,-0.019356,-0.041463,-0.0057390,-0.0057390, 0.021974,buy
2010-01-10,0,0.24,0.15,0,0.57,0.27,0.52,0.6, 0.043921, 0.001683, 0.0358877, 0.0214674, 0.035888,buy
2010-01-11,0,0.64,0.04,0,1.63,0.21,0.81,0.7,-0.000200,-0.053760,-0.0427174,-0.0612080,-0.038492,sell
2010-01-12,0,0.5,0,0,0.71,0.01,1.25,1.51,-0.018315, 0.003830, 0.0080805,-0.0101907, 0.079033,buy
2010-01-13,0,1.15,0,0,0.19,0.05,1.63,0.7, 0.060571, 0.076900, 0.0620982, 0.0800574, 0.068400,buy
2010-01-14,0,0.58,1.1,0,0.4,0.16,0.9,0.23,-0.001582, 0.017002, 0.0180588, 0.0741158,-0.028565,buy
2010-01-15,0,0.5,0.03,0,1.49,0,1.61,0.24, 0.021454, 0.003060,-0.0414052,-0.0073166, 0.005165,buy
2010-01-16,0,0,0.55,0.9,1.85,0.42,0.09,0.24,-0.056056,-0.114261,-0.1010599,-0.1010599,-0.123038,sell
2010-01-17,0,0.44,0,0.69,1.77,0.47,0,0.22,-0.005131, 0.012084, 0.0003076, 0.0120845, 0.020463,buy
2010-01-18,0,0,0.42,0.55,1.14,0,1.45,0.17, 0.046413,-0.024871, 0.0172696,-0.0281088,-0.038314,sell
2010-01-19,0,0,1,0.04,0.36,0.24,0.02,0.13, 0.017051,-0.023512,-0.0227760,-0.0153344,-0.007068,sell
2010-01-20,0,0.92,0.09,0.05,1.26,0.01,0.69,0.37, 0.121413, 0.123401, 0.1085095, 0.1093056, 0.108279,buy
2010-01-21,0,0,0.74,0.36,1.62,0.14,0.13,1.36, 0.048390, 0.046565, 0.0866860, 0.0498841, 0.062845,buy
2010-01-22,0,0.55,0.66,0,2.89,0.1,0.32,0.03, 0.016355,-0.025099,-0.0078181,-0.0338826,-0.026350,sell
2010-01-23,0,0,1.04,0,0.5,0.56,0.22,0.86,-0.027295,-0.068760,-0.1114547, 0.0346936, 0.036046,sell
2010-01-24,0,1.62,0.44,0.03,0.15,0.44,0.71,1.29, 0.057807, 0.018257, 0.0388730, 0.0578075, 0.008907,buy
2010-01-25,0,0.15,2.04,0.15,0.05,0.6,1.17,1.1, 0.021688, 0.021415, 0.0130869,-0.0452179,-0.032105,buy
2010-01-26,0,0.27,1.32,0.66,0,0.41,1.02,0.16,-0.103375,-0.101405,-0.1014050,-0.1232405,-0.102689,sell
2010-01-27,0,0.55,0.44,2.03,0,0.54,0.61,1.8,-0.044069,-0.002267, 0.0505601, 0.0322569, 0.019684,buy
2010-01-28,0,0.44,0.68,0.65,1.36,0.27,0.16,0.13,-0.076873,-0.078702,-0.0675408,-0.0760250,-0.074243,sell
2010-01-29,0,0.09,1.65,0.07,0.63,0.07,0.5,0,-0.062781,-0.045400,-0.0540797,-0.0679616,-0.044178,sell
2010-01-30,0,2.09,0.44,0.48,0.11,0.19,0.11,0,-0.093487,-0.098189,-0.0469533,-0.0034870,-0.058104,sell
2010-01-31,0,0.64,1.15,0.34,0.62,0.12,0,0,-0.010550,-0.004480,-0.0157260, 0.0156906,-0.011494,buy
2010-02-01,0,0.78,0.61,0.07,1.14,0.24,0,0,-0.051029,-0.050575,-0.0576563,-0.0536060,-0.057656,sell
2010-02-02,0,1.47,0.4,0.96,0.75,0.88,0.13,1.44, 0.090788, 0.050369, 0.0819557, 0.1201767, 0.081956,buy
2010-02-03,0,0.96,0.02,0,0.11,0.72,1.25,0.33,-0.047662,-0.010518, 0.0008329,-0.0041443,-0.019781,sell
2010-02-04,0,0.22,1.28,0,0.48,0.21,1.55,0.21, 0.050491, 0.093171, 0.0149676, 0.0487401, 0.048458,buy
2010-02-05,0,1.21,0,0,1.03,0.12,2.57,1.71, 0.057501, 0.146149, 0.1376275, 0.0403024, 0.121353,buy
2010-02-06,0,0.01,0,0,1.59,0.58,1.6,1.05,-0.007811, 0.029410,-0.0227444, 0.0253944,-0.014380,buy
2010-02-07,0,0,0,0,3.39,0.05,1.19,0.78,-0.022221, 0.054383, 0.0282452, 0.0591124, 0.045273,buy
2010-02-08,0,1.03,0.02,0,0.82,0.03,0.92,0.94,-0.094088,-0.101309,-0.0346051,-0.0967456,-0.105800,sell
2010-02-09,0,0.04,1.15,0.02,0.45,0.23,0.52,1.88,-0.052934,-0.042667,-0.0386997,-0.0761902,-0.062762,sell
2010-02-10,0,0.56,0.82,0.09,0.14,0.28,0.06,0.05, 0.010659, 0.001288, 0.0314474,-0.0434316, 0.019239,buy
2010-02-11,0,0.09,0.84,0.45,1.31,0.05,1.24,0,-0.130081,-0.138279,-0.0733324,-0.1203097,-0.096617,sell
2010-02-12,0,0,0.92,1.99,2.39,0.42,0.11,0,-0.029744,-0.138438,-0.0337434,-0.0337434,-0.034635,sell
2010-02-13,0,0.42,0.7,1.17,2.11,0.45,0.33,0,-0.127314,-0.150811,-0.1607177,-0.1342500,-0.146621,sell
2010-02-14,0,0,2.99,0.97,2.85,0.03,2.41,0,-0.009288,-0.073840,-0.0653398,-0.0721432,-0.010753,sell
2010-02-15,0,0.31,1.3,0.08,0.64,0.09,2,0, 0.030656, 0.032821, 0.0410656, 0.0217988, 0.013833,buy
2010-02-16,0,1.02,0.66,0,1.23,0.4,0.67,0, 0.051667, 0.047564, 0.0524450, 0.0505816, 0.068884,buy
2010-02-17,0,0.04,0.7,0.36,0.4,0.6,0.38,1.44,-0.033644, 0.005503, 0.0091997, 0.0372778, 0.037278,buy
2010-02-18,0,0.62,0,0,0.5,0.52,0.21,0, 0.012045, 0.021821, 0.0055200,-0.0009035,-0.030091,buy
2010-02-19,0,0,0.38,0,1.29,0.07,1.01,1.21, 0.056954, 0.045620, 0.0462464, 0.0214679, 0.030215,buy
2010-02-20,0,1.12,0.02,0,0,0.44,0.15,0.17,-0.067235,-0.067235,-0.0614379,-0.0728332,-0.066671,sell
2010-02-21,0,1.47,0.13,0,0,0.05,2.38,1.34, 0.039854, 0.126754, 0.1274038, 0.0276377, 0.124490,buy
2010-02-22,0,0.58,1.08,0,0,0.37,0.61,0.78,-0.117863,-0.026127,-0.0432321,-0.0936749,-0.033892,sell
2010-02-23,0,0.65,0,0,0.24,0.86,0.71,1.15, 0.062554,-0.043416,-0.0346872,-0.0575989, 0.053716,buy
2010-02-24,0,1.58,0,1.06,1.28,0.47,0.09,0.52,-0.001262,-0.002953,-0.0859561,-0.0119858, 0.002111,buy
2010-02-25,0,1.49,0.4,0.02,1.19,0.1,0,0, 0.032035, 0.014171,-0.0495367, 0.0210102, 0.045127,buy
2010-02-26,0,1.49,1.88,0.14,1.72,0.01,0.52,0,-0.058503,-0.045962,-0.0707722,-0.0588847,-0.029847,sell
2010-02-27,0,1.3,1.24,0.89,1.64,0.17,0,0,-0.002207, 0.009295,-0.0891200,-0.0942723,-0.018677,sell
2010-02-28,0,0,0.25,1,1.87,0.08,0,0,-0.063827,-0.111917,-0.0842783,-0.0949417,-0.113326,sell
2010-03-01,0,0,1.44,0.97,0.83,0.41,0.27,0,-0.070264, 0.020782, 0.0168002, 0.0258395,-0.020549,sell
2010-03-02,0,0.27,2.47,0.03,0.09,0.21,1.22,1.25, 0.019321, 0.034411,-0.0093431, 0.0168964, 0.026260,buy
2010-03-03,0,0.88,2.51,0,0.13,0.01,1.23,0.14, 0.022319, 0.025721, 0.0162844, 0.0194131, 0.025721,buy
2010-03-04,0,1.71,0.89,0,0.91,0,2.93,1.16, 0.031339, 0.044588, 0.0586109, 0.0279132, 0.044526,buy
2010-03-05,0,0.29,0.25,0,0.39,0.57,0.65,0.73,-0.050249,-0.054019,-0.0573834,-0.0751121,-0.057383,sell
2010-03-06,0,0,0.06,0.03,1.57,0,0.62,0.9,-0.008939,-0.032382, 0.0118894,-0.0188659,-0.005347,sell
2010-03-07,0,0.97,0,0.08,0.12,0,0,0.99,-0.028671,-0.000859,-0.0126245,-0.0204989,-0.024103,sell
2010-03-08,0,0.17,1.05,0.27,0.02,0,0.33,1.76, 0.000358, 0.020493, 0.0171218, 0.0138356, 0.008647,buy
2010-03-09,0,1.43,0.07,0.41,0,0.11,0.32,0.41, 0.088452, 0.100946, 0.0958543, 0.0650132, 0.095854,buy
2010-03-10,0,1.12,0.55,0.24,0.3,0.05,2.23,0.61, 0.070455, 0.044318, 0.0231256, 0.0152468, 0.002010,buy
2010-03-11,0,0.26,0.05,0.91,1.7,0.39,0.6,1.41,-0.012855, 0.005294,-0.0028506,-0.0166573, 0.020598,buy
2010-03-12,0,0.53,0.04,0.04,0.5,0.91,0,1.07, 0.108235, 0.108235, 0.1034292, 0.0555582, 0.106878,buy
2010-03-13,0,0.33,1.57,0.45,2.24,0.3,0.09,0.36,-0.062140,-0.116101,-0.1267408,-0.1175597,-0.103876,sell
2010-03-14,0,0.98,1.03,0,0.05,0.01,1.24,0.12, 0.022327,-0.007706,-0.0447641,-0.0301019,-0.019305,buy
2010-03-15,0,1.31,0.8,0,0.4,0.03,0,0, 0.025540, 0.054702, 0.0591043, 0.0616264, 0.016972,buy
2010-03-16,0,0.68,0.08,0.44,0.81,0.07,0,1.38,-0.007751, 0.054919, 0.0899474, 0.0565559,-0.000675,buy
2010-03-17,0,0.39,0,0.16,0.35,0.22,0,0.06,-0.044548,-0.047551,-0.0475514,-0.0478731,-0.047551,sell
2010-03-18,0,0,0.39,0.42,2.66,0.11,0.3,1.25,-0.004176,-0.062176,-0.0720029,-0.0370516,-0.011942,sell
2010-03-19,0,0.42,0.05,0.15,0.25,0.65,0.15,0.79, 0.085372, 0.104126, 0.1202891, 0.0443044, 0.092464,buy
2010-03-20,0,1.69,0,0.02,0.08,0.09,1.73,2.37, 0.033310, 0.134053, 0.0995610, 0.0297601, 0.092593,buy
2010-03-21,0,0.63,1.14,0,0.03,0.02,2.14,0.51, 0.058627, 0.047112, 0.0010565,-0.0414582,-0.024951,buy
