Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.37,1.45,0,0.09,4.15,0,0.73,-0.0033842, 0.0088643,-0.0141360,-0.010994,-0.0287917,sell
2010-01-02,0,1.65,0.78,0,0.04,3.8,0,0.63,-0.0226314,-0.0615937,-0.0770826,-0.070728,-0.0857976,sell
2010-01-03,0,1.82,0.33,0,0.03,3.42,0,0.65, 0.0007860,-0.0166030,-0.0507429,-0.054711,-0.0408662,sell
2010-01-04,0,1.61,0.22,0,0.03,3.53,0,0.66, 0.0381653, 0.0203282, 0.0150520, 0.012725, 0.0256068,buy
2010-01-05,0,1.32,0.26,0,0.02,3.29,0,0.67, 0.0154891,-0.0082967, 0.0269352, 0.036013, 0.0438116,buy
2010-01-06,0,1.05,0.73,0,0,2.98,0,0.68, 0.0540337, 0.0685928, 0.0273257, 0.054037, 0.0168029,buy
2010-01-07,0,0.84,2.08,0,0.08,1.34,0,0.7, 0.0456736, 0.0358987, 0.0327139, 0.033441,-0.0375418,buy
2010-01-08,0,0.66,2.62,0,0.29,0.78,0,0.71, 0.0095148,-0.0044454,-0.0066631, 0.026493,-0.0119432,sell
2010-01-09,0,0.5,1.08,0,1,0.74,0.03,0.82,-0.0047160,-0.0042173,-0.0047160,-0.004716,-0.0036497,sell
2010-01-10,0,0.38,0.3,0,0.99,0.54,0.13,0.94,-0.0006017, 0.0169209, 0.0137027, 0.000615,-0.0001137,buy
2010-01-11,0,0.29,0.05,0,0.44,0.5,0.33,1.12, 0.0469762, 0.0359094, 0.0345370, 0.034091, 0.0328625,buy
2010-01-12,0,0.22,0,0,0.44,0.68,0.88,1.33, 0.0331935, 0.0299187, 0.0363122, 0.027907, 0.0271066,buy
2010-01-13,0,0.16,0,0,0.78,1.13,1.58,1.55,-0.0075850,-0.0241602,-0.0038182, 0.026388,-0.0050167,sell
2010-01-14,0,0.12,0,0,0.79,1.78,1.08,1.71,-0.0355846,-0.0129101,-0.0355846, 0.019129,-0.0111175,sell
2010-01-15,0,0.09,0,0,0.54,1.72,0.41,1.77, 0.0096529, 0.0423284, 0.0096529, 0.041183, 0.0317511,buy
2010-01-16,0.03,0.06,0,0,0.65,1.13,0.16,1.8,-0.0118976, 0.0158433,-0.0133651, 0.017847,-0.0133651,buy
2010-01-17,0.06,0,0,0,1.31,0.61,0.1,1.74, 0.0423491, 0.0424051, 0.0411849, 0.042200, 0.0411849,buy
2010-01-18,0.11,0,0,0,2.63,0.35,0.06,1.61,-0.0493016,-0.0367819,-0.0321876,-0.045985,-0.0314264,sell
